date,result ranking,general classification,race name,distance,PCS point,UCI point
29.09,DNF,,Il Lombardia (WT),251,,
27.09,66,,Gran Piemonte (1.HC),188,,
23.09,DNF,,World Championships - Road Race (WC),267.4,,
16.09,24,,UCI TTT World Championships Men (WC),53.2,,
03.09 » 07.09,,,Giro di Padania (2.1),,,
,31,,General classification,,,
07.09,39,31,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,30,27,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,31,22,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,29,34,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,36,36,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,5,38,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,2,0.8
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,65,,General classification,,,
05.08,63,65,Stage 5 - Revenga › Lagunas de Neila,170,,
04.08,80,77,Stage 4 - Doña Santos › Clunia,170,,
03.08,60,91,Stage 3 - Santo Domingo de Silos › Lerma,159,,
02.08,93,95,Stage 2 - Burgos › Burgos,141,,
01.08,100,100,Stage 1 - Miranda de Ebro › Ojo Guareña,135,,
01.07 » 08.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
05.07,DNF,,Stage 5 - St. Johann/Alpendorf › Sonntagberg,228.3,,
04.07,59,39,Stage 4 - Lienz › St. Johann/Alpendorf,141.3,,
03.07,63,37,Stage 3 - Kitzbühel › Lienz,141.8,,
02.07,37,40,Stage 2 - Innsbruck › Kitzbüheler Horn,157.4,,
01.07,45,47,Stage 1 - Innsbruck › Innsbruck,153,,
24.06,1,,National Championships Croatia - Road Race (NC),,15,40
22.06,1,,National Championships Croatia - ITT (NC),30,15,8
14.06 » 17.06,,,Tour de Slovénie (2.1),,,
,16,,General classification,,5,
17.06,27,16,Stage 4 (ITT) - Ljubljana › Ljubljana,17.8,,
16.06,17,17,Stage 3 - Ivančna Gorica › Škofja Loka,219,,
