date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
16.04,79,61,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,61,65,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,122,113,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,110,110,Stage 1 - Blois › Fontaines-en-Sologne,147,,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,14,,General classification,,,
27.03,19,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,59,17,Stage 2 - Rhodes › Afantou,153.5,,
25.03,79,17,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,8,8,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,1,,International Rhodes Grand Prix (1.2),186,15,40
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,5,,Mountains classification,,,
,99,,General classification,,,
13.03,83,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,109,109,Stage 1 - Koskinou › Koskinou,172.1,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,15,,Youth classification,,,
,44,,General classification,,,
27.02,63,,Stage 8 - Kigali › Kigali,75.3,,
26.02,22,29,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,45,37,Stage 6 - Musanze › Kigali,152,,
24.02,72,40,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,34,23,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,12,10,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,23,4,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,4,4,Prologue - Kigali › Kigali,4,5,
03.10,7,,Gylne Gutuer (1.2),168.5,,5
02.10,24,,Lillehammer GP (1.2),133,,
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,94,,Gooikse Pijl (1.1),199,,
29.08,9,,Rent Liv Løbet Skive (1.2),188.3,,3
28.08,7,,GP Himmerland Rundt (1.2),200,,5
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,20,,Youth classification,,,
,46,,General classification,,,
08.08,44,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,53,53,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,57,62,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,63,63,Stage 1 - Tromsø › Tromsø,142.4,,
20.06,35,,National Championships Norway - Road Race (NC),214.5,,
17.06,23,,National Championships Norway - ITT (NC),50.22,,
13.06,8,,National Championships Norway MU23 - Road Race (NC),146.9,,3
12.09,19,,National Championships Norway U23 - Road Race (NC),144,,
06.09,12,,Gylne Gutuer (1.2),169,,
05.09,DNF,,Lillehammer GP (1.2),138.4,,
04.09,11,,Hafjell TT (1.2),22,,
23.08,DNF,,National Championships Norway - Road Race (NC),204,,
25.07,13,,National Championships Norway - ITT (NC),35,,
30.06,DNF,,National Championships Norway - Road Race (NC),204,,
27.06,35,,National Championships Norway - ITT (NC),50,,
12.05,33,,Ringerike GP (1.2),162.2,,
11.05,DNF,,Sundvolden GP (1.2),164.4,,
05.05,69,,Skive-Løbet (1.2),188,,
04.05,20,,GP Himmerland Rundt (1.2),200,,
02.09,DNF,,Gylne Gutuer (1.2),165.1,,
01.09,DNF,,Lillehammer GP (1.2),134.1,,
31.08,60,,Hafjell GP (1.2),21.5,,
21.06,54,,National Championships Norway - ITT (NC),42,,
17.06,DNF,,National Championships Norway U23 - Road Race (NC),144,,
06.05,DNF,,Ringerike GP (1.2),162.2,,
05.05,DNF,,Sundvolden GP (1.2),164,,
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,
