date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09 » 22.09,,,Tour of Britain (2.1),,,
16.09,DNF,,Stage 2 - Carlisle › Kendal,225,,
15.09,81,89,Stage 1 - Peebles › Drumlanrig Castle,201,,
08.09,44,,GP de Fourmies / La Voix du Nord (1.HC),205,,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
,21,,Points classification,,,
,50,,General classification,,,
30.08,32,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,104,71,Stage 4 (ITT) - Charroux › Civray,22.8,,
29.08,55,17,Stage 3 - Charroux › Civray,109.4,,
28.08,7,10,Stage 2 - Saintes › Angoulême,182,2,
27.08,16,18,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
23.08,18,,Tre Valli Varesine (1.HC),198,8,
22.08,39,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,78,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
09.08 » 13.08,,,Tour de l'Ain (2.1),,,
,62,,General classification,,,
13.08,89,,Stage 4 - Nantua › Belley,126.2,,
12.08,52,55,Stage 3 - Izernore › Lélex Monts-Jura,136.4,,
11.08,72,79,Stage 2 - Ferme-Musée de la Forêt › Oyonnax,149.3,,
10.08,23,111,Stage 1 - Lagnieu › Bourg-en-Bresse,156.3,,
09.08,113,113,Prologue - Trevoux › Trevoux,4.5,,
04.08,70,,Ride London Classic (1.1),221,,
31.07,44,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
23.06,28,,National Championships France - Road Race (NC),246.6,,
12.06 » 16.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,36,,General classification,,,
16.06,57,,Stage 4 - Mersch › Luxembourg,143.6,,
15.06,47,39,Stage 3 - Eschweiler › Diekirch,178.8,,
14.06,38,42,Stage 2 - Schifflange › Walferdange,173.1,,
13.06,30,61,Stage 1 - Luxembourg › Hautcharage,183.8,,
12.06,70,70,Prologue - Luxembourg › Luxembourg,2.55,,
06.06,38,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
26.05,75,,Boucles de l'Aulne - Châteaulin (1.1),168,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,80,,General classification,,,
19.05,94,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,87,83,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,103,77,Stage 3 - Tønsberg › Drammen,163,,
16.05,113,78,Stage 2 - Kongsberg › Skien,179,,
15.05,59,59,Stage 1 - Fredrikstad › Sarpsborg,190,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,44,,General classification,,,
05.05,94,,Stage 5 - Estaires › Dunkerque,165.2,,
04.05,50,47,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,35,40,Stage 3 - Oignies › Lievin,179.1,,
02.05,43,59,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,78,80,Stage 1 - Dunkerque › Courrieres,155.5,,
21.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
12.04 » 14.04,,,Vuelta a Castilla y Leon (2.1),,,
,13,,Points classification,,,
,37,,General classification,,,
14.04,55,,Stage 3 - Aguilar de Campoo › Cervera de Pisuerga (Palencia),183.1,,
13.04,50,22,Stage 2 - Urueña › Palencia,168.1,,
12.04,7,7,Stage 1 - Arevalo (Avila) › Valladolid,194.8,2,
09.04,DNF,,Paris-Camembert (1.1),206.5,,
07.04,76,,Klasika Primavera de Amorebieta (1.1),171.6,,
04.04,4,,Grand Prix Pino Cerami (1.1),205.8,32,24
29.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
18.03 » 24.03,,,Volta Ciclista a Catalunya (WT),,,
24.03,DNF,,Stage 7 - El Vendrell › Barcelona,122.2,,
23.03,139,147,Stage 6 - Almacelles › Valls,178.7,,
22.03,85,148,Stage 5 - Rialp (Pallars Sobirà) › Lleida,156.5,,
21.03,154,152,Stage 4 - Llanars (Vall de Camprodon) › Port-Ainé (Pallars Sobirà - Rialp),217.7,,
20.03,136,133,Stage 3 - Vidreres › Vallter 2000 (Setcases),180.1,,
19.03,60,49,Stage 2 - Girona › Banyoles,160.7,,
18.03,49,50,Stage 1 - Calella › Calella,159.3,,
16.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
10.03,23,,Paris-Troyes (1.2),174.2,,
03.03,143,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
27.02,41,,Le Samyn (1.1),206.3,,
24.02,23,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
,72,,General classification,,,
03.02,97,,Stage 6 (ITT) - Alés › Alés,9.7,,
03.02,82,35,Stage 5 - Alés › Alés,69,,
02.02,55,29,Stage 4 - Sabran › Pont Saint Esprit,154,,
01.02,44,30,Stage 3 - Bessèges › Bessèges,152.6,,
31.01,35,32,Stage 2 - Nîmes › Les Fumades,157,,
30.01,39,39,Stage 1 - Bellegarde › Beaucaire,154,,
27.01,21,,Grand Prix Cycliste la Marseillaise (1.1),148.1,,
09.09 » 16.09,,,Tour of Britain (2.1),,,
13.09,DNF,,Stage 5 - Stoke-on-Trent › Stoke-on-Trent,147,,
12.09,46,30,Stage 4 - Carlisle › Blackpool,156,,
11.09,51,20,Stage 3 - Jedburgh › Dumfries,152.6,,
10.09,29,13,Stage 2 - Nottingham › Knowsley Safari Park,180.7,,
09.09,4,5,Stage 1 - Ipswich › Norfolk ,203,5,5
02.09,9,,Tour du Doubs - Conseil General (1.1),194.5,16,7
26.08,43,,GP Ouest France - Plouay (WT),248.3,5,
19.08,34,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
,8,,General classification,,50,10
17.08,4,8,Stage 4 - Varetz › Limoges,173.9,7,7
16.08,72,38,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,4,23,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,7,7
14.08,28,33,Stage 1 - Limoges › La Souterraine,162.1,,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,9,,Mountains classification,,,
,62,,General classification,,,
05.08,78,62,Stage 5 - Revenga › Lagunas de Neila,170,,
04.08,8,9,Stage 4 - Doña Santos › Clunia,170,1,2
03.08,8,24,Stage 3 - Santo Domingo de Silos › Lerma,159,1,2
02.08,32,29,Stage 2 - Burgos › Burgos,141,,
