date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.06 » 19.06,,,Tour de Beauce (2.2) ,,,,2005
,30,,General classification ,,,,2005
19.06,32,,Stage 6 - Saint-Georges › Saint-Georges ,132,,,2005
18.06,7,,Stage 5 - Saint-Georges › Saint-Georges ,132,,,2005
17.06,25,,Stage 4a - Saint-Georges › Saint-Georges ,60,,,2005
17.06,16,,Stage 4b - Québec › Québec ,125,,,2005
16.06,48,,Stage 3 - Saint Joseph › Saint Joseph ,180,,,2005
15.06,34,,Stage 2 - Lac Etchemin › Lac Etchemin ,180,,,2005
14.06,21,,Stage 1 - Saint-Georges › Saint-Georges ,169,,,2005
14.06 » 19.06,,,Tour de Beauce (2.2) ,,,,2005
,30.0,,General classification ,,,,2005
19.06,32.0,,Stage 6 - Saint-Georges › Saint-Georges ,132.0,,,2005
18.06,7.0,,Stage 5 - Saint-Georges › Saint-Georges ,132.0,,,2005
17.06,25.0,,Stage 4a - Saint-Georges › Saint-Georges ,60.0,,,2005
17.06,16.0,,Stage 4b - Québec › Québec ,125.0,,,2005
16.06,48.0,,Stage 3 - Saint Joseph › Saint Joseph ,180.0,,,2005
15.06,34.0,,Stage 2 - Lac Etchemin › Lac Etchemin ,180.0,,,2005
14.06,21.0,,Stage 1 - Saint-Georges › Saint-Georges ,169.0,,,2005
08.08,87.0,,Classique Montréal-Québec Louis Garneau (1.5) ,,,,2004
27.06,6.0,,National Championships Canada - Road Race (NC) ,180.0,1,,2004
15.06 » 20.06,,,GP Cycliste de Beauce (2.3) ,,,,2004
,15.0,,Mountains classification ,,,,2004
,36.0,,Points classification ,,,,2004
,19.0,,General classification ,,2,,2004
20.06,21.0,,Stage 6 - Saint-Georges › Saint-Georges ,165.0,,,2004
19.06,30.0,20,Stage 5b - Saint-Georges › Saint-Georges ,60.0,,,2004
19.06,21.0,20,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins ,14.0,,,2004
18.06,29.0,21,Stage 4 - Saint-Georges › Mont Mégantic ,155.0,,,2004
17.06,20.0,20,Stage 3 - Lac Etchemin › Lac Etchemin ,180.0,,,2004
16.06,17.0,18,Stage 2 - Saint-Joseph › Saint-Joseph ,180.0,,,2004
15.06,20.0,,Stage 1 - Québec › Québec ,125.0,,,2004
15.04 » 17.04,,,Sea Otter Classic (2.5) ,,,,2004
16.04,18.0,25,Stage 1 - Laguna Seca › Laguna Seca ,96.56,,,2004
15.04,29.0,29,Prologue - Laguna Seca › Laguna Seca ,2.74,,,2004
