date,result ranking,general classification,race name,distance,PCS point,UCI point
19.05,23,,Grand Prix Criquielion (1.2),193.3,,
27.09,21,,Famenne Ardenne Classic (1.1),194.5,,3
23.09,DNF,,Gooikse Pijl (1.1),198.1,,
15.09,91,,Primus Classic (1.HC),193,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
21.08,43,,GP Stad Zottegem (1.1),202.7,,
19.06,DNF,,Halle Ingooigem (1.1),197.7,,
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
09.06,1,,Dwars door de Vlaamse Ardennen (1.2),200,15,40
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,17,,Points classification,,,
,27,,General classification,,,
13.05,69,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,94,26,Stage 4 - Roeser › Roeser,147.5,,
11.05,3,21,Stage 3 - Wincrange › Wincrange,137.5,1,1
10.05,39,65,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,94,94,Stage 1 - Berbourg › Berbourg,78.5,,
06.05,DNF,,Flèche Ardennaise (1.2),179.7,,
29.04,108,,Paris - Mantes-en-Yvelines (1.2),172.9,,
15.04,DNF,,Tro-Bro Léon (1.1),203.2,,
14.04,DNF,,Tour du Finistère (1.1),191.1,,
01.04,67,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,DNF,,Route Adélie de Vitré (1.1),198,,
14.03,DNF,,Danilith Nokere Koerse (1.HC),191.1,,
11.10,57,,Famenne Ardenne Classic (1.1),195,,
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
01.10,124,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,DNF,,Omloop Eurometropool (1.1),177,,
24.09,DNF,,Gooikse Pijl (1.2),198,,
20.09,97,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
16.09,57,,Primus Classic (1.HC),199.6,,
13.09,111,,Grand Prix de Wallonie (1.1),212.1,,
03.09,114,,Kernen Omloop Echt-Susteren (1.2),191,,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
20.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNS,,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,136,86,Stage 2 - Ploërdut › Callac,83,,
29.07,33,33,Stage 1 - Calanhel › Plouray ,198.3,,
28.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
25.06,DNF,,National Championships Belgium - Road Race (NC),238,,
21.06,34,,Halle Ingooigem (1.1),201,,
18.06,42,,Ride Bruges (Bruges Cycling Classic) (1.1),216,,
11.06,26,,Ronde van Limburg (1.1),200,,
01.05,16,,Circuit de Wallonie (1.2),182.4,,
17.04,48,,Tro-Bro Léon (1.1),203.9,,
15.04,65,,Tour du Finistère (1.1),194.8,,
28.03 » 30.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
30.03,127,130,Stage 3a - De Panne › De Panne,118.5,,
29.03,161,151,Stage 2 - Zottegem › Koksijde ,192.9,,
28.03,60,62,Stage 1 - De Panne › Zottegem,205.5,,
15.03,96,,Danilith - Nokere Koerse (1.HC),192.3,,
01.03,DNF,,Le Samyn (1.1),202.2,,
26.02,120,,Kuurne-Bruxelles-Kuurne (1.HC),200.7,,
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
,119,,General classification,,,
05.02,121,,Stage 5 (ITT) - Alès › Alès,11.9,,
04.02,31,123,Stage 4 - Chusclan › Laudun,152.9,,
03.02,114,134,Stage 3 - Bessèges › Bessèges,152.6,,
02.02,106,142,Stage 2 - Nîmes › Rodilhan,152.7,,
01.02,145,145,Stage 1 - Bellegarde  › Beaucaire,158.4,,
02.07,16,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2),182,,
15.05,122,,Grand Prix Criquielion (1.2),180,,
08.05,DNF,,Flèche Ardennaise (1.2),181.9,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,92,,General classification,,,
03.04,40,,Stage 3b - Tournai › Chièvres,91.6,,
03.04,112,100,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
02.04,112,99,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8,,
01.04,96,96,Stage 1 - Antoing › Hérinnes,165,,
04.07,28,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),174.9,,
21.06,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
07.06,41,,Memorial Philippe Van Coningsloo (1.2),180.8,,
17.05,41,,Grand Prix Criquielion (1.2),185,,
