date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09,DNF,,De Kustpijl (1.2),198,,
30.03,6,,Criterium International de Blida (1.2),89,1,8
28.03,12,,Circuit International de Constantine (1.2),95.2,,
25.03 » 27.03,,,Tour International de Constantine (2.2),,,
,14,,Youth classification,,,
,24,,General classification,,,
27.03,2,,Stage 3 - Mila › Constantine,137.3,2,5
26.03,17,24,Stage 2 - Constantine › Constantine,134,,
25.03,31,31,Stage 1 - Constantine › Constantine,115,,
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,
,6,,Youth classification,,,
,23,,General classification,,,
24.03,26,,Stage 4 - Annaba › Seraidi,117,,
23.03,22,26,Stage 3 - Annaba › Annaba,100,,
22.03,26,27,Stage 2 - Annaba › Annaba,144,,
21.03,25,26,Stage 1 - Annaba › Berrahal,130.5,,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
,20,,Mountains classification,,,
,68,,General classification,,,
15.09,13,,Stage 2b - Koksijde › Koksijde,102.4,,
15.09,27,94,Stage 2a (ITT) - Wulpen › Wulpen,6,,
14.09,100,100,Stage 1 - Reningelst › Reningelst,96.4,,
25.08,9,,Omloop der Vlaamse Gewesten (1.1),125,16,
05.07 » 08.07,,,Sint-Martinusprijs Kontich (2.1),,,
,46,,Points classification,,,
,109,,General classification,,,
08.07,18,,Stage 4 - Kontich › Kontich,111.2,,
07.07,136,118,Stage 3 - Antwerp › Antwerp,119.6,,
06.07,25,126,Stage 1 - Kontich › Kontich,126.2,,
05.07,141,141,Prologue - Waarloos › Waarloos,8.1,,
26.05,39,,National Championships Belgium MJ - Road Race (NC),128,,
14.04,68,,Grand Prix Bati-Metallo (1.1),127.1,,
