date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,45,,General classification ,,,,1992
05.08,15,,GP Rik Van Steenbergen () ,199,6,,1992
12.04,70,,Paris - Roubaix (CDM) ,267.5,5,,1992
09.04,8,,GP de Denain Porte du Hainaut () ,190,18,,1992
30.06,23,,National Championships Netherlands - Road Race (NC) ,230.1,,,1991
03.06 » 10.06,,,Critérium du Dauphiné Libéré () ,,,,1991
,98,,General classification ,,5,,1991
15.05,20,,Binche-Tournai-Binche (1.1) ,207,1,,1991
17.04,1,,Tour du Loir et Cher E Provost () ,,25,,1990
