date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,59,,Paris-Roubaix (1.UWT),257.2,5,3,2022
13.04,25,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,1,5,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,65,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
30.03,77,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
27.03,31,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,10,2022
25.03,28,,E3 Saxo Bank Classic (1.UWT),203.9,7,16,2022
18.03,34,,Bredene Koksijde Classic (1.Pro),200.9,,3,2022
16.03,42,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
06.03,37,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
01.03,40,,Le Samyn (1.1),209,,,2022
27.02,80,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,89,,General classification,,,,2022
20.02,56,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,72,90,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,70,90,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,111,99,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,56,57,Stage 1 - Ubrique › Iznájar,200.7,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,13,,Points classification,,,,2022
,34,,General classification,,,3,2022
13.02,64,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,58,19,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,6,14,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,3,,2022
10.02,46,46,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
30.01,95,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
10.10,64,,Paris - Tours Elite (1.Pro),212.3,,,2021
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
26.09,DNF,,Dorpenomloop Rucphen (1.2),193.3,,,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,12,,Eschborn-Frankfurt (1.UWT),187.4,34,35,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,28,,Youth classification,,,,2021
,81,,General classification,,,,2021
18.09,88,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,76,84,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,23,80,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,77,85,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,90,90,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
12.09,17,,Antwerp Port Epic / Sels Trophy (1.1),183.4,4,3,2021
05.09,40,,Tour du Doubs (1.1),201,,,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,77,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
28.08,19,,Brussels Cycling Classic (1.Pro),205.3,7,5,2021
26.08,19,,Druivenkoers - Overijse (1.1),192,2,3,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,13,,Points classification,,,,2021
,24,,General classification,,2,5,2021
22.08,10,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
