date,result ranking,general classification,race name,distance,PCS point,UCI point
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
,47,,General classification,,,
27.09,47,,Stage 2 - Mende › Mende,146,,
26.09,65,65,Stage 1 - Marvejols › Florac,151,,
13.09,49,,Tour du Doubs - Conseil Général (1.1),177,,
06.09,155,,GP de Fourmies / La Voix du Nord (1.HC),205,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,57,,General classification,,,
21.08,68,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,91,66,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,77,74,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,80,81,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
11.08 » 15.08,,,Tour de l'Ain (2.1),,,
,45,,General classification,,,
15.08,38,,Stage 4 - Nantua › Lelex-Mont Jura,141,,
14.08,68,63,Stage 3 - Lagnieu › Bellignat,144.2,,
13.08,75,74,Stage 2 - Feillens › Pont-de-Vaux,158.1,,
12.08,86,75,Stage 1 - La Plaine Tonique à Montrevel-en-Bresse › Sain-Vulbas,153,,
11.08,81,81,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
25.07 » 29.07,,,Tour de Wallonie (2.HC),,,
25.07,DNF,,Stage 1 - Wanze › Hannut,190.7,,
28.04 » 03.05,,,Tour de Romandie (2.UWT),,,
03.05,DNS,,Stage 6 (ITT) - Lausanne › Lausanne,17.3,,
02.05,70,59,Stage 5 - Fribourg › Champex-Lac,166.1,,
01.05,89,50,Stage 4 - La Neuveville › Fribourg,169.8,,
30.04,74,40,Stage 3 - Moutier › Porrentruy,173.2,,
29.04,18,39,Stage 2 - Apples › Saint-Imier,166.1,,
28.04,16,101,Stage 1 (TTT) - Vallée de Joux › Juraparc,19.2,,
26.04,99,,Liège - Bastogne - Liège (1.UWT),253,5,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,13,,Points classification,,,
,12,,General classification,,10,3
19.04,5,,Stage 3 - Zamora › Alto de Lubián,179.2,4,4
18.04,24,31,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,55,55,Stage 1 - Ávila › Alba de Tormes,147.4,,
05.04,31,,Paris-Camembert (1.1),202,,
28.03 » 29.03,,,Critérium International (2.HC),,,
,19,,General classification,,10,
29.03,20,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,189.5,,
28.03,38,39,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
28.03,40,40,Stage 1 - Porto-Vecchio › Porto-Vecchio,92.5,,
26.03,70,,Classica Corsica (1.1),203.8,,
11.03 » 17.03,,,Tirreno-Adriatico (2.UWT),,,
,35,,General classification,,5,
17.03,87,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10,,
16.03,63,33,Stage 6 - Rieti › Porto Sant'Elpidio,210,,
15.03,35,37,Stage 5 - Esanatoglia › Terminillo,196.9,,
14.03,55,54,Stage 4 - Indicatore › Castelraimondo,226,,
13.03,89,102,Stage 3 - Cascina › Arezzo,203,,
12.03,84,143,Stage 2 - Camaiore › Cascina,153,,
11.03,165,165,Prologue - Lido di Camaiore › Lido di Camaiore,5.4,,
28.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),198,,
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,44,,General classification,,,
22.02,57,,Stage 5 - Montilla › Alhaurín de la Torre,170.9,,
21.02,64,45,Stage 4 - Maracena › Alto de Allanadas,202.4,,
20.02,51,38,Stage 3 - Motril › Alto de Hazallanas,159.8,,
19.02,33,39,Stage 2 - Utrera › Lucena,194.7,,
18.02,52,52,Stage 1a - La Rábida › Hinojos,118.3,,
18.02,98,54,Stage 1b (ITT) - Coria del Río › Coria del Río,8.2,,
01.02,89,,Trofeo Playa de Palma-Palma (1.1),168.2,,
31.01,46,,Trofeo Serra de Tramuntana (1.1),165.7,,
30.01,105,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
09.10,76,,Paris-Bourges (1.1),190.3,,
05.10,81,,Il Lombardia (1.UWT),254,5,
01.10,27,,Milano-Torino (1.HC),193.5,,
