date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,3,81,Stage 2 - Marousi › Itea,165,7,3,2022
27.04,92,92,Stage 1 - Heraklion › Chania,190.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,19,,Points classification,,,,2022
,55,,General classification,,,,2022
16.04,65,55,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,28,51,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,41,55,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,75,59,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,9,7,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,16,9,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,9,9,Stage 1 - Bodrum › Kuşadası,202,,,2022
01.04,44,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,34,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
19.03,152,,Milano-Sanremo (1.UWT),293,5,,2022
16.03,20,,Milano - Torino (1.Pro),199,6,5,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,33,,Points classification,,,,2022
,29,,General classification,,,,2022
13.03,23,,Stage 3 - Pazin › Umag,114,,,2022
12.03,27,29,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,11,71,Stage 1 - Poreč › Funtana,152,,,2022
10.03,80,80,Prologue - Vrsar › Vrsar,1.5,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,15,,Points classification,,,,2022
,78,,General classification,,,,2022
13.02,29,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,91,78,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,3,4,Stage 2 - Kemer › Antalya,180.3,7,3,2022
10.02,15,16,Stage 1 - Side › Antalya,142.4,,,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
18.01,DNS,,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,106,57,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,20,23,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
17.10,DNF,,Veneto Classic (1.1),206.5,,,2021
09.10,DNF,,Il Lombardia (1.UWT),239,,,2021
07.10,22,,Gran Piemonte (1.Pro),168,4,5,2021
04.10,20,,Coppa Bernocchi - GP BPM (1.Pro),197.15,6,5,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,37,,Points classification,,,,2021
,78,,General classification,,,,2021
26.09,11,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,26,93,Stage 6 - Quédillac › Fougères,166,,,2021
24.09,46,103,Stage 5 - Châteaubriant › Boisgervilly,217,,,2021
23.09,99,107,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,118,114,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,110,94,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,86,86,Stage 1 - Le Cambout › Allineuc,159,,,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,107,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
24.07,DNF,,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,143,144,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,144,148,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,47,134,Prologue - Sausheim › Sausheim,4.3,,,2021
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,,2021
20.06,23,,National Championships Italy - Road Race (NC),225.9,,,2021
18.06,17,,National Championships Italy - ITT (NC),45.7,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,60,,Mountains classification,,,,2021
,21,,Points classification,,,,2021
,123,,General classification,,20,,2021
30.05,89,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,121,123,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
28.05,73,122,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,,2021
27.05,51,134,Stage 18 - Rovereto › Stradella,231,,,2021
26.05,47,135,Stage 17 - Canazei › Sega di Ala,193,,,2021
24.05,128,147,Stage 16 - Sacile › Cortina d'Ampezzo,153,,,2021
23.05,81,148,Stage 15 - Grado › Gorizia,147,,,2021
22.05,117,153,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,16,158,Stage 13 - Ravenna › Verona,198,,,2021
20.05,105,159,Stage 12 - Siena › Bagno di Romagna,212,,,2021
19.05,139,165,Stage 11 - Perugia › Montalcino,162,,,2021
17.05,156,164,Stage 10 - L'Aquila › Foligno,139,,,2021
16.05,159,160,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,,2021
15.05,135,161,Stage 8 - Foggia › Guardia Sanframondi,170,,,2021
14.05,35,158,Stage 7 - Notaresco › Termoli,181,,,2021
13.05,154,165,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,,2021
12.05,13,160,Stage 5 - Modena › Cattolica,177,3,,2021
11.05,124,164,Stage 4 - Piacenza › Sestola,187,,,2021
10.05,154,167,Stage 3 - Biella › Canale,190,,,2021
