date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.08,38,,Coppa Bernocchi (1.1) ,199.3,,,2009
05.08 » 16.08,,,Volta a Portugal em Bicicleta - EDP (2.HC) ,,,,2009
09.08,68,,Stage 5 - Trancoso › Mondim de Basto (Senhora da Graça) ,158.1,,,2009
08.08,61,,Stage 4 - Fundão › Gouveia ,164.3,,,2009
07.08,64,,Stage 3 - Idanha-a-Nova › Guarda ,175,,,2009
06.08,94,,Stage 2 - Caldas das Rainha › Castelo Branco ,228.7,,,2009
05.08,106,,Prologue - Lisbon › Lisbon ,2.4,,,2009
31.07,87,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,185.4,,,2009
05.07 » 12.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC) ,,,,2009
08.07,90,,Stage 4 - Lienz › Wolfsberg ,217.2,,,2009
07.07,103,,Stage 3 - Kitzbühel › Prägraten am Großvenediger ,183.7,,,2009
06.07,87,,Stage 2 - Landeck › Kitzbüheler Horn ,183.2,,,2009
05.07,98,,Stage 1 - Dornbirn › Messepark Dornbirn ,141.9,,,2009
28.06,45,,National Championships Spain - Road Race (NC) ,196,,,2009
17.06 » 21.06,,,Ster Elektrotoer (2.1) ,,,,2009
,113,,General classification ,,,,2009
21.06,62,,Stage 4 - Beek › Helmond ,179,,,2009
20.06,117,,Stage 3 - Verviers › La Gileppe (Jalhay) ,189,,,2009
19.06,121,,Stage 2 - Nuth (Schimmert) › Nuth (Schimmert) ,179,,,2009
18.06,107,,Stage 1 - Eindhoven › Sittard/Geleen ,175,,,2009
17.06,132,,Prologue - Gemert › Gemert ,6.9,,,2009
01.06,44,,Sparkassen Neuseen Classics – Rund um die Braunkohle (1.1) ,190.7,,,2009
27.05 » 31.05,,,Bayern-Rundfahrt (2.HC) ,,,,2009
,100,,General classification ,,,,2009
31.05,61,,Stage 5 - Friedberg › Gunzenhausen ,166.4,,,2009
30.05,93,,Stage 4 (ITT) - Friedberg › Friedberg ,26,,,2009
29.05,101,,Stage 3 - Bad Aibling › Schrobenhausen ,178.2,,,2009
28.05,48,,Stage 2 - Mohldorf › Ruhpolding ,173.6,,,2009
27.05,73,,Stage 1 - Kelheim › Mühldorf am Inn	 ,196.3,,,2009
14.05 » 17.05,,,Gp Internacional Paredes Rota Dos Móveis (2.2) ,,,,2009
,85,,General classification ,,,,2009
17.05,79,,Stage 4 - PENAFIEL › LORDELO ,128.8,,,2009
16.05,98,,Stage 3 - PAÇOS FERREIRA › REBORDOSA ,144.5,,,2009
15.05,69,,Stage 2 - Verin › Paredes ,166.5,,,2009
14.05,55,,Stage 1 - Lugo › Verin ,163.9,,,2009
19.04,DNF,,Tro-Bro Léon (1.1) ,202.7,,,2009
18.04,61,,Tour du Finistère (1.1) ,199.3,,,2009
12.04,85,,Klasika Primavera de Amorebieta (1.1) ,171.6,,,2009
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2009
31.03,87,,Stage 1 - Middelkerke › Zottegem ,199,,,2009
04.03 » 08.03,,,Vuelta ciclista a la region de Murcia (2.1) ,,,,2009
,95,,General classification ,,,,2009
08.03,86,,Stage 5 - San Javier › Murcia ,142.5,,,2009
07.03,64,,Stage 4 - Alhama de Murcia › Alhama ,156.1,,,2009
06.03,101,,Stage 3 (ITT) ,16.3,,,2009
05.03,84,,Stage 2 - Las Torres de Cotillas › Caravaca ,75,,,2009
04.03,96,,Stage 1 - San Pedro del Pinatar › Lorca ,192.3,,,2009
10.02,141,,Trofeo Pollença (1.1) ,182.6,,,2009
05.08 » 09.08,,,Vuelta a Burgos (2.HC) ,,,,2008
,80,,General classification ,,,,2008
09.08,92,,Stage 5 - Areniscas de los Pinares › Lagunas de Neila ,155.4,,,2008
08.08,62,,Stage 4 - Burgos › Aranda de Duero ,162.1,,,2008
07.08,40,,Stage 3 - Melgar de Fernamental › Burgos ,149.2,,,2008
06.08,47,,Stage 2 - Belorado › Miranda de Ebro ,185.9,,,2008
05.08,50,,Stage 1 - Medina de Pomar › Villarcayo ,147.7,,,2008
31.07,19,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,185.4,2,,2008
25.07,42,,GP Villafranca de Ordizia (1.1) ,166,,,2008
29.06,45,,National Championships Spain - Road Race (NC) ,202.7,,,2008
12.06 » 15.06,,,GP CTT Correios de Portugal (2.1) ,,,,2008
,73,,General classification ,,,,2008
15.06,29,,Stage 4 - Barcelos › Póvoa de Varzim ,187.6,,,2008
14.06,71,,Stage 3 - Gouveia › Penafiel ,167.7,,,2008
13.06,76,,Stage 2 - Coimbra › Seia ,157.6,,,2008
12.06,70,,Stage 1 - Alcobaça › Figueira da Foz ,177.7,,,2008
06.06 » 08.06,,,Euskal Bizikleta (2.HC) ,,,,2008
,42,,General classification ,,,,2008
08.06,65,,Stage 3 - Eibar › Arrate (Eibar) ,150.7,,,2008
07.06,49,29,Stage 2 - Agurain › Agurain ,162.7,,,2008
06.06,28,28,Stage 1 - Bakio › Bakio ,154.5,,,2008
03.05 » 07.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2008
,87,,General classification ,,,,2008
