date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 03.05,,,Ruban Granitier Breton (2.2) ,,,,2000
29.04,1,,Stage 5 - Redon › Trégunc ,187,5,,2000
25.04 » 03.05,,,Ruban Granitier Breton (2.2) ,,,,2000
29.04,1,,Stage 5 - Redon › Trégunc ,187.0,5,,2000
31.10,DNF,,Japan Cup Cycle Road Race (1.3) ,151.3,,,1999
04.09 » 26.09,,,Vuelta a España () ,,,,1999
23.09,DNF,,Stage 18 - Guadalajara › Alto de Abantos ,166.3,,,1999
22.09,111,116,Stage 17 - Bronchales › Guadalajara ,225.0,,,1999
21.09,113,120,Stage 16 - Valencia › Teruel ,200.4,,,1999
20.09,122,123,Stage 15 - La Senia › Valencia ,193.4,,,1999
19.09,107,126,Stage 14 - Barcelona › Barcelona ,94.4,,,1999
18.09,129,129,Stage 13 - Andorra › Berga/Castellar del Riu ,149.0,,,1999
17.09,130,129,Stage 12 - Sort › Arcalís (Andorra) ,147.0,,,1999
16.09,141,138,Stage 11 - Huesca › Val d'Arán ,201.0,,,1999
15.09,136,140,Stage 10 - Zaragoza › Zaragoza ,183.2,,,1999
13.09,135,144,Stage 9 - Gijón › Los Corrales de Buelna ,185.8,,,1999
12.09,159,141,Stage 8 - León › Alto de l'Angliru ,175.6,,,1999
11.09,90,,Stage 7 - Salamanca › León ,217.0,,,1999
10.09,122,122,Stage 6 (ITT) - Salamanca › Salamanca ,46.4,,,1999
09.09,129,114,Stage 5 - Béjar › Ciudad Rodrigo ,160.0,,,1999
08.09,62,86,Stage 4 - Las Rozas › Salamanca ,185.0,,,1999
07.09,114,107,Stage 3 - La Roda › Fuenlabrada ,222.8,,,1999
06.09,121,133,Stage 2 - Alicante › Albacete ,206.0,,,1999
05.09,155,148,Stage 1 - Murcia › Benidorm ,179.0,,,1999
04.09,148,,Prologue - Murcia › Murcia ,6.0,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,100,,General classification ,,5,,1999
24.06,94,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,109,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,123,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,123,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162.0,,,1999
20.06,128,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,130,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,130,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,118,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,137,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200.0,,,1999
15.06,142,,Prologue - Solothurn › Solothurn ,6.0,,,1999
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
10.06,128,,Stage 1 - Luxembourg › Dippach ,178.0,,,1999
15.05 » 16.05,,,Tour de l'Oise (2.2) ,,,,1999
,83,,General classification ,,,,1999
16.05,95,,Stage 2a -  La Croix-Saint-Ouen  › Senlis ,98.5,,,1999
16.05,73,,Stage 2b -  Senlis  › Creil ,103.5,,,1999
15.05,89,,Stage 1 - Creil › Noyon ,193.5,,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
,116,,General classification ,,,,1999
