date,result ranking,general classification,race name,distance,PCS point,UCI point
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,38,,General classification,,,
11.03,109,,Stage 3 - Pazin › Umag,156,,
10.03,39,41,Stage 2 - Vrsar › Oprtalj,161,,
09.03,65,64,Stage 1 - Porec › Labin,161,,
08.03,106,106,Prologue - Umag › Umag,2,,
27.07,10,,GP Kranj (1.2),177,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
,13,,Mountains classification,,,
,9,,Points classification,,,
,4,,General classification,,36,24
16.06,22,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,4,4,Stage 3 - Škofja Loka › Vršič,170,5,5
14.06,8,6,Stage 2 - Kočevje › Višnja Gora,168.5,1,
13.06,39,39,Prologue - Ljubljana › Ljubljana,8.8,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,12,,Mountains classification,,,
,8,,General classification,,3,3
07.06,26,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,32,9,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,17,7,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,18,22,Stage 1b - Košice  › Humenné,162.9,,
04.06,32,32,Stage 1a (ITT) - Košice  › Košice ,1.8,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,3,,Mountains classification,,,
,34,,Points classification,,,
,18,,General classification,,,
12.05,32,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,158.6,,
11.05,35,20,Stage 3 - Saint-Maurice l'Exil › Toussieu,178.6,,
10.05,13,18,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,34,35,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,32,,General classification,,,
05.05,30,,Stage 4 - Jawor › Zlotoryja,161.7,,
04.05,64,37,Stage 3 - Polkowice › Polkowice,95.7,,
04.05,74,37,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
03.05,38,38,Stage 1 - Swidnica › Dzierzoniow,167.8,,
28.04,12,,GP Industrie del Marmo (1.2),167,,
21.04,20,,Banja Luka-Belgrade II (1.2),132,,
20.04,40,,Banja Luka Belgrade I (1.2),181.5,,
07.04,60,,GP Sencur (1.2),163.8,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,5,,General classification,,8,10
17.03,30,,Stage 3 - Pazin › Umag,153,,
16.03,2,5,Stage 2 - Vrsar › Motovun,165,2,5
15.03,6,35,Stage 1 - Umag › Labin,163,,
14.03,106,105,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,100,,Porec Trophy - Trofej Porec (1.2),146,,
06.04 » 09.04,,,Cinturón Ciclista Internacional a Mallorca (2.2),,,
,2,,General classification,,18,
09.04,43,,Stage 4 - Playa de Palma › Playa de Palma,144,,
08.04,6,,Stage 3 - Playa de Muro › Playa de Muro,147.9,,
07.04,2,,Stage 2 - Port d'Alcudia › Puerto Pollensa,148.5,2,
06.04,51,,Stage 1 (ITT) - S'Arenal de Llucmajor › S'Arenal de Llucmajor,7.1,,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,11,,General classification,,,
20.03,46,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,18,,Stage 3 - Vrsar › Motovun,157,,
18.03,18,,Stage 2 - Poreč › Labin,137,,
17.03,24,,Prologue - Tinjan › Tinjan,5.8,,
13.03,26,,Porec Trophy - Trofej Porec (1.2),146,,
16.10,DNF,,Giro di Lombardia (1.HC),260,,
10.10,70,,Gran Premio Bruno Beghelli (1.1),191.5,,
09.10,DNF,,Giro dell'Emilia (1.HC),200,,
19.09,9,,GP Industria & Commercio di Prato (1.1),178.6,16,
18.09,77,,GP Città di Modena - Viviana Manservisi (1.1),199.8,,
12.09,80,,GP de Fourmies - La Voix du Nord (1.HC),205,,
05.09,18,,Tour du Doubs - Conseil Général (1.1),194.5,3,
20.04 » 23.04,,,Giro del Trentino (2.1),,,
,12,,General classification,,10,
23.04,15,,Stage 4 - Arco › Alpe di Pampeago (Tesero),172.1,,
22.04,30,,Stage 3 - Fiera di Primiero › Trento,164,,
21.04,8,,Stage 2 - Dro › San Martino di Castrozza,172.5,1,
20.04,36,,Stage 1 (ITT) - Riva del Garda › Torbole sul Garda,12.5,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (PT),,,
,54,,General classification,,5,
28.03,20,,"Stage 7 - Esport Parc - Centre d'Alt Rendiment, Sant Cugat › Circuit de Catalunya",117.8,,
27.03,56,,Stage 6 - El Vendrell › Barcelona (Avinguda de l'Estadi),161.9,,
26.03,46,,Stage 5 - Ascó › Cabacés,181.2,,
25.03,58,,Stage 4 - Oliana › Ascó,209.7,,
24.03,85,,Stage 3 - La Vall d'En Bas › La Seu d'Urgell,185.9,,
23.03,87,,Stage 2 - Salt › Banyoles,182.6,,
22.03,127,128,Prologue - Lloret de Mar › Lloret de Mar,3.6,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,67,,General classification,,5,
14.03,16,,Stage 7 - Nice › Nice,119,,
13.03,11,,Stage 6 - Peynier › Tourrettes-sur-Loup,220,,
12.03,126,,Stage 5 - Pernes-les-Fontaines › Aix-en-Provence,153.2,,
11.03,60,,Stage 4 - Maurs › Mende,172,,
10.03,137,,Stage 3 - Saint-Junien › Aurillac,155,,
09.03,138,,Stage 2 - Contres › Limoges,203.5,,
08.03,158,,Stage 1 - Saint-Arnoult-en-Yvelines › Contres,201.5,,
07.03,74,,Prologue - Montfort l'Amaury › Montfort l'Amaury,8,,
27.02,8,,GP Dell'Insubria-lugano (1.1),181.8,16,
20.02 » 21.02,,,Tour Cycliste International du Haut Var (2.1),,,
,63,,General classification,,,
21.02,49,,Stage 2 - Draguignan › Montauroux,200.7,,
20.02,109,,Stage 1 - La Croix Valmer › Grimaud,175.6,,
17.10,19,,Giro di Lombardia (WT),242,22,
11.10,24,,Gran Premio Bruno Beghelli (1.1),185.6,,
10.10,25,,Giro dell'Emilia (1.HC),198.5,1,
27.09,32,,World Championships - Road Race (WC),262.2,15,
29.08 » 20.09,,,Vuelta a España (2.HC),,,
,39,,Mountains classification,,,
,30,,General classification,,20,
20.09,59,,Stage 21 - Rivas › Madrid,110.2,,
19.09,90,30,Stage 20 (ITT) - Toledo › Toledo,27.8,,
18.09,12,30,Stage 19 - Ávila › Segovia,179.8,4,
17.09,11,30,Stage 18 - Talavera de la Reina › Ávila,165,5,
16.09,54,39,Stage 17 - Ciudad Real › Talavera de la Reina,175,,
15.09,49,40,Stage 16 - Córdoba › Puertollano,170.3,,
14.09,102,42,Stage 15 - Jaén › Córdoba,167.7,,
