date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 31.08,,,Tour do Rio (2.2),,,
,9,,General classification,,2,
31.08,13,,Stage 6 - Rio das Ostras › Rio de Janeiro,180.7,,
30.08,9,10,Stage 5 - Teresópolis › Rio das Ostras,196.3,,
29.08,13,8,Stage 4 - Três Rios › Teresópolis,120.3,,
28.08,13,6,Stage 3 - Volta Redonda › Três Rios,173.7,,
27.08,7,6,Stage 2 - Angra dos Reis › Volta Redonda,163.3,,
26.08,9,9,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,49,,Mountains classification,,,
,44,,Points classification,,,
,11,,General classification,,12,5
10.08,29,,Stage 10 - Burinhosa (Pataias) › Lisboa,167.1,,
09.08,23,12,Stage 9 (ITT) - Oleiros › Sertã,28.9,,
08.08,22,11,Stage 8 - Sabugal › Castelo Branco,194,,
07.08,12,11,Stage 7 - Belmonte › Torre,172.5,,
05.08,30,20,Stage 6 - Oliveira do Bairro › Viseu,155,,
04.08,14,20,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,26,26,Stage 4 - Boticas › Mondim de Basto,192.5,,
02.08,28,26,Stage 3 - Viana do Castelo › Montalegre,180,,
01.08,23,20,Stage 2 - Gondomar › Braga,171.8,,
31.07,44,33,Stage 1 - Lousada › Maia,183.5,,
30.07,34,34,Prologue - Fafe › Fafe,6.8,,
29.06,22,,National Championships Portugal - Road Race (NC),201,,
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,60,,General classification,,,
30.03,35,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,70,75,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,106,78,Stage 3 - Redondo › Mértola,205,,
27.03,85,69,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,70,70,Stage 1 - Castelo de Vide › Marvão,167,,
19.02 » 23.02,,,Volta ao Algarve (2.1),,,
,85,,General classification,,,
23.02,110,,Stage 5 - Tavira › Vilamoura,155.8,,
22.02,65,87,Stage 4 - Almodôvar › Alto do Malhão,164.5,,
21.02,145,126,Stage 3 (ITT) - Vila do Bispo › Sagres,13.6,,
20.02,101,101,Stage 2 - Lagoa › Monchique,196,,
19.02,116,119,Stage 1 - Faro › Albufeira,160,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,21,,Mountains classification,,,
,30,,Points classification,,,
,9,,General classification,,16,7
18.08,37,,Stage 10 - Viseu › Viseu,130,,
17.08,52,9,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
16.08,8,9,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,1,
15.08,13,12,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,24,15,Stage 6 - Sertã › Castelo Branco,180,,
12.08,31,15,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
