date,result ranking,general classification,race name,distance,PCS point,UCI point
30.05 » 03.06,,,Tour de Korea (2.1),,,
,32,,Points classification,,,
,20,,General classification,,1,3
03.06,36,,Stage 5 - Seoul › Seoul,65,,
02.06,31,20,Stage 4 - Jeongseon › Chungju,156,,
01.06,13,21,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,28,56,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,108,100,Stage 1 - Gunsan › Cheonan,184.6,,
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,20,,Points classification,,,
,9,,General classification,,16,25
27.01,28,,Stage 4 - Sharjah › Sharjah,99.1,,
26.01,7,12,Stage 3 - Dibba › Wadi Al Hilo,116.7,2,
25.01,41,40,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,42,42,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
07.01,17,,National Championships Australia - Road Race (NC),185.6,,
12.11,4,,Tour de Okinawa (1.2),210,4,20
22.10,12,,Japan Cup Cycle Road Race (1.HC),103,18,25
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,17,,Mountains classification,,,
,37,,General classification,,,
13.10,52,,Stage 6 - Tabriz › Tabriz,114,,
12.10,64,37,Stage 5 - Sarein › Tabriz,191.7,,
11.10,69,34,Stage 4 - Tabriz › Sarein,196.2,,
10.10,20,8,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,10,9,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,7,7,Stage 1 - Tabriz › Urmia,144.1,2,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,8,,Mountains classification,,,
,6,,General classification,,6,10
30.09,13,,Stage 4 - Tegalsari › Banyuwangi,98.1,,
29.09,6,6,Stage 3 - Muncar › Paltuding Ijen,116.3,,
28.09,36,22,Stage 2 - Glenmore › Banyuwangi,180.9,,
27.09,23,23,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
18.09 » 22.09,,,Tour de Molvccas (2.2),,,
,7,,Mountains classification,,,
,12,,Points classification,,,
,2,,General classification,,18,30
22.09,22,,Stage 5 - Amanhuse › Ambon,82.9,,
21.09,25,2,Stage 4 - Masohi › Waipirit,141.5,,
20.09,8,2,Stage 3 - Bula › Wahai,153.8,,
19.09,15,2,Stage 2 - Wahai › Bula,70.3,,
18.09,2,2,Stage 1 - Piru › Masohi,179.7,2,3
14.07 » 19.07,,,Tour de Flores (2.2),,,
,20,,Mountains classification,,,
,10,,General classification,,1,3
19.07,7,,Stage 6 - Ruteng › Labuan Bajo,121.5,,
18.07,23,12,Stage 5 - Borong › Ruteng,55.5,,
17.07,32,11,Stage 4 - Mbay › Borong,170.9,,
16.07,7,5,Stage 3 - Ende › Mbay,83.3,,
15.07,5,5,Stage 2 - Maumere › Ende,142.8,,
14.07,52,53,Stage 1 - Larantuka › Maumere,136.3,,
14.06 » 18.06,,,Tour de Korea (2.1),,,
,11,,Mountains classification,,,
,30,,Points classification,,,
,18,,General classification,,3,3
18.06,101,,Stage 5 - Seoul › Seoul,65,,
17.06,20,17,Stage 4 - Yeongju › Chungju,156,,
16.06,67,17,Stage 3 - Muju › Yeongju,167.8,,
15.06,34,19,Stage 2 - Gunsan › Muju,156.8,,
14.06,51,5,Stage 1 - Yeosu › Gunsan,216.9,,
01.06 » 04.06,,,Tour de Kumano (2.2),,,
,16,,General classification,,,
04.06,40,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
03.06,13,16,Stage 2 - Kumano › Kumano,109.3,,
02.06,37,47,Stage 1 - Akagigawa › Akagigawa,114.1,,
01.06,39,39,Prologue - Shingu › Shingu,0.7,,
21.05 » 28.05,,,Tour of Japan (2.1),,,
25.05,DNF,,Stage 5 - Minami › Shinshu,123.6,,
24.05,44,65,Stage 4 - Mino › Mino,139.4,,
23.05,61,67,Stage 3 - Inabe › Inabe,127,,
22.05,72,72,Stage 2 - Kyoto › Kyoto,105,,
21.05,55,55,Prologue - Sakai › Sakai,2.65,,
13.04 » 16.04,,,Tour de Lombok (2.2),,,
,10,,Mountains classification,,,
,8,,Points classification,,,
,4,,General classification,,11,20
16.04,14,,Stage 4 - Mataram › Mataram,112,,
15.04,7,4,Stage 3 - Pantai Kuta › Sembalun,133.9,,
14.04,4,4,Stage 2 - Bangsal › Senaru,113,,
13.04,5,5,Stage 1 - Mataram › Pantai Kuta,126.3,,
31.03 » 02.04,,,Tour de Tochigi (2.2),,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,18,30
02.04,11,,Stage 3 - Yaita › Utsunomiya,99.6,,
01.04,3,2,Stage 2 - Motegi › Nasu,102,1,1
31.03,7,4,Stage 1 - Nikko › Ashikaga,106.1,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,2,,Mountains classification,,,
,6,,Points classification,,,
,1,,General classification,,25,40
21.02,5,,Stage 4 - Daet › Lucena,207.35,,
20.02,27,9,Stage 3 - Naga › Daet,177.35,,
19.02,13,5,Stage 2 - Sorsogon › Naga,177.35,,
18.02,5,5,Stage 1 - Legazpi › Sorsogon,164.5,,
08.01,21,,National Championships Australia - Road Race (NC),183.6,,
