date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,19,,National Championships Costa Rica - Road Race (NC) ,135,,,2013
23.06,19.0,,National Championships Costa Rica - Road Race (NC) ,135.0,,,2013
22.10,27.0,,Pan American Games - Road Race (CC) ,160.0,,,2011
17.12 » 29.12,,,Vuelta Internacional a Costa Rica (2.2) ,,,,2010
,25.0,,General classification ,,,,2010
29.12,28.0,,Stage 12 - Pérez Zeledón › San José ,134.8,,,2010
28.12,45.0,,Stage 11 (ITT) - Pérez Zeledón › Pérez Zeledón ,33.0,,,2010
27.12,48.0,,Stage 10 - Dominical › Dominical ,162.6,,,2010
26.12,27.0,,Stage 9 - San José › Pérez Zeledón ,127.5,,,2010
25.12,31.0,,Stage 8 - La Sabana › La Sabana ,94.0,,,2010
23.12,12.0,,Stage 7 (ITT) - Cartago › Cartago ,11.0,,,2010
22.12,22.0,,Stage 6 - Guápiles › Cartago ,139.4,,,2010
21.12,56.0,,Stage 5 - Guápiles › Guápiles ,129.0,,,2010
20.12,57.0,,Stage 4 - Santa Clara › Guápiles ,138.7,,,2010
19.12,43.0,,Stage 3 - Liberia › La Fortuna ,187.0,,,2010
18.12,52.0,,Stage 2 - Esparza › Liberia ,127.0,,,2010
17.12,23.0,,Stage 1 - Moravia › Esparza ,122.0,,,2010
14.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2) ,,,,2008
,19.0,,General classification ,,,,2008
28.12,20.0,,Stage 14 - Pérez Zeledón › San José ,136.0,,,2008
26.12,17.0,,Stage 12 - San José › Pérez Zeledón ,120.0,,,2008
25.12,17.0,,Stage 11 - Belén › Belén ,120.0,,,2008
21.12,36.0,,Stage 8 - Guápiles › Oreamuno ,125.0,,,2008
20.12,35.0,,Stage 7 - Circuito en Guápiles › Circuito en Guápiles ,117.7,,,2008
18.12,35.0,,Stage 5 - Circuito Tres Ríos › Circuito Tres Ríos ,120.0,,,2008
15.12,13.0,,Stage 2 - Orotina › Filadelfia ,170.0,,,2008
14.12,17.0,,Stage 1 (TTT) - Tres Ríos › Tres Ríos ,12.9,,,2008
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2007
,17.0,,General classification ,,,,2007
26.12,18.0,18,Stage 11 - Ochomogo › Perez Zeledon ,120.9,,,2007
25.12,20.0,21,Stage 10 - Belen › Belen ,91.0,,,2007
23.12,26.0,20,Stage 9 - Lagunilla › Santa Ana ,122.5,,,2007
22.12,22.0,19,Stage 8 - Cartago › Cartago ,83.8,,,2007
21.12,25.0,19,Stage 7 - San Carlos › Heredia ,97.3,,,2007
20.12,24.0,22,Stage 6 - San Carlos › San Carlos ,145.4,,,2007
19.12,21.0,22,Stage 5 - Upala › San Carlos ,132.5,,,2007
17.12,25.0,34,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa ,40.9,,,2007
16.12,73.0,61,Stage 2 - Puntarenas › Playas del Coco ,198.0,,,2007
18.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2006
,23.0,,Mountains classification ,,,,2006
,11.0,,General classification ,,,,2006
29.12,18.0,,Stage 12 - Perez Zeledon › Santo Domingo de Heredia ,100.0,,,2006
28.12,12.0,11,Stage 11 - Palmar Norte › Perez Zeledon ,114.0,,,2006
27.12,26.0,15,Stage 10 - Perez Zeledon › Golfito ,154.0,,,2006
26.12,16.0,15,Stage 9 - Quijongo › Perez Zeledon ,125.0,,,2006
25.12,11.0,26,Stage 8 - Belen › Belen ,91.0,,,2006
24.12,12.0,25,Stage 7 - Escazu › Santa Ana ,144.0,,,2006
23.12,27.0,27,Stage 6 - Caldera › Zarcero ,147.3,,,2006
22.12,48.0,16,Stage 5 - Maparza › Caldera ,183.0,,,2006
21.12,19.0,15,Stage 4 (ITT) - Maparza › Maparza ,45.0,,,2006
20.12,32.0,14,Stage 3 - Esparza › Maparza ,191.0,,,2006
19.12,18.0,17,Stage 2 - Coyol de Alajuela › Esparza ,115.0,,,2006
18.12,29.0,29,Prologue - San José › San José ,1.0,,,2006
01.10 » 08.10,,,Clásico Ciclístico Banfoandes (2.2) ,,,,2006
,48.0,,Points classification ,,,,2006
,51.0,,General classification ,,,,2006
08.10,15.0,,Stage 8 (ITT) - Táriba › San Cristóbal ,27.0,,,2006
07.10,47.0,56,Stage 7 - San Josecito › Cerro El Cristo ,114.0,,,2006
06.10,74.0,58,Stage 6 - Michelena › Rubio ,150.9,,,2006
05.10,61.0,60,Stage 5 - San Cristóbal › La Grita ,125.0,,,2006
04.10,69.0,69,Stage 4 - Santa Bárbara › Cordero ,169.0,,,2006
03.10,80.0,76,Stage 3 - Barinas › Santa Bárbara ,150.0,,,2006
02.10,97.0,80,Stage 2 - Barquisimeto › Guanare ,167.0,,,2006
01.10,79.0,80,Stage 1 - San Felipe › Barquisimeto ,149.0,,,2006
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
,9.0,,General classification ,,2,,2005
25.12,5.0,,Stage 10 - Belén › Belén ,91.0,,,2005
23.12,3.0,,Stage 8 - Pérez Zeledón › Pérez Zeledón ,,1,,2005
19.12,4.0,,Stage 4 - Playas del Coco › Puntarenas ,135.0,,,2005
16.12,18.0,18,Stage 1 (ITT) - San José › San José ,1.0,,,2005
26.06,3.0,,National Championships Costa Rica - Road Race (NC) ,,7,,2005
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.5) ,,,,2004
,31.0,,Points classification ,,,,2004
,14.0,,General classification ,,,,2004
29.12,16.0,,Stage 13 - Pérez Zeledón › San José ,147.6,,,2004
28.12,21.0,7,Stage 12 - Golfito › Buenos Aires ,150.0,,,2004
27.12,10.0,7,Stage 11 - Buenos Aires › Golfito ,150.0,,,2004
26.12,12.0,9,Stage 10 - Tres Ríos › Pérez Zeledón ,137.6,,,2004
25.12,26.0,6,Stage 9 - San Antonio de Belén › San Antonio de Belén ,91.0,,,2004
24.12,15.0,5,Stage 8 (ITT) - Heredia › Heredia ,13.8,,,2004
23.12,10.0,5,Stage 7 - Puntarenas › Santa Ana ,129.6,,,2004
22.12,18.0,5,Stage 6 - Playas del Coco › Puntarenas ,195.5,,,2004
21.12,1.0,5,Stage 5 (TTT) - Playas del Coco › Playas del Coco ,55.6,5,,2004
20.12,10.0,12,Stage 4 - Upala › Playas del Coco ,,,,2004
19.12,15.0,10,Stage 3 - Ciudad Quesada › Upala ,131.8,,,2004
17.12,8.0,6,Stage 1 - San José › Ciudad Quesada ,162.3,,,2004
16.12,21.0,21,Prologue - San José › San José ,1.0,,,2004
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
,11.0,,General classification ,,,,2004
30.10,1.0,,Stage 10 - Huehuetenango › Sololá ,139.0,5,,2004
20.10,67.0,67,Stage 1 - Guatemala City › Zacapa ,150.0,,,2004
