date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.05,11,,Grand Prix A.C.C.E.B. (1.6) ,182,,,2003
26.02,DNF,,Omloop Het Volk (1.1) ,204,,,2000
31.10,10,,Japan Cup Cycle Road Race (1.3) ,151.3,14,,1999
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
13.06,41,,Stage 4 (ITT) - Leudelange › Bettembourg ,7.6,,,1999
12.06,108,,Stage 3 - Dudelange › Beckerich ,127,,,1999
11.06,99,,Stage 2 - Wormeldange › Bertrange ,195,,,1999
10.06,42,,Stage 1 - Luxembourg › Dippach ,178,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
04.03,DNF,,Stage 2 - Murcia › Moratalla ,162,,,1999
03.03,159,,Stage 1 - Murcia › Cartagena ,158,,,1999
20.09,8,,Grand Prix d'Isbergues - Pas de Calais () ,209,18,,1998
13.09,81,,GP de Fourmies / La Voix du Nord () ,208,,,1998
18.06 » 25.06,,,Volta Ciclista a Catalunya () ,,,,1998
23.06,101,,Stage 6 - Tarrega › Vall de Boí ,180.4,,,1998
22.06,73,,Stage 5 (ITT) - Gerona › Gerona ,18,,,1998
21.06,113,,Stage 4 - Manlleu › Manlleu ,197.5,,,1998
20.06,117,,Stage 3 - El Vendrell › Barcelona ,151.3,,,1998
19.06,113,,Stage 2 - Vilaseca › El Vendrell ,172.7,,,1998
18.06,110,,Stage 1A - Vilaseca › La Pineda ,79.2,,,1998
18.06,58,,Stage 1B (ITT) - Vilaseca › La Pineda ,7.8,,,1998
11.06 » 15.06,,,Tour de Luxembourg (2.2) ,,,,1998
12.06,DNF,,Stage 2 - Wormeldange › Bertrange ,174,,,1998
11.06,81,,Stage 1 - Pétange › Dippach ,190,,,1998
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1998
08.05,126,,Stage 5 - Gravelines › Loon-Plage ,187.3,,,1998
06.05,117,,Stage 2 - Audruicq › Amiens ,187,,,1998
