date,result ranking,general classification,race name,distance,PCS point,UCI point
03.05,22,,Hibiscus Cycle Classic (1.2),155,,
27.04,11,,PMB Road Classic (1.2),157,,
09.02,4,,National Championships South Africa - Road Race (NC),180,4,12
18.11 » 25.11,,,Tour of Rwanda (2.2),,,
,4,,Mountains classification,,,
,1,,General classification,,25,40
25.11,8,,Stage 8 - Kigali › Kigali,124.3,,
24.11,1,1,Stage 7 - Rubavu › Kigali,156.4,5,8
23.11,42,2,Stage 6 - Musanze › Rubavu,60.5,,
22.11,9,2,Stage 5 - Muhanga › Musanze,126.5,,
21.11,16,1,Stage 4 - Huye › Karongi,152.9,,
20.11,1,1,Stage 3 - Muhanga › Huye,76.9,5,8
20.11,2,3,Stage 2 (ITT) - Kigali › Muhanga,44.1,2,5
19.11,32,9,Stage 1 - Kigali › Nyagatare,159.7,,
18.11,8,8,Prologue - Kigali › Kigali,3.5,,
15.08 » 26.08,,,Volta a Portugal em Bicicleta (2.1),,,
,43,,Mountains classification,,,
,35,,Points classification,,,
,66,,General classification,,,
26.08,87,66,Stage 10 - Sintra › Lisboa,149.5,,
25.08,84,69,Stage 9 (ITT) - Pedrogão ›  Leiria,32.6,,
24.08,123,69,Stage 8 - Guarda › Seia (Torre),154.9,,
23.08,124,53,Stage 7 - Gouveia › Sabugal,185.3,,
21.08,110,36,Stage 6 - Aveiro › Viseu,184.1,,
20.08,44,33,Stage 5 - Armamar › Oliveira de Azeméis,176.6,,
19.08,35,34,Stage 4 - Viana do Castelo › Mondim de Basto,151.9,,
18.08,5,34,Stage 3 - Vila Nova da Cerveira › Fafe,176.1,4,4
17.08,38,49,Stage 2 - Oliveira do Bairro › Trofa,190.7,,
16.08,70,54,Stage 1 - Termas Monfortinho › Oliveira do Hospital,200.8,,
15.08,73,73,Prologue - Castelo Branco › Castelo Branco,2.2,,
07.08 » 11.08,,,Vuelta Ciclista a León (2.2),,,
,6,,Mountains classification,,,
,17,,General classification,,,
11.08,73,18,Stage 5 - Laguna de Negrillos › Leon,118.2,,
10.08,9,18,Stage 4 - Sabero › Villamanin,182.1,,
09.08,26,27,Stage 3 - Val de San Lorenzo › Riello,161.2,,
08.08,34,35,Stage 2 - Camponaraya › La Bana,155.2,,
07.08,20,25,Stage 1 - Rio Pinos/Lugueros › Sahagun,169,,
31.07,36,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
22.04,13,,Vuelta Ciclista a La Rioja (1.1),190.9,8,
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,
