date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08,30,,Ronde van Midden Nederland (1.2),191.6,,
22.08,91,,Veenendaal-Veenendaal Classic (1.1),191.5,,
01.07,21,,National Championships Netherlands - Road Race (NC),221.6,,
10.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
09.06,7,,Dwars door de Vlaamse Ardennen (1.2),200,,5
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,5,,Mountains classification,,,
,93,,General classification,,,
03.06,107,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,48,100,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,138,97,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,64,68,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,9,,Points classification,,,
,7,,General classification,,4,5
13.05,31,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,8,6,Stage 4 - Roeser › Roeser,147.5,,
11.05,4,5,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,13,11,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,28,28,Stage 1 - Berbourg › Berbourg,78.5,,
28.04,12,,PWZ Zuidenveld Tour (1.2),197.3,,
21.04,4,,Arno Wallaard Memorial (1.2),184,4,20
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,
24.09,128,,Gooikse Pijl (1.2),198,,
03.09,17,,Kernen Omloop Echt-Susteren (1.2),191,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,36,,General classification,,,
27.08,43,,Stage 2 - Utrecht › Utrecht,187,,
26.08,8,38,Stage 1 (TTT) - Doorn › Doorn,26.3,,
18.08,44,,Veenendaal Veenendaal Classic (1.1),195.8,,
05.08,70,,Dwars door het Hageland - Aarschot (1.1),194,,
30.07,DNF,,Rad am Ring (1.1),141.2,,
25.06,81,,National Championships Netherlands - Road Race (NC),235,,
14.06 » 18.06,,,Ster ZLM (2.1),,,
,64,,General classification,,,
18.06,61,,Stage 5 - Oss › Oss,180.9,,
17.06,59,69,Stage 4 - Hotel Verviers › La Gileppe (Jalhay),186.7,,
16.06,63,88,Stage 3 - Buchten › Buchten,209.2,,
15.06,101,89,Stage 2 - Tholen › Hoogerheide,186.8,,
14.06,58,58,Prologue - Westkapelle › Westkapelle,7.5,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,16,,Mountains classification,,,
,20,,Points classification,,,
,38,,General classification,,,
11.06,52,,Stage 4 - Traun › Ternberg,136.9,,
10.06,24,18,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,6,19,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,22,22,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,26,,Points classification,,,
,21,,General classification,,,
28.05,11,,Stage 5 - Esch › Esch,143.9,,
27.05,16,23,Stage 4 - Mondorf › Roeser,151.7,,
26.05,22,23,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,40,25,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,10,10,Stage 1 - Rédange › Rédange,79.6,,
14.05,11,,Profronde van Noord-Holland (1.2),199.6,,
06.05,15,,Ronde van Overijssel (1.2),202,,
22.04,27,,Arno Wallaard Memorial (1.2),184,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,27,,General classification,,,
16.04,45,,Stage 5 - Blois › Blois,97.5,,
15.04,33,27,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,25,21,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,39,33,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,22,22,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
12.03,30,,Rabobank Dorpenomloop Rucphen (1.2),191,,
11.03,68,,Ronde van Drenthe (1.1),206.2,,
04.03,69,,Craft Ster van Zwolle (NAT),,,
11.10,46,,Nationale Sluitingprijs Putte-Kapellen (1.1),183,,
04.10,34,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),194.5,,
17.09,43,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,32,,Youth classification,,,
,54,,General classification,,,
04.09,28,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,22,59,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,71,70,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,28,41,Stage 2 - Stord › Odda,212.5,,
31.08,75,76,Stage 1 - Os › Bergen,146.9,,
27.08,101,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
24.08,17,,Druivenkoers - Overijse (1.1),196.4,4,3
21.08,36,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
19.08,76,,Arnhem-Veenendaal Classic (1.1),198.5,,
05.08,15,,Dwars door het Hageland - Aarschot (1.1),194.1,6,5
31.07,22,,RideLondon Classic (1.HC),202.3,4,5
20.07,5,,Grand Prix Cerami (1.1),211,28,50
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,88,,General classification,,,
09.07,18,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,34,98,Stage 6 - Graz › Stegersbach,195.9,,
07.07,103,100,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,100,100,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,115,97,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,72,94,Stage 2 - Mondsee › Steyr,205.5,,
03.07,84,104,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,125,125,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
25.06,13,,National Championships Netherlands - Road Race (NC),212.1,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,47,,General classification,,,
19.06,46,,Stage 5 - Someren › Boxtel,186,,
18.06,23,47,Stage 4 - Verviers › La Gileppe,186,,
17.06,30,101,Stage 3 - Buchten › Buchten,210,,
16.06,110,155,Stage 2 - Oss › Oss,186,,
15.06,161,161,Stage 1 (ITT) - Goes › Goes,6.4,,
12.06,88,,Ronde van Limburg (1.1),200,,
01.06 » 05.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,30,,Youth classification,,,
,21,,Mountains classification,,,
,77,,General classification,,,
05.06,61,,Stage 4 - Mersch › Luxembourg,178.2,,
04.06,101,96,Stage 3 - Eschweiler (Wiltz) › Differdange,177.4,,
03.06,89,87,Stage 2 - Rosport › Schifflange,162.8,,
02.06,29,58,Stage 1 - Luxembourg › Hesperange,170.6,,
01.06,58,58,Prologue - Luxembourg › Luxembourg,2.8,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,39,,General classification,,,
15.05,58,,Stage 3 - Saint-Quentin › Guise,170.2,,
14.05,37,35,Stage 2 - Feuquières-en-VImeu › Flixecourt,180.3,,
13.05,29,32,Stage 1 - Chaumont-en-Vexin › Formerie ,176.6,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
29.03 » 31.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
29.03,DNF,,Stage 1 - De Panne › Zottegem,198.2,,
27.03,DNF,,Gent - Wevelgem in Flanders Fields ME (1.UWT),242,,
25.03,DNF,,E3 Harelbeke (1.UWT),206,,
18.03,112,,Handzame Classic (1.1),199,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,72,138,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,153,153,Prologue - Middelkerke › Middelkerke,7,,
02.03,DNF,,Le Samyn (1.1),202.6,,
27.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),200.8,,
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,21,,Youth classification,,,
,72,,General classification,,,
21.02,94,,Stage 6 - The Wave Muscat  › Matrah Corniche ,130.5,,
20.02,87,75,Stage 5 - Yiti (Al Sifah)  › Ministry of Tourism ,119.5,,
19.02,69,69,Stage 4 - Knowledge Oasis Muscat  › Jabal Al Akhdhar (Green Mountain),177,,
18.02,42,71,Stage 3 - Al Sawadi Beach  › Naseem Park,176.5,,
17.02,78,77,Stage 2 - Omantel Head Office  › Quriyat,162,,
16.02,78,78,Stage 1 - Oman Exhibition Center  › Al Bustan,145.5,,
08.02 » 12.02,,,Tour of Qatar (2.HC),,,
,22,,Youth classification,,,
,77,,General classification,,,
12.02,51,,Stage 5 - Sealine Beach Resort › Doha Corniche  ,114,,
11.02,65,81,Stage 4 - Al Zubarah Fort  › Madinat Al Shamal,189,,
10.02,81,90,Stage 3 (ITT) - Lusail  › Lusail ,11,,
09.02,65,77,Stage 2 - Doha › Doha,135,,
08.02,70,70,Stage 1 - Dukhan › Al Khor Corniche,176,,
13.10,68,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,,
11.10,77,,Paris - Tours Elite (1.HC),231,,
06.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
