date,result ranking,general classification,race name,distance,PCS point,UCI point
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
10.08,56,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
16.07 » 20.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
18.07,DNF,,Stage 2 - Martigny › Salvan,120.6,,
17.07,112,110,Stage 1 - Valtournenche › Breuil Cervinia,170.6,,
16.07,76,76,Prologue - Arvier › Valgrisenche,5.1,,
13.07,20,,Giro del Medio Brenta (1.2),174,,
24.06,60,,Giro dell'Appennino (1.1),191,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
25.05,DNS,,Stage 4 - Foix › St-Girons,130.4,,
24.05,71,76,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,2,70,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,4,1.25
23.05,70,77,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,89,89,Stage 1 - St-Girons › Goulier-Neige,160.5,,
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
,58,,General classification,,,
11.05,87,,Stage 5 - Baku › Baku,202,,
10.05,45,61,Stage 4 - Qabala › Pirqulu,115,,
09.05,56,92,Stage 3 - Qabala › Qabala,180,,
08.05,96,109,Stage 2 - Baku › Ismayilli,187,,
07.05,99,99,Stage 1 - Baku › Sumqayit,154,,
03.05,83,,Grand Prix of Moscow (1.2),165,,
01.05,103,,Mayor Cup (1.2),160,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
28.03,DNF,,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,113,113,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,40,115,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
23.03,DNF,,Cholet-Pays de Loire (1.1),206,,
22.03,75,,Classic Loire Atlantique (1.1),184.8,,
16.03,16,,Paris-Troyes (1.2),174.2,,
09.03,37,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
02.03,33,,G.P. Città di Lugano (1.1),169.4,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,101,,General classification,,,
09.02,89,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,73,95,Stage 4 - Goudargues › Laudun,156.3,,
07.02,102,97,Stage 3 - Bessèges › Bessèges,152.6,,
06.02,78,131,Stage 2 - Nîmes › Saint-Ambroix,149.3,,
05.02,132,132,Stage 1 - Bellegarde › Beaucaire,154.5,,
02.02,81,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
27.09,66,,World Championships U23 - Road Race (WC),173.2,,
24.09,78,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
22.09,DNF,,GP Industria & Commercio di Prato (1.1),181.5,,
21.09,27,,GP Costa Degli Etruschi (1.1),192,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
,58,,General classification,,,
08.09,44,,Stage 4 - Písek › Jindřichův Hradec,140.9,,
07.09,96,77,Stage 3 - Trhové Sviny › Tábor,181.8,,
06.09,27,57,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,92,92,Stage 1 - Třeboň › Nová Bystřice,53.3,,
24.08 » 31.08,,,Tour de l'Avenir (2.Ncup),,,
,74,,General classification,,,
31.08,80,,Stage 7 - Châtel › Plâteau des Glières,134,,
30.08,59,64,Stage 6 - Morzine › Châtel,126,,
29.08,61,64,Stage 5 - Saint Gervais › Morzine,79,,
28.08,67,70,Stage 4 - Albertville › Saint François Longchamp,106,,
27.08,53,51,Stage 3 - Aix les Bains › Albertville,127,,
26.08,108,59,Stage 2 - Champagnoles › Saint Vulbas,162,,
25.08,55,59,Stage 1 - Louhans › Arbois,146,,
24.08,80,80,Prologue - Louhans › Louhans,5.1,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
16.08,18,,GP Capodarco - Comunità di Capodarco (1.2),180,,
21.07,52,,European Championships U23 - Road Race (CC),165,,
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,27,,Mountains classification,,,
,25,,Points classification,,,
,30,,General classification,,,
14.07,65,,Stage 5 - Pré Saint Didier › Aosta,89.7,,
13.07,34,31,Stage 4 - Chatel › Morillon,148.7,,
12.07,9,34,Stage 3 - Chatel › Chatel,145,,
11.07,31,38,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,50,48,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,30,30,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
07.07,DNF,,Giro del Medio Brenta (1.2),169,,
08.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,45,,Points classification,,,
,41,,General classification,,,
15.06,84,,Stage 7 - Ichtershausen › Ichtershausen,157.5,,
14.06,56,35,Stage 6 - Ichtershausen › Ichtershausen,173.5,,
13.06,49,39,Stage 5 (ITT) - Streufdorf › Streufdorf,28.4,,
12.06,72,41,Stage 4 - Langewiesen › Langewiesen,163.6,,
11.06,44,42,Stage 3 - Neuhaus › Neuhaus,152.9,,
10.06,19,17,Stage 2 - Behringen › Behringen,185.8,,
09.06,14,17,Stage 1 - Erfurt › Erfurt,170,,
08.06,23,23,Prologue - Sülzenbrücken › Holzhausen,4.1,,
02.06,19,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
26.05,4,,Tr. Città di San Vendemiano - GP Industria e Commercio (1.2U),176,4,12
08.05 » 12.05,,,Flèche du Sud (2.2),,,
,12,,Youth classification,,,
,18,,Points classification,,,
,32,,General classification,,,
12.05,67,,Stage 5 - Esch/Alzette › Esch/Alzette,136.6,,
11.05,6,37,Stage 4 - Kayl › Soleuvre,157.6,,
10.05,51,50,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,87,111,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,148,148,Stage 1 - Roeser › Roeser,81.6,,
01.05 » 05.05,,,Tour de Azerbaijan (2.2),,,
,59,,General classification,,,
05.05,82,,Stage 5 - Baku › Baku,144,,
04.05,59,55,Stage 4 - Qubala › Pirqulu,116,,
03.05,79,57,Stage 3 - Qabala › Qubala,165,,
02.05,58,58,Stage 2 - Baku › Ismayilli,183,,
01.05,22,22,Stage 1 - Baku › Baku,157,,
25.04,38,,Gran Premio della Liberazione (1.2U),138,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,6,,Mountains classification,,,
,37,,General classification,,,
21.04,76,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,49,39,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,54,41,Stage 3 - Maikop › Maikop,157,,
18.04,48,42,Stage 2 - Maikop › Maikop,171.4,,
17.04,62,62,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
10.04,DNF,,La Côte Picarde (1.Ncup),172.2,,
06.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),169.7,,
02.04,28,,GP Palio del Recioto (1.2U),143.2,,
01.04,8,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,3
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,99,,General classification,,,
17.03,32,,Stage 3 - Pazin › Umag,153,,
16.03,24,102,Stage 2 - Vrsar › Motovun,165,,
15.03,172,170,Stage 1 - Umag › Labin,163,,
14.03,39,39,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
03.09 » 07.09,,,Giro di Padania (2.1),,,
06.09,DNF,,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,45,91,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,39,125,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,142,145,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,7,132,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,,
25.08,DNF,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
12.08,73,,European Championships U23 - Road Race (CC),172,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,47,,General classification,,,
30.07,25,47,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,14,56,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,63,59,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,18,18,Stage 1 - Calanhel › Plouray,198.8,,
16.07 » 22.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
20.07,DNF,,Stage 4 - Antey-Saint-André › Antey-Saint-André,166.2,,
19.07,82,66,Stage 3 - Quincinetto  › Tavagnasco,138.8,,
18.07,57,54,Stage 2 - Issogne  › Champdepraz ,160,,
17.07,35,34,Stage 1 - Arvier › Arvier,133,,
16.07,52,52,Prologue - Bard › Bard,3.4,,
23.06,3,,National Championships Russia - Road Race (NC),,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,29,,General classification,,,
15.06,27,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,41,30,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,
13.06,14,31,Stage 5 - Treffurt › Treffurt,186,,
12.06,77,38,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,11,29,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,22,37,Stage 2 - Erfurt › Erfurt,170,,
09.06,13,66,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,,
29.04,DNF,,Paris - Mantes-en-Yvelines (1.2),170,,
25.04,33,,Gran Premio della Liberazione (1.2U),138,,
17.04 » 21.04,,,Toscana-Terra di ciclismo (2.Ncup),,,
,42,,General classification,,,
21.04,45,,Stage 5,167,,
20.04,57,37,Stage 4 - Terranuova Bracciolini  › Cortona,146,,
19.04,37,34,Stage 3 - Cavriglia › Cavriglia,145.6,,
18.04,57,47,Stage 2 - Figline Valdarno  › Gaiole in Chianti,130.2,,
17.04,29,29,Stage 1 - Figline Valdarno  › Scarperia,165,,
11.04,42,,La Côte Picarde (1.Ncup),176.2,,
07.04,33,,Ronde van Vlaanderen Espoirs (1.Ncup),177,,
01.04,15,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
23.08 » 28.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
26.08,DNF,,Stage 4 - Rivara › Rivara,167.1,,
25.08,101,,Stage 3 - La Salle › Vangrisenche,155.6,,
24.08,60,,Stage 2 - Megeve › La Salle,142.6,,
23.08,88,,Stage 1 - Ville-La-Grand › Ville-La-Grand,150,,
04.05 » 07.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
07.05,DNF,,Stage 4 - Arta Terme › Osoppo,153.6,,
06.05,10,,Stage 3 - Fagagna › Tarvisio,153.6,,
05.05,25,,Stage 2 - Azzana Decimo › Pordenone,166.8,,
04.05,69,,Stage 1 - Udine › Motta di Livenza,157.3,,
26.04,22,,GP Palio del Recioto (1.2U23),145.3,,
09.04,34,,Trofeo Edil C (1.2),149,,
10.09 » 12.09,,,Giro di Basilicata (2.1),,,
,13,,General classification,,8,
12.09,10,,Stage 3 - Acerenza › Bella,116,,
11.09,1,,Stage 2 - Matera › Genzano di Lucania,105,20,
10.09,29,,Stage 1 - Castelluccio Inferiore › Viggiano,84,,
02.09 » 05.09,,,Giro Internazionale Della Lunigiana (2.1),,,
,8,,General classification,,18,
04.09,11,,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
03.09,9,,Stage 2 - Ceparana › Bolano,101.2,,
02.09,19,,Stage 1 - Ortonovo › Carrara,94.9,,
29.08,11,,Trofeo Emilio Paganessi (1.1),126,12,
09.08,11,,World Championships MJ - Road Race (WC),128,36,
17.07,52,,European Championships MJ - Road Race (CC),148.5,,
10.07 » 11.07,,,GP Général Patton (2.Ncup),,,
,9,,General classification,,45,
11.07,12,,Stage 2 - Wincrange › Wincrange,101.2,,
10.07,12,,Stage 1,102,,
20.06,2,,Trofeo Buffoni (1.1),,55,
06.06,5,,GP Dell'Arno (1.1),122.4,28,
05.06,99,,Piccola Tre Valli Varesine (1.1),126.3,,
09.05,3,,Trophée De La Ville De Loano (1.1),,40,
11.09 » 13.09,,,Giro di Basilicata (2.1),,,
,14,,General classification,,7,
13.09,11,,Stage 3 - Potenza › Matera,108,,
12.09,20,,Stage 2 - Corleto Perticara › Aliano,102,,
11.09,14,,Stage 1 - Moliterno › Viggiano,87,,
30.08,30,,Trofeo Emilio Paganessi (1.1),120,,
29.08,18,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),94,3,
02.08,27,,Trofeo Beato Bernardo (1.1),110,,
01.08,16,,Coppa Città Di Offida (1.1),27.7,,
22.07 » 26.07,,,3 Giorni Orobica - Gran Premio Italmoda (2.1),,,
,25,,General classification,,,
26.07,93,,Stage 5 - Bergamo › Fara Gera d'Adda,93.8,,
25.07,42,,Stage 4 - Seriate › Colle Gallo,97,,
24.07,55,,Stage 3 - Trescore Balneario › Trescore Balneario,102.6,,
23.07,17,,Stage 2,102.4,,
22.07,17,,Prologue - Costa di Mezzate › Costa di Mezzate,4,,
19.07,53,,Trofeo San Rocco (1.1),,,
02.07 » 05.07,,,Tre Ciclistica Internazionale Bresciana (2.1),,,
,28,,General classification,,,
05.07,25,,Stage 5 - Adro  › Adro ,108,,
04.07,76,,Stage 4 (ITT) - Cigole › Cigole,9.3,,
04.07,32,,Stage 3 - San Vigilio › San Vigilio,78.4,,
03.07,41,,Stage 2 - Brescia › Sarezzo,93.4,,
02.07,90,,Prologue - Lunghezza › Lunghezza,2.7,,
24.05,42,,Trofeo Guido Dorigo (1.1),,,
12.04,52,,Paris - Roubaix Juniors (1.Ncup),123,,
