date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,39,,Youth classification,,,,2022
,99,,General classification,,,,2022
17.04,82,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,119,110,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,100,98,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,87,77,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,62,64,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
09.04,8,,Omloop van de Braakman (NAT),177.1,,,2022
02.04,61,,Volta Limburg Classic (1.1),195,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,14,,Youth classification,,,,2022
,18,,Points classification,,,,2022
,15,,General classification,,,,2022
27.03,8,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,16,14,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,10,15,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,46,19,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,7,16,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,15,27,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,45,46,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,15,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
24.10,10,,Ronde van Drenthe (1.1),188.5,14,20,2021
17.10,15,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,18,2021
16.10,11,,Craft Ster van Zwolle (1.2),194.5,,,2021
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,31,,Points classification,,,,2021
,80,,General classification,,,,2021
10.10,66,,Stage 4 - Tournes › Charleville-Mézières,169,,,2021
09.10,96,93,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,9,86,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,94,95,Stage 1 - Sedan › Sedan,115.3,,,2021
23.09,17,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,4,3,2021
19.09,110,,Gooikse Pijl (1.1),199,,,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,11,,Points classification,,,,2021
,47,,General classification,,,,2021
04.09,9,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,59,47,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,7,37,Stage 2 - Staden › Staden,153.6,,,2021
02.09,74,74,Stage 1 - Poperinge › Poperinge,155.6,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,34,,General classification,,,,2021
29.08,40,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,18,33,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,61,61,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
20.08,11,,Grote Prijs Marcel Kint (1.1),196.3,12,15,2021
17.08,19,,Egmont Cycling Race (1.1),192.3,2,3,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,12,,Youth classification,,,,2021
,35,,General classification,,,,2021
02.08,51,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,44,45,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,18,44,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,11,46,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
19.06,29,,National Championships Netherlands U23 - Road Race (NC),124.1,,,2021
06.06,22,,Elfstedenronde (1.1),193.1,,3,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,32,,Youth classification,,,,2021
,83,,General classification,,,,2021
30.05,60,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,89,91,Stage 2 - Neufchâteau › Saint-Amarin,177,,,2021
28.05,107,100,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,72,72,Prologue - Tomblaine › Tomblaine,3.1,,,2021
24.05,DNF,,Ronde van Limburg (1.1),199.8,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
,18,,Youth classification,,,,2020
,68,,General classification,,,,2020
11.10,57,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,121,122,Stage 3 - San Vito al Tagliamento  › Buja,148,,,2020
09.10,142,119,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,10,43,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
21.08,14,,National Championships Netherlands U23 - Road Race (NC),124,,,2020
08.03,21,,Dorpenomloop Rucphen (1.2),201.4,,,2020
10.11,38,,Tour de Okinawa (1.2),210,,,2019
29.06,5,,National Championships Netherlands U23 - Road Race (NC),147.8,,10,2019
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,,2019
,13,,Youth classification,,,,2019
,49,,General classification,,,,2019
16.06,16,,Stage 3 - Traun  › Ternber,147.2,,,2019
15.06,55,51,Stage 2 - Eferding › Oberneukirchen,142.9,,,2019
14.06,12,36,Stage 1 - Wels › Reichersberg,184.8,,,2019
13.06,46,46,Prologue - Linz › Linz,0.7,,,2019
