date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.10,48,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177,,,2001
02.09,29,,Grote Prijs Jef Scherens - Leuven (1.3) ,193,,,2001
17.05,27,,De Kustpijl (1.2) ,170,,,2001
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2001
,102,,General classification ,,,,2001
14.05,75,,Stage 7 - Saint-Pol-sur-Mer › Dunkerque ,103.4,,,2001
13.05,115,,"Stage 6 (ITT) - deel a 



 Saint-Pol-sur-Mer › Saint-Pol-sur-Mer ",12.9,,,2001
11.05,69,,Stage 4 - Fontaine › Saint-Venant ,206,,,2001
10.05,117,,Stage 3 - Douvrin › Landrecies ,189,,,2001
09.05,34,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2,,,2001
08.05,100,,Stage 1 - Dunkerque › Steenvoorde ,164.8,,,2001
25.03,57,,GP Rudy Dhaenens (1.4) ,188,,,2001
03.03,DNF,,Omloop Het Volk (1.1) ,200,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
25.02,DNF,,Stage 4 - Rodos › Rodos ,136,,,2001
24.02,57,,Stage 3 - Rodos › Rodos ,158,,,2001
23.02,56,,Stage 2 - Rodos › Rodos ,120,,,2001
22.02,16,,Stage 1 - Rodos › Rodos ,158,,,2001
21.02,39,,Prologue - Rodos › Rodos ,3.4,,,2001
14.02 » 18.02,,,Tour Méditerranéen (2.3) ,,,,2001
18.02,DNF,,Stage 6 - Miramas › Marseille ,134,,,2001
17.02,16,,Stage 5 - Beziers › Carcassonne ,82,,,2001
17.02,149,,Stage 4 - Aigues Mortes › Béziers ,108,,,2001
16.02,106,,Stage 3 - Gréasque › Salon-de-Provence ,127,,,2001
15.02,145,,Stage 2 - La Garde › La Seyne-sur-Mer ,136.5,,,2001
08.10,DNF,,Paris - Tours (CDM) ,254.4,,,2000
29.09 » 02.10,,,Circuit Franco-Belge (2.4) ,,,,2000
,32,,General classification ,,,,2000
02.10,45,,Stage 4 - Leuze-en-Hainaut › Tournai ,196.6,,,2000
01.10,20,38,Stage 3 - Marquette-lez-Lille › Jurbise ,128.7,,,2000
30.09,49,,Stage 2 (ITT) - La Gorgue › La Gorgue ,14.3,,,2000
29.09,57,57,Stage 1 - Aubechies › Mont de l'Enclus ,187,,,2000
13.09 » 17.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2000
,39,,General classification ,,,,2000
17.09,44,,Stage 5 - Landau  › Koblenz  ,185,,,2000
16.09,39,,Stage 4 - Bitburg  › Pirmasens ,213,,,2000
15.09,53,,Stage 3b (ITT) - Konz  › Saarburg ,14.1,,,2000
14.09,48,,Stage 2 - Bad Marienberg  › Kirn  ,214,,,2000
13.09,24,,Stage 1 - Koblenz  › Bad Marienberg  ,156,,,2000
09.09,46,,Paris-Bruxelles (1.1) ,249.6,,,2000
03.09,17,,Grote Prijs Jef Scherens - Leuven (1.3) ,190,4,,2000
21.08 » 26.08,,,Ronde van Nederland (2.1) ,,,,2000
25.08,20,,Stage 5 - Harderwijk › Venlo ,186.2,,,2000
24.08,58,,Stage 4 (ITT) - Leeuwarden › Leeuwarden ,19.8,,,2000
24.08,65,,Stage 3 - Bolsward › Leeuwarden ,91,,,2000
23.08,23,,Stage 2 - Utrecht › Hoorn ,185.5,,,2000
22.08,108,,Stage 1 - Den Bosch › Utrecht ,180.7,,,2000
21.08,69,,Prologue - Den Bosch › Den Bosch ,4,,,2000
