date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
15.10,DNF,,Stage 7 - Melbourne › Melbourne ,,,,2005
14.10,96,103,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11,,,2005
13.10,48,94,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,89,92,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,74,97,Stage 3 - Bendigo › Shepparton ,153,,,2005
10.10,71,84,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,7,49,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
18.08,56,,Coppa Bernocchi (1.1) ,199,,,2005
09.08,41,,GP Fred Mengoni (1.1) ,203.8,,,2005
04.08,19,,GP Città di Camaiore (1.1) ,193.7,2,,2005
22.07 » 24.07,,,Brixia Tour (2.1) ,,,,2005
,80,,General classification ,,,,2005
24.07,93,,Stage 3 - Bettole di Buffalora › Manerbio ,180,,,2005
24.06,DNF,,Giro dell'Appennino (1.1) ,198.3,,,2005
14.06 » 19.06,,,Tour de Beauce (2.2) ,,,,2005
18.06,2,,Stage 5 - Saint-Georges › Saint-Georges ,132,2,,2005
17.06,60,,Stage 4a - Saint-Georges › Saint-Georges ,60,,,2005
17.06,36,,Stage 4b - Québec › Québec ,125,,,2005
16.06,3,,Stage 3 - Saint Joseph › Saint Joseph ,180,1,,2005
15.06,58,,Stage 2 - Lac Etchemin › Lac Etchemin ,180,,,2005
14.06,3,,Stage 1 - Saint-Georges › Saint-Georges ,169,1,,2005
09.06 » 12.06,,,Tour de Slovénie (2.1) ,,,,2005
12.06,DNF,,Stage 4 - Šentjernej › Novo mesto ,147,,,2005
11.06,73,75,Stage 3 - Tarvisio/Trbiž › Vršic ,133,,,2005
10.06,95,89,Stage 2 - Medvode › Villach/Beljak ,171,,,2005
09.06,91,91,Stage 1 - Ptuj › Ptuj ,160,,,2005
08.05,35,,GP Industrie del Marmo (1.2) ,167,,,2005
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
,32,,General classification ,,,,2005
05.05,14,,Stage 3 - Gresten › Linz ,157,,,2005
04.05,9,,Stage 2 - Traismauer › Gresten ,168,,,2005
03.05,63,,Stage 1 - Sankt Pölten › Traismauer ,185,,,2005
02.05,99,,Prologue - Sankt Pölten › Sankt Pölten ,8,,,2005
01.05,51,,Giro di Toscana (1.1) ,196,,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
20.04,DNS,,Stage 2 - Arco › Marcena di Rumo ,179,,,2005
19.04,104,,Stage 1 - Mori-Ronzo › Chienis ,175,,,2005
17.04,DNF,,Giro d'Oro (1.1) ,184,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
,38,,General classification ,,,,2005
10.04,17,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,80,67,Stage 3 - Roncadelle › Roncadelle ,162,,,2005
07.04,24,24,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,113,113,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
22.03 » 26.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.1) ,,,,2005
25.03,75,,Stage 4 - Fiorano Modenese › Serramazzoni ,152.4,,,2005
24.03,69,,Stage 3 - Finale Emilia › Finale Emilia ,184.1,,,2005
23.03,38,,Stage 2 - Riccione › Faenza ,206.9,,,2005
22.03,77,,Stage 1a - Riccione › Riccione ,95.2,,,2005
20.03,44,,Stausee Rundfahrt (1.1) ,174,,,2005
13.03,3,,Trofeo Franco Balestra - Memorial Sabbadini (1.2) ,171,7,,2005
07.03,72,,Giro della Provincia di Lucca (1.1) ,179,,,2005
26.02,24,,GP Chiasso (1.1) ,172.9,,,2005
06.09 » 12.09,,,Tour de Pologne (2.2) ,,,,2004
10.09,104,110,Stage 5 - Olesnica › Szklarska Poreba ,229,,,2004
09.09,115,96,Stage 4 - Inowroclaw › Kalisz ,183,,,2004
08.09,113,90,Stage 3 - Ostróda › Bydgoszcz ,204,,,2004
07.09,113,83,Stage 2 - Tczew › Olsztyn ,227.5,,,2004
06.09,39,45,Stage 1 - Gdansk › Gdynia ,174.5,,,2004
30.08,19,,Boucles de l'Aulne - GP Le Télégramme (1.3) ,179.4,2,,2004
10.08,40,,2 Giorni Marchigiana - GP Fred Mengoni (1.3) ,204,,,2004
04.08,59,,GP Città di Camaiore (1.2) ,193.7,,,2004
14.07,16,,Giro del Medio Brenta (1.5) ,169,,,2004
07.07 » 10.07,,,International UNIQA Classic (2.3) ,,,,2004
,66,,General classification ,,,,2004
10.07,64,,Stage 4 - Gresten › Waidhofen/Ybbs ,138,,,2004
09.07,73,85,Stage 3 - Rabenstein › Gresten ,171,,,2004
08.07,45,71,Stage 2 - Traismauer › Rabenstein ,162,,,2004
07.07,91,91,Stage 1 - Traismauer › Traismauer ,178,,,2004
20.06,6,,Giro d'Oro (1.5) ,176,1,,2004
02.05,50,,Giro di Toscana (1.3) ,170,,,2004
25.04,39,,Giro dell'Appennino (1.2) ,195,,,2004
20.04 » 23.04,,,Giro del Trentino (2.2) ,,,,2004
,84,,General classification ,,,,2004
23.04,61,,Stage 4 - Terme di Comano › Arco ,168.8,,,2004
22.04,65,91,Stage 3 - Roncone Breguzzo › Fiavè ,165,,,2004
21.04,118,104,Stage 2 - Livo Val di Non › Roncone ,171.5,,,2004
20.04,77,78,Stage 1 - Arco › Marcena di Rumo val di Non ,168.5,,,2004
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2004
12.04,DNF,,Stage 4 - Carobbio degli Angeli › Bergamo ,157,,,2004
11.04,76,46,Stage 3 - Seriate › Stezzano ,185,,,2004
10.04,42,45,Stage 2 - Roncadelle › Roncadelle ,162,,,2004
09.04,38,38,Stage 1 (ITT) - Casazza › Colle Gallo ,6.6,,,2004
04.04,7,,Tour du lac Leman (1.5) ,180,,,2004
21.03,DNF,,Stausee Rundfahrt (1.3) ,188,,,2004
08.03,9,,Trofeo dell'Etna (1.3) ,195,16,,2004
29.02,15,,GP Lugano (1.3) ,160,6,,2004
28.02,29,,GP Chiasso (1.3) ,165.7,,,2004
18.10,64,,Giro di Lombardia (CDM) ,249,5,,2003
25.09,22,,Coppa Sabatini (1.2) ,197.7,,,2003
20.09,15,,Giro del Lazio (1.HC) ,196,22,,2003
17.09,61,,Grand Prix de Wallonie (1.2) ,196,,,2003
10.09,40,,Memorial Rik Van Steenbergen (1.2) ,199,,,2003
24.08,77,,GP Ouest France - Plouay (1.HC) ,198,5,,2003
16.06 » 25.06,,,Tour de Suisse () ,,,,2003
22.06,DNF,,"Stage 6 - 
Silvaplana › Silvaplana ",135,,,2003
21.06,65,92,"Stage 5 - 
Ascona › La Punt ",177.8,,,2003
20.06,93,97,"Stage 4 - 
Visp › Losone ",168,,,2003
19.06,97,110,"Stage 3 - 
Nyon › Saas Fee ",205,,,2003
18.06,120,114,"Stage 2 - 
Murten › Nyon ",175,,,2003
17.06,109,120,"Stage 1 - 
Egerkingen › Le Locle ",163,,,2003
16.06,116,116,Prologue - Egerkingen › Egerkingen ,6.5,,,2003
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2003
03.06,DNS,,Stage 1 - Dresden  › Altenburg ,184,,,2003
31.05,13,,Rund um die Hainleite-Erfurt (1.3) ,188.7,8,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
18.05,130,108,Stage 3a - Laon › Nogent-Sur-Oise ,113,,,2003
18.05,DNS,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,108,108,Stage 2 - Amiens › Laon ,189.5,,,2003
16.05,128,128,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
01.05,41,,Rund um den Henninger Turm (1.1) ,208.3,,,2003
23.04,67,,La Flèche Wallonne (1.HC) ,199.5,5,,2003
21.04,32,,Rund um Köln (1.2) ,202,,,2003
06.04,53,,GP de la Ville de Rennes (1.3) ,157.5,,,2003
04.04,9,,Route Adélie de Vitré (1.3) ,185,16,,2003
29.03 » 30.03,,,Critérium International (2.1) ,,,,2003
,64,,General classification ,,,,2003
30.03,89,,Stage 3 (ITT) - Charleville Mézières › Charleville Mézières ,8.3,,,2003
30.03,65,63,Stage 2 - Les Mazures › Montherme ,98.5,,,2003
29.03,115,115,Stage 1 - Charleville Mézières › Charleville Mézières ,187.5,,,2003
19.03,78,,Nokere-Koerse (1.3) ,193,,,2003
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2003
27.02,87,,Stage 3 - Onda › Sagunto ,157.6,,,2003
26.02,84,84,Stage 2 - Xorret de Cati › Villajoyosa ,159.7,,,2003
25.02,76,76,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig ,9.7,,,2003
18.02,64,,Trofeo Laigueglia (1.2) ,183,,,2003
05.02,86,,Trofeo Manacor (1.3) ,166.3,,,2003
04.02,37,,Trofeo Alcudia (1.3) ,169.5,,,2003
24.08,22,,Giro del Veneto (1.1) ,199.8,4,,2002
26.07 » 28.07,,,Brixia Tour (2.1) ,,,,2002
,9,,General classification ,,16,,2002
07.07,20,,Trofeo Matteotti (1.2) ,188.5,1,,2002
23.06,6,,Giro d'Oro (1.5) ,177,1,,2002
05.05,56,,Giro di Toscana (1.3) ,194.1,,,2002
07.04,4,,Tour du lac Leman (1.5) ,181,4,,2002
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3) ,,,,2002
,48,,General classification ,,,,2002
24.03,18,,Stausee Rundfahrt (1.3) ,174,3,,2002
09.03,61,,Trofeo Pantalica (1.3) ,197,,,2002
