date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
,60,,General classification ,,,,2000
30.07,42,,Stage 5 (ITT) - Humenné › Humenné ,29,,,2000
29.07,76,,Stage 4 - Revúca › Humenné ,195,,,2000
28.07,67,,Stage 3 - Krupina › Roznava ,192,,,2000
27.07,87,,Stage 2 - Dubnica › Zvolen ,155,,,2000
26.07,46,,Stage 1 - Dubnica › Dubnica ,156,,,2000
02.06 » 08.06,,,Tour de Serbie (2.5) ,,,,2000
03.06,1,,Stage 2 - Novi Sad › Arancelovac ,170,5,,2000
02.06,78,,Stage 1 - Novi Sad › Novi Sad ,112,,,2000
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
,60,,General classification ,,,,2000
30.07,42,,Stage 5 (ITT) - Humenné › Humenné ,29.0,,,2000
29.07,76,,Stage 4 - Revúca › Humenné ,195.0,,,2000
28.07,67,,Stage 3 - Krupina › Roznava ,192.0,,,2000
27.07,87,,Stage 2 - Dubnica › Zvolen ,155.0,,,2000
26.07,46,,Stage 1 - Dubnica › Dubnica ,156.0,,,2000
02.06 » 08.06,,,Tour de Serbie (2.5) ,,,,2000
03.06,1,,Stage 2 - Novi Sad › Arancelovac ,170.0,5,,2000
02.06,78,,Stage 1 - Novi Sad › Novi Sad ,112.0,,,2000
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,1999
14.05,DNF,,Stage 4 - Opava › Polanica-Zdroj ,190.0,,,1999
13.05,95,,Stage 3 - Luhacovice › Pustevny ,176.9,,,1999
12.05,100,,Stage 2 - Znojmo › Luhacovice ,165.0,,,1999
11.05,103,,Stage 1 - Znojmo › Znojmo ,158.0,,,1999
08.10,39,,World Championships - ITT (WC) ,43.5,10,,1998
26.07 » 02.08,,,Okolo Slovenska () ,,,,1998
27.07,3,,Stage 2 - Nitra › Tvrdosin ,207.9,1,,1998
26.06,2,,National Championships Slovakia - ITT (NC) ,,7,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,97,,General classification ,,,,1998
01.03,97,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,,,1998
28.02,89,,Stage 11 - Tanjung Malim › Genting Highlands ,147.0,,,1998
27.02,94,,Stage 10 - Sabak Bernam › Ipoh ,137.7,,,1998
26.02,73,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,87,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,98,,Stage 7 - Johor Bahru › Muar ,176.3,,,1998
23.02,95,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,87,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,87,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,121,,Stage 3 - Gerik › Kota Bharu ,223.0,,,1998
19.02,70,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,81,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
09.10,42,,World Championships - ITT (WC) ,42.6,10,,1997
26.06,1,,National Championships Slovakia - ITT (NC) ,,15,,1997
10.10,33,,World Championships - ITT (WC) ,40.4,10,,1996
03.08,31,,Olympic Games - ITT (Olympics) ,52.2,10,,1996
31.07,DNF,,Olympic Games Road Race (Olympics) ,221.85,,,1996
04.10,25,,World Championships - ITT (WC) ,43.0,10,,1995
25.08,32,,World Championships - ITT (WC) ,42.0,10,,1994
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
,69,,General classification ,,,,1992
11.05 » 18.05,,,Course de la Paix () ,,,,1991
,3,,General classification ,,14,,1991
15.05,2,,Stage 5a (ITT) - Polanica-Zdroj › Zielenicz ,22.0,2,,1991
26.07,1,,Okolo Slovenska () ,,25,,1990
11.05 » 19.05,,,Course de la Paix () ,,,,1990
17.05,3,,Stage 7a - Slusovice › Slusovice ,17.0,1,,1990
12.08 » 20.08,,,GP Tell () ,,,,1989
14.08,3,,Stage 2 - Kerns › Frutt ,21.0,1,,1989
26.07 » 02.08,,,Okolo Slovenska () ,,,,1989
02.08,1,,Stage 8 ,,5,,1989
11.05 » 22.05,,,Course de la Paix () ,,,,1989
,5,,General classification ,,8,,1989
21.05,3,,Stage 11 - Trutnov › Trutnov ,35.0,1,,1989
09.09 » 18.09,,,Tour de la Communauté européenne () ,,,,1988
,10,,General classification ,,1,,1988
08.06 » 12.06,,,Tour de Luxembourg () ,,,,1988
,17,,General classification ,,4,,1988
11.05,1,,Course de la Paix Juniors (2.HC) ,,100,,1986
