date,result ranking,general classification,race name,distance,PCS point,UCI point
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
12.03,DNF,,Stage 2 - Novigrad › Motovun,175,,
11.03,48,90,Stage 1 - Poreč › Funtana,152,,
10.03,100,100,Prologue - Vrsar › Vrsar,1.5,,
06.03,54,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,78,,Trofej Umag - Umag Trophy (1.2),154,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
21.08,OTL,,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,93,122,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,115,127,Stage 6 - Champagnole › Septmoncel,111,,
18.08,32,128,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,84,137,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,130,149,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,27,164,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,166,167,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,121,121,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
20.06,DNF,,National Championships Austria - Road Race (NC),178,,
19.06,8,,National Championships Austria U23 - ITT (NC),27.7,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,32,,Youth classification,,,
,19,,Mountains classification,,,
,97,,General classification,,,
13.06,77,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,91,104,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,119,116,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,84,84,Prologue - Linz › Linz,0.7,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
05.06,DNF,,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,73,64,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,76,76,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,38,,General classification,,,
30.05,29,,Stage 2 - Białystok › Białystok,124.6,,
29.05,83,83,Stage 1 - Białystok › Białystok,143.2,,
18.04,DNF,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
28.03,111,,GP Adria Mobil (1.2),181.5,,
27.08,DNF,,European Continental Championships U23 - Road Race (CC),136.5,,
23.08,50,,National Championships Austria - Road Race (NC),191.4,,
22.08,10,,National Championships Austria U23 - ITT (NC),28.5,,
26.07,42,,GP Kranj (1.2),157.3,,
08.03,31,,Trofej Poreč - Poreč Trophy (1.2),156,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,3,,Mountains classification,,,
,24,,Points classification,,,
,40,,General classification,,,
23.02,72,,Stage 4 - Side › Antalya,136.8,,
22.02,52,40,Stage 3 - Aspendos › Termessos,101.6,,
21.02,43,43,Stage 2 - Kemer › Antalya,165.3,,
20.02,101,102,Stage 1 - Antalya › Antalya,149.2,,
01.10 » 06.10,,,CRO Race (2.1),,,
,18,,Youth classification,,,
,19,,Points classification,,,
,80,,General classification,,,
06.10,3,,Stage 6 - Sveta Nedelja › Zagreb,154,7,3
05.10,84,85,Stage 5 - Rabac › Platak,136,,
04.10,72,90,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,49,92,Stage 3 - Okrug › Makarska,63.5,,
02.10,96,102,Stage 2 - Slunj › Zadar,183,,
01.10,103,103,Stage 1 - Osijek › Lipik,200,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,17,,Youth classification,,,
,14,,Mountains classification,,,
,19,,Points classification,,,
,90,,General classification,,,
21.09,102,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,79,83,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,61,75,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,86,3,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,87,80,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
15.09,16,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,17,,Youth classification,,,
,68,,General classification,,,
07.09,60,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,67,73,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,97,51,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,13,56,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
01.09,70,,Croatia- Slovenia (1.2),179.6,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
16.08,DNF,,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,13,67,Stage 1 (TTT) - Ostrava › Ostrava,16,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
04.08,15,,GP Kranj (1.2),157.3,,
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
06.07,DNS,,Prologue - Wels › Wels,2.6,,
30.06,DNF,,National Championships Austria - Road Race (NC),198.7,,
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,
,9,,Youth classification,,,
,13,,Mountains classification,,,
,92,,General classification,,,
23.06,44,,Stage 5 - Trebnje › Novo mesto,167.5,,
22.06,95,111,Stage 4 - Nova Gorica › Ajdovščina,153.9,,
21.06,111,121,Stage 3 - Žalec › Idrija,169.8,,
20.06,120,121,Stage 2 - Maribor › Celje,146.3,,
