date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
01.08,DNF,,Stage 3 - Boticas › Fafe,172.2,,
31.07,115,109,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,84,81,Stage 1 - Pinhel › Bragança,196.8,,
29.07,93,93,Prologue - Viseu › Viseu,6,,
25.07,24,,Panamerican Games - Road Race (JR),165,,
25.06,1,,National Championships Ecuador - Road Race (NC),150,15,40
24.06,7,,National Championships Ecuador - ITT (NC),31.2,,
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2),,,
,17,,Points classification,,,
,40,,General classification,,,
21.06,51,,Stage 10 - Taguay › Caracas,160,,
20.06,4,43,Stage 9 - Cagua › Altagracia de Orituco,191.7,,
19.06,12,46,Stage 8 - Guama › Guacara,165.4,,
18.06,63,47,Stage 7 - Acarigua › San Filipe,154,,
17.06,90,46,Stage 6 - Santa Domingo › Guanare,108,,
16.06,52,46,Stage 5 - Ospina › Santa Domingo,215.9,,
15.06,75,48,"Stage 4 - Valencia, Ciudad Chávez › Barquisimeto",192.7,,
14.06,47,41,Stage 3 - La Guaira › Colonia Tovar,104.7,,
13.06,64,4,Stage 2 - La Ascinción › La Ascinción,68,,
12.06,61,4,Stage 1 - El Valle del Espíritu Santo › El Valle del Espíritu Santo,144.8,,
10.05,DNF,,Panamerican Championships - Road Race (CC),167.4,,
07.05,12,,Panamerican Championships - ITT (CC),43.2,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,102,,General classification,,,
26.04,72,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,112,102,Stage 4 - Pula › Umag,155.1,,
24.04,96,88,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,81,62,Stage 2 - Šibenik › Zadar,204,,
22.04,38,42,Stage 1 - Makarska › Split,154,,
03.04 » 12.04,,,Tour du Maroc (2.2),,,
,6,,Mountains classification,,,
,21,,Points classification,,,
,18,,General classification,,,
12.04,35,,Stage 10 - Rabat › Casablanca,120,,
11.04,14,19,Stage 9 - Souk Elarbaa du Gharb › Kènitra,148.3,,
10.04,18,19,Stage 8 - Tétouan › Tanger,104.4,,
09.04,15,19,Stage 7 - Nador › El Hoceima,155,,
08.04,39,20,Stage 6 - Oujda › Nador,138.5,,
07.04,24,19,Stage 5 - Guercif › Oujda,159,,
06.04,19,23,Stage 4 - Fès › Taza,117.5,,
05.04,4,24,Stage 3 - Khènifra › Fès,165.4,,
04.04,68,61,Stage 2 - Marrakech › Beni-Mellal,192.3,,
03.04,54,54,Stage 1 - Settat › Marrakech,170,,
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
,27,,Points classification,,,
,67,,General classification,,,
29.03,88,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,
28.03,79,68,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,
27.03,62,87,Stage 3 - Portel › Mertola,189.6,,
26.03,125,123,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,134,129,Stage 1 - Portalegre › Castelo de Vide,143,,
21.03 » 22.03,,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina (2.2),,,
,101,,General classification,,,
22.03,87,,Stage 2 - Odemira › Odemira,187.6,,
21.03,104,109,Stage 1 - Sines › Vila do Bispo,218,,
22.02 » 01.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,2,,Mountains classification,,,
,46,,General classification,,,
01.03,79,,Stage 8 - Santa Domingo › Santa Domingo,84,,
28.02,70,45,Stage 7 - Santiago › Santa Domingo,151.6,,
27.02,65,44,Stage 6 - Santiago › Santiago,104,,
25.02,61,47,Stage 4 - Samana › San Francisco,135.8,,
24.02,51,44,Stage 3 - Santo Domingo › Samana,177,,
23.02,102,82,Stage 2 - Punta Cana › Santo Domingo,187,,
22.02,40,41,Stage 1 - Santo Domingo › Punta Cana,184,,
08.09 » 14.09,,,Tour of China II (2.1),,,
,40,,Points classification,,,
,35,,General classification,,,
14.09,83,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,,
12.09,34,28,Stage 4 - Gucheng › Laohekou,138.8,,
11.09,14,29,Stage 3 - Wuhan › Jiangxia,143.9,,
09.09,28,28,Stage 2 - Chenzhou › Jiahe,140.5,,
08.09,21,26,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,,
30.08 » 05.09,,,Tour of China I (2.1),,,
,43,,General classification,,,
05.09,29,,Stage 7 - Chongqing Banan › Chongqing Banan,99.6,,
04.09,34,45,Stage 6 - Chengdu Dayi › Chengdu Dayi,138.9,,
03.09,50,46,Stage 5 - Chengdu Pengzhou › Chengdu Pengzhou,101.5,,
02.09,49,50,Stage 4 - Bazhong › Pingchang,133.6,,
01.09,59,59,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,64,55,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,39,41,Stage 1 - Xi'an › Xi'an,93.6,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,63,,Mountains classification,,,
,61,,Points classification,,,
,89,,General classification,,,
10.08,82,,Stage 10 - Burinhosa (Pataias) › Lisboa,167.1,,
09.08,61,90,Stage 9 (ITT) - Oleiros › Sertã,28.9,,
08.08,99,90,Stage 8 - Sabugal › Castelo Branco,194,,
07.08,99,91,Stage 7 - Belmonte › Torre,172.5,,
05.08,84,90,Stage 6 - Oliveira do Bairro › Viseu,155,,
04.08,79,96,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,110,91,Stage 4 - Boticas › Mondim de Basto,192.5,,
02.08,84,74,Stage 3 - Viana do Castelo › Montalegre,180,,
01.08,67,67,Stage 2 - Gondomar › Braga,171.8,,
31.07,85,84,Stage 1 - Lousada › Maia,183.5,,
30.07,94,94,Prologue - Fafe › Fafe,6.8,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,25,,Mountains classification,,,
,16,,Points classification,,,
,66,,General classification,,,
13.07,75,,Stage 3 - São Martinho do Porto › Carvoeira,164,,
12.07,72,64,Stage 2 - Atouguia de Beleia › Torres Vedras,147.5,,
11.07,67,64,Stage 1 - Manique do Intendente › Sobral de Monte Agraço,170.3,,
10.07,28,28,Prologue - Torres Vedras › Torres Vedras,7.5,,
28.06,6,,National Championships Ecuador - Road Race (NC),138,1,8
27.06,1,,National Championships Ecuador - ITT (NC),30,15,8
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,7,,Mountains classification,,,
,92,,General classification,,,
08.06,55,,Stage 3 - Le Horps › Laval,172,,
07.06,105,106,Stage 2 - Jublains › Montaigu,184,,
06.06,54,103,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,107,106,Prologue - Laval › Laval,4.5,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,28,,General classification,,,
01.06,23,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,58,30,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,57,41,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,19,45,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,11,47,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
18.05,DNF,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,79,75,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,40,40,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
11.05,28,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR (CC),171.2,,
08.05,6,,Champ. Panaméricain c.l.m. ind. / Panamerican Champ. ind. TT (CC),39.6,5,5
13.04,84,,Klasika Primavera de Amorebieta (1.1),171.5,,
06.04,28,,Vuelta Ciclista a La Rioja (1.1),164.7,,
05.04,DNF,,Gran Premio Miguel Indurain (1.1),187,,
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,37,,Points classification,,,
,100,,General classification,,,
30.03,51,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,87,123,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,71,126,Stage 3 - Redondo › Mértola,205,,
27.03,128,134,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,129,129,Stage 1 - Castelo de Vide › Marvão,167,,
09.03,14,,Juegos Suramericanos  - ITT (JR),39,,
02.03,79,,Clasica de Almeria (1.1),178,,
01.03,68,,Vuelta Ciclista a Murcia (1.1),190.1,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
20.02,DNF,,Stage 1 - Vélez Málaga › Jaén,186.8,,
19.02,127,127,Prologue - Almeria › Almeria,7.3,,
29.09,DNF,,World Championships - Road Race (WC),272.2,,
25.09,70,,World Championships - ITT (WC),57.9,10,
28.08 » 01.09,,,Tour do Rio (2.2),,,
,66,,General classification,,,
01.09,23,,Stage 5 - Rio das Ostras › Rio de Janeiro,180.7,,
31.08,56,67,Stage 4 - Teresópolis › Rio das Ostras,196.3,,
30.08,82,74,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,84,73,Stage 2 - Volta Redonda › Três Rios,167.2,,
28.08,57,58,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,53,,General classification,,,
05.07,40,53,Stage 5 - Vaslui › Galati,184,,
04.07,45,55,Stage 4 - Botosani › Vaslui,189,,
03.07,11,59,Stage 3 - Bicaz › Botosani,193,,
02.07,73,64,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,46,56,Stage 1 - Marghita › Baia Mare,161,,
13.06 » 16.06,,,Tour des Pays de Savoie (2.2),,,
15.06,DNF,,Stage 3 - Thorens-Glières › Valmeinier,162.3,,
14.06,87,82,Stage 2 - Chambéry › Faucigny-Glières,146.9,,
13.06,70,70,Stage 1 - Châtel › Passy,133.6,,
05.05,14,,Pan American Games - Road Race (CC),174.2,14,4
02.05,7,,Champ. Panaméricain c.l.m. ind. / Panamerican Champ. ind. TT (CC),45,4,4
21.04 » 28.04,,,Vuelta a Guatemala (2.2),,,
,27,,General classification,,,
28.04,30,,Stage 8 - Retalhuheu › Quetzaltenando,98.5,,
27.04,44,32,"Stage 7 - Quetzaltenando › San Pedro, San Marco",134,,
26.04,52,31,Stage 6 - Huehuetenando › Quetzaltenando,93,,
25.04,32,31,Stage 5 - Solola › Huehuetenando,142,,
24.04,8,18,Stage 4 - Antiqua › Solola,126,,
23.04,13,18,Stage 3 (ITT) - Tecpán Guatemala › Tecpán Guatemala,36.5,,
22.04,28,23,Stage 2 - San Lucas › Tecpan,114,,
21.04,21,22,Stage 1 - Guatamala › Guatamala,122.5,,
19.09,49,,World Championships - ITT (WC),45.7,10,
29.08 » 02.09,,,Tour do Rio (2.2),,,
,50,,General classification,,,
02.09,55,50,Stage 5 - Rio das Ostras › Rio de Janeiro,182,,
01.09,46,51,Stage 4 - Teresópolis  › Rio das Ostras,190,,
31.08,51,52,Stage 3 - Três Rios  › Teresópolis,118.1,,
30.08,44,54,Stage 2 - Volta Redonda  › Três Rios,162,,
