date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
,102,,General classification ,,,,2000
19.06,6,,Stage 5 - Eskilstuna › Stockholm ,143,3,,2000
18.06,96,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20,,,2000
17.06,79,,Stage 3 - Motala › Eskilstuna ,204,,,2000
16.06,110,,Stage 2 - Skövde › Huskvarna ,205,,,2000
15.06,103,,Stage 1 - Vårgårda › Skövde ,131,,,2000
14.06,114,,Prologue - Vårgårda › Vårgårda ,3,,,2000
13.05 » 04.06,,,Giro d'Italia () ,,,,2000
28.05,DNF,,Stage 14 - Selva Val Gardena › Bormio ,205,,,2000
27.05,136,150,Stage 13 - Feltre › Selva Val Gardena ,195,,,2000
26.05,141,154,Stage 12 - Bibione › Feltre ,184,,,2000
24.05,120,157,Stage 11 (ITT) - Lignano › Bibione ,42,,,2000
23.05,6,157,Stage 10 - San Marcello › Padova ,257,15,,2000
22.05,153,160,Stage 9 - Prato › Abetone ,140,,,2000
21.05,107,159,Stage 8 - Corinaldo › Prato ,255,,,2000
20.05,157,166,Stage 7 - Vasto › Teramo ,182,,,2000
19.05,19,163,Stage 6 - Peschici › Vasto ,170,,,2000
18.05,111,165,Stage 5 - Matera › Peschici ,232,,,2000
17.05,154,165,Stage 4 - Scalea › Matera ,233,,,2000
16.05,131,168,Stage 3 - Paestum › Scalea ,177,,,2000
15.05,156,167,Stage 2 - Terracina › Maddaloni ,225,,,2000
14.05,10,151,Stage 1 - Rome › Terracina ,125,6,,2000
13.05,161,161,Prologue - Rome › Vatican ,4.6,,,2000
26.01 » 06.02,,,Le Tour de Langkawi (2.4) ,,,,2000
02.02,5,,Stage 8 - Mersing › Malacca ,243.4,4,,2000
01.02,2,,Stage 7 - Kuantan › Kuala Rompin ,133.5,12,,2000
11.08 » 14.08,,,Danmark Rundt (2.2) ,,,,1999
,94,,General classification ,,,,1999
14.08,100,,Stage 5 - Frederikssund › Frederiksberg ,160,,,1999
13.08,14,,Stage 4a - Odense › Sorø ,120,,,1999
12.08,102,,Stage 3 - Esbjerg › Vejle ,190,,,1999
12.08,3,,Stage 2 - Odder › Grindsted ,170,7,8,1999
11.08,33,,Stage 1 - Aalborg › Århus ,185,,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
20.06,DNF,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,99,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,102,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,94,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,11,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,47,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
15.05 » 06.06,,,Giro d'Italia () ,,,,1999
26.05,4,,Stage 12 - Cesenatico › Sassuolo ,168,25,,1999
25.05,9,,Stage 11 - Sansepolcro › Cesenatico ,125,8,,1999
24.05,144,,Stage 10 - Ancona › Sansepolcro ,189,,,1999
23.05,151,,Stage 9 (ITT) - Ancona › Ancona ,32,,,1999
22.05,146,,Stage 8 - Pescara › Gran Sasso d'italia ,253,,,1999
21.05,122,,Stage 7 - Foggia › Lanciano ,153,,,1999
20.05,133,,Stage 6 - Lauria › Foggia ,257,,,1999
19.05,157,,Stage 5 - Terme Luigiane › Monte Sirino ,147,,,1999
18.05,149,,Stage 4 - Vibo Valentia › Terme Luigiane ,186,,,1999
17.05,18,,Stage 3 - Catania › Messina ,176,,,1999
16.05,13,,Stage 2 - Noto › Catania ,133,3,,1999
15.05,151,,Stage 1 - Agrigento › Modica ,175,,,1999
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1999
31.03,DNF,,Stage 2 - Zottegem › Koksijde ,240,,,1999
30.03,181,,Stage 1 - Mouscron › Zottegem ,173,,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206,,,1999
03.02 » 14.02,,,Le Tour de Langkawi (2.4) ,,,,1999
14.02,1,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,20,,1999
09.02,2,,Stage 7 - Kota Tinggi › Pekan ,232.1,12,,1999
08.02,6,,Stage 6 - Malacca › Johor Bahru ,223.7,3,,1999
04.02,41,,Stage 2 - Kangar › George Town ,165.9,,,1999
03.02,11,,Stage 1b - Langkawi › Langkawi ,50,,,1999
11.08 » 15.08,,,Danmark Rundt () ,,,,1998
,74,,General classification ,,,,1998
15.08,4,,Stage 5 - Hundige › Frederiksberg ,148,5,,1998
14.08,76,,Stage 4a - Odense › Ringsted ,125,,,1998
14.08,77,,Stage 4b (ITT) - Roskilde › Roskilde ,20.2,,,1998
13.08,78,,Stage 3 - Odder  › Svendborg   ,215,,,1998
12.08,94,,Stage 2 - Randers › Aarhus ,203,,,1998
11.08,89,,Stage 1 - Herning  › Randers ,184,,,1998
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,71,,General classification ,,,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,141,,General classification ,,,,1998
02.04,147,,Stage 3A - De Panne › Panne ,115,,,1998
02.04,125,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,172,,Stage 2 - Zottegem › Koksijde ,230,,,1998
31.03,180,,Stage 1 - Harelbeke › Zottegem ,177,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203,,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,86,,General classification ,,,,1998
01.03,1,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,20,,1998
28.02,96,,Stage 11 - Tanjung Malim › Genting Highlands ,147,,,1998
27.02,49,,Stage 10 - Sabak Bernam › Ipoh ,137.7,,,1998
26.02,3,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,7,,1998
25.02,69,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,15,,Stage 7 - Johor Bahru › Muar ,176.3,,,1998
23.02,71,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,112,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,20,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,61,,Stage 3 - Gerik › Kota Bharu ,223,,,1998
19.02,18,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,84,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
01.02,9,,G.P. Costa degli Etruschi (NE) ,159,16,,1998
