date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,81,86,Stage 3 - Termini Imerese › Caronia,180,,
29.09,36,42,Stage 2 - Selinunte › Mondello,173,,
28.09,54,57,Stage 1 - Avola › Licata,179,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,2,,Youth classification,,,
,19,,Points classification,,,
05.09,40,,Stage 5 - Bucharest › Bucharest,98.6,,
,17,,General classification,,4,3
04.09,3,18,Stage 4 - Brasov › Bucharest,159.3,7,3
03.09,26,18,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,17,19,Stage 2 - Deva › Păltiniș,154.9,,
01.09,27,40,Stage 1 - Timișoara › Deva,201.5,,
31.08,39,39,Prologue - Timișoara › Timișoara,4,,
16.08,36,,GP Capodarco Comunita Di Capodarco (1.2U),180,,
08.08,4,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,4,15
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,10,,Youth classification,,,
,74,,General classification,,,
06.07,79,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,89,77,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,61,65,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,154,154,Prologue - Sibiu › Sibiu,2.5,,
24.06,22,,Giro dell'Appennino (1.1),192.1,,3
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,7,,Mountains classification,,,
,47,,General classification,,,
06.06,60,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,50,49,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,81,60,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,72,72,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,30,,General classification,,,
30.05,43,,Stage 2 - Białystok › Białystok,124.6,,
29.05,49,45,Stage 1 - Białystok › Białystok,143.2,,
02.05,74,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
25.04,3,,Gran Premio della Liberazione (1.2U),138,7,20
18.04,46,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
05.04,35,,Giro del Belvedere (1.2U),166.8,,
28.03,16,,GP Adria Mobil (1.2),181.5,,
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,
13.09,23,,National Championships Italy U23  - Road Race (NC),160.6,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,27,,Points classification,,,
,101,,General classification,,,
05.09,103,,Stage 8 - Aprica › Aprica,120.9,,
04.09,108,94,Stage 7 - Barzio › Montespluga,116.5,,
03.09,7,86,Stage 6 - Colico › Colico,157.2,,
02.09,24,86,Stage 5 - Marostica › Rosà,145.8,,
01.09,103,90,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,66,83,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,24,116,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,132,132,Stage 1 - Urbino › Urbino,149,,
24.09,55,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,28,,Youth classification,,,
,89,,General classification,,,
07.09,105,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,63,77,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,45,60,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,17,74,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
16.08,72,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
02.07,DNF,,Trofeo Città di Brescia (1.2),121.8,,
09.06,10,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,1
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
12.05,DNF,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,67,72,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,86,74,Stage 1b - Głogów › Polkowice,112.5,,
10.05,82,82,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,
16.08,89,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
03.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172,,
01.09 » 03.09,,,Giro della Lunigiana (2.1),,,
,51,,General classification,,,
03.09,94,,Stage 3 - Dogana di Luni › Casano di Luni,104.3,,
02.09,44,41,Stage 2 - Fosdinovo › Fosdinovo,116.9,,
01.09,95,94,Stage 1 - Castelnuovo Magra › M di Massa loc. Partaccia,100,,
11.06,42,,Gran Premio dell'Arno (1.1),124,,
28.05,32,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Ferramenta Ma (1.1),134.7,,
25.09,DNF,,Trofeo Buffoni (1.1),135.4,,
22.05,DNF,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1),134.7,,
