date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,12,,General classification,,10,10
15.04,13,,Stage 4 - Ragalna › Etna,140,,
14.04,27,31,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,44,40,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,46,48,Stage 1 - Milazzo › Bagheria,199,,
02.04,62,,Gran Premio Miguel Indurain (1.Pro),190,,
27.03,20,,GP Industria  (1.Pro),192.2,6,5
20.03,DNS,,Per Sempre Alfredo (1.1),172.7,,
16.03,90,,Milano - Torino (1.Pro),199,,
17.10,40,,Veneto Classic (1.1),206.5,,
13.10,104,,Giro del Veneto (1.1),168.8,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,81,,Il Lombardia (1.UWT),239,5,
06.10,32,,Milano - Torino (1.Pro),190,,3
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,82,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,13,,Mountains classification,,,
,34,,General classification,,,
01.10,30,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,51,48,Stage 3 - Termini Imerese › Caronia,180,,
29.09,58,46,Stage 2 - Selinunte › Mondello,173,,
28.09,40,44,Stage 1 - Avola › Licata,179,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
15.09,28,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,29,,General classification,,,
31.07,23,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,56,55,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,39,39,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,49,,National Championships Italy - Road Race (NC),225.9,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,46,,General classification,,20,16
30.05,111,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,36,46,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,55,52,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,65,51,Stage 18 - Rovereto › Stradella,231,,
26.05,19,51,Stage 17 - Canazei › Sega di Ala,193,,
24.05,102,61,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,113,57,Stage 15 - Grado › Gorizia,147,,
22.05,42,58,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,106,66,Stage 13 - Ravenna › Verona,198,,
20.05,61,66,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,153,73,Stage 11 - Perugia › Montalcino,162,,
17.05,95,63,Stage 10 - L'Aquila › Foligno,139,,
16.05,28,65,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,143,74,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,164,68,Stage 7 - Notaresco › Termoli,181,,
13.05,58,68,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,106,78,Stage 5 - Modena › Cattolica,177,,
