date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,DNF,,Gran Premio Bruno Beghelli (1.1),196.3,,
10.10,44,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
22.09,33,,World Championships - TTT (WC),57.2,,
21.09,75,,GP Costa Degli Etruschi (1.1),192,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,102,,General classification,,,
07.09,74,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,126,106,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,93,93,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
28.07,30,,Trofeo Matteotti (1.1),188.5,,
14.07,29,,Giro dell'Appennino (1.1),193.9,,
22.06,DNF,,National Championships Italy - Road Race (NC),234,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,23,,General classification,,,
07.06,50,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,39,23,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,43,35,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,54,46,Stage 1b - Košice  › Humenné,162.9,,
04.06,84,84,Stage 1a (ITT) - Košice  › Košice ,1.8,,
02.06,55,,Grand Prix Südkärnten (1.2),194,,
28.04,DNF,,Giro della Toscana (1.1),199.8,,
27.04,24,,GP Industria & Artigianato (1.1),200,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNF,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,59,109,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,103,114,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,174,167,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,183,183,Stage 1a - Gatteo › Gatto,99.5,,
20.03,24,140,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
14.03,67,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),187.5,,
28.02,DNF,,G.P. Camaiore (1.1),183,,
16.02,79,,Trofeo Laigueglia (1.1),196.5,,
07.10,59,,Gran Premio Bruno Beghelli (1.1),196.3,,
04.10,30,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
29.09,52,,Il Lombardia (WT),251,5,
26.09,30,,Milano-Torino (1.HC),193.5,,
16.09,42,,GP Industria & Commercio di Prato (1.1),178.6,,
15.09,42,,Memorial Marco Pantani - Trofeo Sidermac (1.1),183.7,,
03.09 » 07.09,,,Giro di Padania (2.1),,,
,50,,General classification,,,
07.09,53,50,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,77,71,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,50,52,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,60,81,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,122,121,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,13,89,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,,
25.08,5,,83th Giro Del Veneto - Coppa Placci (1.1),233,28,20
23.08,10,,GP Industria Commercio Artigianato Carnaghese (1.1),199.6,14,6
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,8,,Coppa Agostoni - Giro della Brianza (1.1),196.5,18,8
11.08,35,,G.P. Camaiore (1.1),199.2,,
29.07,30,,Trofeo Matteotti (1.1),195,,
10.07 » 16.07,,,Tour de Pologne (WT),,,
,10,,Mountains classification,,,
,98,,General classification,,5,
16.07,120,98,Stage 7 - Kraków › Kraków,131.4,,
15.07,105,106,Stage 6 - Bukovina Terma › Bukowina Tatrzańska,191.8,,
14.07,146,117,Stage 5 - Rabka › Zakopane,163.1,,
13.07,172,113,Stage 4 - Będzin › Katowice,124.7,,
12.07,153,112,Stage 3 - Kędzierzyn › Cieszyn,201.7,,
11.07,148,96,Stage 2 - Wałbrzych › Opole,239.4,,
10.07,100,100,Stage 1 - Karpacz › Jelenia Góra,179.5,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
29.04,DNF,,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,71,62,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,63,64,Stage 6 - Bodrum › Kusadasi,179,,
26.04,165,87,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,103,81,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,66,68,Stage 3 - Antalya › Elmali,151.8,,
23.04,114,123,Stage 2 - Alanya › Antalya,153.3,,
22.04,117,118,Stage 1 - Alanya › Alanya,135.2,,
02.04 » 07.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
06.04,DNF,,Stage 5 - Vera de Bidasoa › Oñate,183,,
05.04,141,139,Stage 4 - Éibar › Alto de Ibardin,151,,
04.04,144,146,Stage 3 - Vitoria › Arrate,152,,
03.04,151,146,Stage 2 - Güeñes › Vitoria,165.7,,
02.04,138,139,Stage 1 - Güeñes › Güeñes,154,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,87,,General classification,,,
24.03,104,87,Stage 5 (ITT) - Crevalcore › Crevalcore,14.3,,
23.03,73,85,Stage 4 - Pavullo › Pavullo,159,,
22.03,108,97,Stage 3 - Fiarono Modenese › Levizzano,151,,
21.03,95,75,Stage 2a - Gatteo › Gatteo,95.5,,
21.03,6,77,Stage 2b (TTT) - Gatteo › Gatteo,14.9,,0.4
20.03,4,4,Stage 1 - Misano Adriatico › Riccione,140.8,5,5
17.03,DNF,,Milano-Sanremo (WT),298,,
03.03,DNF,,Montepaschi Strade Bianche - Eroica Toscana (1.1),190,,
25.02,DNF,,Gp Citté di Lugano (1.1),178,,
18.02,DNF,,Trofeo Laigueglia (1.1),196.5,,
