date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.04,DNF,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,,2022
18.04,DNF,,Giro del Belvedere (1.2U),166.2,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
19.03,DNF,,Stage 3 - Leek › Leek,182.6,,,2022
18.03,76,90,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,131,121,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,20,93,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
03.10,DNF,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,102,68,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,64,69,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,89,73,Stage 3 - Primošten › Makarska,167,,,2021
29.09,13,32,Stage 2 - Slunj › Otočac,187,,,2021
28.09,38,41,Stage 1 - Osijek › Varaždin,237,,,2021
19.09,25,,Trofeo Matteotti (1.1),195,,3,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
09.09,32,,European Continental Championships U23 - ITT (CC),22.4,,,2021
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,,2021
,3,,Mountains classification,,,,2021
,9,,Points classification,,,,2021
,8,,General classification,,3,1,2021
31.08,67,,Stage 2 - Muszyna › Niedzica-Zamek,130,,,2021
30.08,11,7,Stage 1 - Tarnów › Ciężkowice,137,,,2021
29.08,6,6,Stage 0 - Połaniec › Połaniec,4,,,2021
25.07,DNF,,GP Kranj (1.2),157.3,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,27,,General classification,,,,2021
20.07,6,,Stage 3 - Montmorillon › Montmorillon,182,,,2021
19.07,29,28,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,,2021
19.07,47,47,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
10.07,DNS,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
20.06,12,,National Championships Austria - Road Race (NC),178,,1,2021
19.06,2,,National Championships Austria U23 - ITT (NC),27.7,,15,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,22,,Youth classification,,,,2021
,77,,General classification,,,,2021
13.06,90,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,72,74,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,75,75,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,41,41,Prologue - Linz › Linz,0.7,,,2021
02.06,38,,Trofeo Alcide Degasperi (1.2),159.9,,,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
,48,,General classification,,,,2021
30.05,48,,Stage 2 - Białystok › Białystok,124.6,,,2021
29.05,43,40,Stage 1 - Białystok › Białystok,143.2,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,32,,Youth classification,,,,2021
,121,,General classification,,,,2021
25.04,139,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,78,74,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,14,14,Stage 2 - Obrenovac › Bijeljina,122,,,2021
22.04,23,23,Stage 1 - Belgrade › Šabac,89.7,,,2021
28.03,113,,GP Adria Mobil (1.2),181.5,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
12.03,DNS,,Stage 1 - Funtana › Poreč,168,,,2021
11.03,8,8,Prologue - Umag › Umag,1,,,2021
07.03,153,,Trofej Poreč - Poreč Trophy (1.2),156,,,2021
03.03,20,,Trofej Umag - Umag Trophy (1.2),154,,,2021
27.08,DNF,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
23.08,1,,National Championships Austria - Road Race (NC),191.4,15,100,2020
22.08,4,,National Championships Austria U23 - ITT (NC),28.5,,5,2020
26.07,8,,GP Kranj (1.2),157.3,,3,2020
04.03,28,,Trofej Umag - Umag Trophy (1.2),154,,,2020
16.08,DNF,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,,2019
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
09.08,DNF,,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,,2019
08.08,68,4,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,,2019
07.08,6,6,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,,2019
21.07,28,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,,2019
20.07,60,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,,2019
19.05,3,,National Championships Austria U23 - ITT (NC),30,,10,2019
12.05,57,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,,2019
11.05,101,,Visegrad 4 Kerekparverseny (1.2),168.7,,,2019
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,,2019
05.05,DNF,,Stage 5 - Veszprem › Papa,150,,,2019
04.05,98,81,Stage 4 - Poprad › Poprad,112.6,,,2019
03.05,82,49,Stage 3 - Oświęcim › Jabłonka,108,,,2019
02.05,47,46,Stage 2 - Tarnow › Nowy Sacz,140,,,2019
01.05,60,22,Stage 1 - Polaniec › Tarnow,145.2,,,2019
30.04,11,11,Prologue - Lublin › Lublin,1.4,,,2019
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,,2019
19.04,DNS,,Stage 2 - Vlasenica › Brčko,151,,,2019
18.04,152,152,Stage 1 - Beograd › Vlasenica,193.5,,,2019
13.04,DNF,,Trofeo Edil c (1.2U),149.1,,,2019
07.04,DNF,,GP Adria Mobil (1.2),184.2,,,2019
06.03,27,,Trofej Umag - Umag Trophy (1.2),161,,,2019
14.02 » 17.02,,,Tour de La Provence (2.1),,,,2019
17.02,DNF,,Stage 4 - Avignon › Aix-en-Provence,162.2,,,2019
16.02,132,137,Stage 3 - Aubagne › Le Castellet (Circuit Paul Ricard),181.1,,,2019
15.02,147,144,Stage 2 - Istres › La Ciotat,191.6,,,2019
14.02,101,101,Stage 1 (ITT) - Saintes-Maries-de-la-Mer › Saintes-Maries-de-la-Mer,8.9,,,2019
25.09,24,,World Championships MJ - ITT (WC),27.7,,,2018
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,,2018
,58,,General classification,,,,2018
02.09,47,,Stage 4 - Carrara › Casano di Luni,100.9,,,2018
01.09,67,59,Stage 3 - Casette › Casette,116.6,,,2018
31.08,38,53,Stage 2 - Bocca di Magra › Fiumaretta,100.2,,,2018
30.08,42,42,Stage 1a - La Spezia › Lerici,71.2,,,2018
30.08,74,57,Stage 1b (ITT) - Castelnuovo Magra › Castelnuovo Magra,3.5,,,2018
26.08,53,,Trofeo Emilio Paganessi (1.1),134,,,2018
25.08,29,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,,2018
20.07 » 22.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,,2018
,11,,Mountains classification,,,,2018
,5,,Points classification,,,,2018
,14,,General classification,,7,,2018
22.07,4,,Stage 3 - Bad Wimsbach-Neydhartin › Gmundnerberg,94.7,5,,2018
21.07,23,20,Stage 2 - Rohrbach › Rohrbach,109.9,,,2018
20.07,23,26,Stage 1 - Ansfelden › Marchtren,96.5,,,2018
15.07,46,,European Continental Championships MJ - Road Race (CC),118.8,,,2018
13.07,22,,UEC Juniors & U23 Road European Championships MJ - ITT (CC),23,,,2018
29.06,3,,National Championships Austria MJ - ITT (NC),28.4,6,,2018
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,,2018
,77,,General classification,,5,,2018
10.06,29,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,,2018
09.06,30,86,Stage 3a - Homburg › Homburg,79.1,,,2018
09.06,84,84,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,,2018
08.06,72,89,Stage 2 - Ormesheim › Altheim,99.5,,,2018
07.06,97,97,Stage 1 - Neunkirchen › Münchwies ,110.6,,,2018
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,,2018
06.05,DNF,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,,2018
05.05,86,70,Stage 3 - Teplice › Altenberg,96.8,,,2018
04.05,51,73,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,,2018
04.05,63,73,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,,2018
03.05,74,74,Stage 1 - Litomerice › Litomerice,102.5,,,2018
29.04,45,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),146.6,,,2018
01.09 » 03.09,,,Giro della Lunigiana (2.1),,,,2017
03.09,DNF,,Stage 3 - Dogana di Luni › Casano di Luni,104.3,,,2017
02.09,92,89,Stage 2 - Fosdinovo › Fosdinovo,116.9,,,2017
01.09,69,68,Stage 1 - Castelnuovo Magra › M di Massa loc. Partaccia,100,,,2017
