date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,18,,Points classification,,,,2022
,16,,General classification,,,,2022
17.04,18,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,40,16,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,4,19,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,96,89,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,87,87,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,10,,Points classification,,,,2022
,14,,General classification,,,,2022
09.04,5,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,7,15,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,78,78,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
02.04,20,,Volta Limburg Classic (1.1),195,1,3,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,7,,Points classification,,,,2022
,17,,General classification,,,,2022
20.03,7,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,17,22,Stage 3 - Leek › Leek,182.6,,,2022
18.03,2,40,Stage 2 - Westerbork › Wijster,173.1,2,3,2022
17.03,98,91,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,3,31,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,1,0.167,2022
06.03,5,,Visit Friesland Elfsteden Race (1.2),199.2,2,15,2022
05.09,DNF,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,,2021
29.08,4,,Ronde van de Achterhoek (1.2),204.8,4,20,2021
26.08,34,,Druivenkoers - Overijse (1.1),192,,,2021
17.08,12,,Egmont Cycling Race (1.1),192.3,10,10,2021
15.08,15,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,6,5,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,19,,Points classification,,,,2021
,31,,General classification,,,,2021
02.08,50,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,20,23,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,17,43,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,11,45,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
04.07,25,,Simac Omloop der Kempen (NAT),,,4,2021
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,,2021
06.06,64,,Elfstedenronde (1.1),193.1,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,22,,Points classification,,,,2021
,10,,General classification,,1,3,2021
30.05,49,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,10,10,Stage 2 - Neufchâteau › Saint-Amarin,177,,,2021
28.05,6,10,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,17,17,Prologue - Tomblaine › Tomblaine,3.1,,,2021
24.05,27,,Ronde van Limburg (1.1),199.8,,,2021
07.03,78,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
23.08,DNF,,National Championships Netherlands - Road Race (NC),182,,,2020
29.02,11,,Craft Ster van Zwolle (1.2),179.1,,,2020
20.09,DNF,,Kampioenschap van Vlaanderen (1.1),186,,,2019
14.09,55,,De Kustpijl (1.2),199.6,,,2019
25.08,53,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,,2019
30.06,22,,National Championships Netherlands - Road Race (NC),223.4,,,2019
26.06,15,,National Championships Netherlands - ITT (NC),40.8,,,2019
20.04,83,,Arno Wallaard Memorial (1.2),183.9,,,2019
17.03,29,,Ronde van Drenthe (1.HC),217.6,,5,2019
11.09 » 16.09,,,Olympia's Tour (2.2U),,,,2018
15.09,DNS,,Stage 5a - Offenbeek › Offenbeek,100.9,,,2018
14.09,20,13,Stage 4 - Nijverdal › Duiven,134.1,,,2018
13.09,17,14,Stage 3 - Gieten › Hellendoorn,183.4,,,2018
12.09,5,11,Stage 2 - Emmen › Emmen,159.9,,,2018
11.09,21,20,Stage 1 - Assen › Assen,127.5,,,2018
30.06,22,,National Championships Netherlands U23 - Road Race (NC),164.1,,,2018
27.06,1,,National Championships Netherlands U23 - ITT (NC),25.8,,25,2018
21.04,DNF,,Arno Wallaard Memorial (1.2),184,,,2018
11.10,45,,Famenne Ardenne Classic (1.1),195,,,2017
08.10,4,,Paris-Tours Espoirs (1.2U),187.5,11,15,2017
24.09,8,,Gooikse Pijl (1.2),198,,3,2017
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,,2017
05.08,98,,European Continental Championships U23 - Road Race (CC),160.8,,,2017
26.07 » 30.07,,,Tour Alsace (2.2),,,,2017
28.07,DNS,,Stage 2 - Belfort › Blotzheim,144,,,2017
27.07,41,42,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,,2017
12.07 » 16.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2017
,40,,General classification,,,,2017
16.07,22,,Stage 4 - Aoste › Valgrisenche,103.7,,,2017
15.07,49,44,Stage 3 - Valtournenche › Breuil Cervinia,170.1,,,2017
14.07,67,50,Stage 2 - Villeneuve › Introd (Les Combes),138.4,,,2017
13.07,32,33,Stage 1 - Quassolo › Quincinetto (Scalaro),172.6,,,2017
12.07,73,73,Prologue - Saint Gervais Mont Blanc › Saint Nicolas de Veroce,8,,,2017
02.07,11,,KOGA Slag om Norg (1.1),190.5,12,15,2017
01.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,,2017
