date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,56,,National Championships France - Road Race (NC) ,240,,,2022
23.06,68,,National Championships France - ITT (NC) ,44.3,,,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,7,,Youth classification ,,,,2022
,18,,General classification ,,3,3,2022
19.06,37,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,22,21,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,45,59,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,100,101,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
14.06,25,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,3,2022
31.05,25,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,3,2022
22.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,,2022
21.05,61,,Tour du Finistère (1.1) ,193.3,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
08.05,DNF,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,107,110,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,106,116,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,113,116,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,105,117,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,120,120,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
16.04,DNF,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,OTL,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
06.04,DNF,,Stage 2 - Le Lude › Le Lude ,174.7,,,2022
05.04,98,98,Stage 1 - Mamers › Mamers ,192.3,,,2022
01.04,DNF,,La Route Adélie de Vitré (1.1) ,176.7,,,2022
27.03,105,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
20.03,96,,Cholet - Pays de la Loire (1.1) ,202,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2022
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,OTL,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
06.04,DNF,,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,98,98,Stage 1 - Mamers › Mamers,192.3,,,2022
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,105,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
20.03,96,,Cholet - Pays de la Loire (1.1),202.0,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,23,,Mountains classification,,,,2021
,17,,Points classification,,,,2021
,7,,General classification,,4,5,2021
08.08,9,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,32,4,Stage 3 - Orelle › Aussois,128.0,,,2021
06.08,6,4,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,9,9,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,12,12,Prologue - Sallanches › Sallanches,5.6,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,34,,General classification,,,,2021
31.07,38,,Stage 3 - Izernore › Lélex Mont-Jura,125.0,,,2021
30.07,35,47,Stage 2 - Lagnieu › Saint-Vulbas,136.0,,,2021
29.07,85,85,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0,,,2021
17.06,28,,National Championships France - ITT (NC),45.6,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
,28,,Mountains classification,,,,2021
,40,,Points classification,,,,2021
,43,,General classification,,,,2021
23.05,13,,Stage 5 - Pressins › Crolles,141.4,,,2021
22.05,74,79,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174.0,,,2021
21.05,92,95,Stage 3 - Saint-Exupéry › Pusignan,157.8,,,2021
20.05,93,97,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,,2021
19.05,103,103,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,,2021
21.08,28,,National Championships France - ITT (NC),43.6,,,2020
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2020
,47,,General classification,,,,2020
08.08,65,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,,2020
07.08,31,46,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,,2020
06.08,73,60,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,,2020
06.08,60,51,Stage 2 - Moûtiers › Valfréjus ,97.4,,,2020
05.08,31,31,Stage 1 - Annemasse › Praz-sur-Arly ,109.0,,,2020
01.09,32,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168.0,,,2019
27.06,DNF,,National Championships France - ITT (NC),47.1,,,2019
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,,2019
,24,,Mountains classification,,,,2019
