date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.03 » 14.03,,,GP Estremadura - RTP (2.5) ,,,,2004
,35,,General classification ,,,,2004
14.03,44,,Stage 4 (ITT) - Oeiras › Oeiras ,13.6,,,2004
13.03,60,36,Stage 3 - Torres Vedras › Montejunto ,118.2,,,2004
12.03,18,16,Stage 2 - Caldas da Rainha › Bombarral ,144.7,,,2004
11.03,10,11,Stage 1 - Torres Vedras › Caldas da Rainha ,148.8,,,2004
03.03 » 07.03,,,Vuelta a Murcia (2.3) ,,,,2004
,8,,Mountains classification ,,,,2004
,78,,General classification ,,,,2004
07.03,78,,Stage 5 - Murcia › Murcia ,133,,,2004
06.03,70,80,Stage 4 - Totana › Alto Collado Bermejo ,169,,,2004
05.03,70,76,Stage 3 - Yecla › Catlike (Yecla) ,156.4,,,2004
04.03,96,99,Stage 2 (ITT) - Lorca › Lorca ,21.3,,,2004
03.03,94,94,Stage 1 - Murcia › San Pedro del Pinatar ,177,,,2004
29.02,11,,Clasica de Almeria (1.3) ,187.2,12,,2004
18.10,DNF,,Giro di Lombardia (CDM) ,249,,,2003
16.10,86,,Giro del Piemonte (1.1) ,189,,,2003
15.10,98,,Milano-Torino (1.1) ,198,,,2003
05.10,35,,Memorial Galera - Ciudad de Armilla (1.3) ,145,,,2003
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
07.08,99,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,102,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
16.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2003
16.06,8,119,Stage 1 (TTT) - Salou  › Vilaseca ,22.9,,,2003
04.06 » 08.06,,,Euskal Bizikleta (2.1) ,,,,2003
06.06,DNF,,Stage 3 - Aizarnazabal › Santuario Virgen de Oro ,187.6,,,2003
05.06,79,76,Stage 2 - Ispaster › Aizarnazabal ,167.2,,,2003
04.06,37,37,Stage 1 - Eibar › Ispaster ,146.5,,,2003
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2003
24.05,DNF,,Stage 5 - Avila › Avila ,182,,,2003
23.05,114,127,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso ,173.4,,,2003
22.05,38,128,Stage 3 - Lerma › Almazan ,164.3,,,2003
20.05,83,83,Stage 1 - San Andrés del Rabanedo › Valladolid ,165.6,,,2003
18.05,DNF,,Subida al Naranco (1.3) ,162,,,2003
13.05 » 17.05,,,Vuelta Asturias (2.2) ,,,,2003
,112,,General classification ,,,,2003
17.05,104,,Stage 5 - Cangas del Narcea › Oviedo ,164.2,,,2003
16.05,116,126,Stage 4 - Cafés Toscaf › Santuario del Acebo ,180.2,,,2003
15.05,133,127,Stage 3 - Gijón › Avilés ,166.7,,,2003
14.05,95,114,Stage 2 - Llanes › Gijón ,153,,,2003
13.05,131,131,Stage 1 - Oviedo › Llanes ,166.3,,,2003
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2003
,71,,General classification ,,,,2003
11.05,67,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2003
11.05,73,73,Stage 2 - Collado Villalba › Puerto Navacerrada ,63,,,2003
10.05,76,76,Stage 1 - Alcobendas › Collado Villalba ,148.2,,,2003
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,2003
28.03,DNF,,Stage 5 - Bagá › Vic ,176,,,2003
27.03,81,99,Stage 4 - Parets del Vallès › Coll de Pal ,144,,,2003
26.03,119,110,Stage 3 - Castelló de Ampurias  › Parets  ,174.8,,,2003
25.03,106,107,Stage 2 - Lloret de Mar  › Empuriabrava ,158.7,,,2003
