date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,1,,National Championships Israel - Road Race (NC),122.5,15,40
13.10,DNF,,Gran Premio Bruno Beghelli (1.1),196.3,,
21.09,DNF,,GP Costa Degli Etruschi (1.1),192,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
28.07,DNF,,Trofeo Matteotti (1.1),188.5,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,112,,General classification,,,
20.07,27,,Stage 13 - Lanzhou › Lanzhou,77,,
19.07,48,113,Stage 12 - Zhongwei › Zhongwei,120,,
18.07,47,113,Stage 11 - Yinchuan › Yinchuan,123,,
17.07,107,116,Stage 10 - Wuwei › Jingtai,191,,
16.07,61,116,Stage 9 - Zhangye › Zhangye,117,,
14.07,41,116,Stage 8 - Qilian › Zhangye,201,,
13.07,76,119,Stage 7 - Qilian › Qilian,82,,
12.07,111,124,Stage 6 - Xihaizhen › Qilian,205,,
11.07,120,126,Stage 5 - Tianjun › Xihaizhen,203,,
10.07,91,116,Stage 4 - Qinghai Lake › Tianjun,227,,
09.07,114,127,Stage 3 - Guide › Qinghai Lake,148,,
08.07,120,116,Stage 2 - Huzhu › Guide,151,,
07.07,68,72,Stage 1 - Xining › Xining,138,,
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
,112,,General classification,,,
23.06,90,,Stage 14 (ITT) - Medellín › Medellín,27.9,,
22.06,74,113,Stage 13 - Medellín › Alto de Santa Helena,133.3,,
21.06,89,117,Stage 12 - Doradál › Medellín,174.3,,
20.06,109,118,Stage 11 - Cota › La Dorada,184.9,,
19.06,92,119,Stage 10 - Nobsa › Ubaté,195.6,,
18.06,117,121,Stage 9 - Sopó › Santa Rosa de Viterbo,172.9,,
16.06,117,126,Stage 8 - Ibagué › Bogotá,213,,
15.06,123,128,Stage 7 - Manizales › Ibagué,183.1,,
14.06,121,130,Stage 6 - Buga › Manizales,198.8,,
13.06,87,130,Stage 5 - Popayán › Cali,132.1,,
