date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,52,,Arno Wallaard Memorial (1.2),188.1,,,2022
09.04,DNF,,Omloop van de Braakman (NAT),177.1,,,2022
27.03,19,,GP Adria Mobil (1.2),182.8,,,2022
24.03,27,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,28,,Grand Prix Criquielion (1.2),186.9,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,13,,Points classification,,,,2021
,10,,General classification,,1,3,2021
07.11,19,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,5,11,Stage 9 - Manga › Ziniaré,128,,,2021
05.11,14,11,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,5,20,Stage 7 (TTT) - Koupéla › Zorgho,33,1,,2021
03.11,5,18,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,10,19,Stage 5 - Ouahigouya › Kaya,105,,,2021
01.11,27,20,Stage 4 - Laye › Ouahigouya,148,,,2021
31.10,23,16,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,14,14,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,21,21,Stage 1 - Banfora › Bobo Dioulasso,125,,,2021
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,,2021
,1,,Mountains classification,,,,2021
,21,,Points classification,,,,2021
,33,,General classification,,,,2021
10.10,15,,Stage 5 - Sangmelima › Yaoundé,166.2,,,2021
09.10,44,42,Stage 4 - Zoétélé › Meyomessal,116.7,,,2021
08.10,46,42,Stage 3 - Yaoundé › Ebolowa,167,,,2021
07.10,43,39,Stage 2 - Bafia › Ntui ,129.1,,,2021
06.10,19,19,Stage 1 - Bangangté › Bangangté,116.1,,,2021
28.08,11,,Adriatic Race (1.2),,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,30,,General classification,,,,2021
22.08,19,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,12,32,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,98,97,Stage 1 - Tallinn › Tallinn,163.4,,,2021
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
,19,,Points classification,,,,2021
,63,,General classification,,,,2021
18.07,36,,Stage 3 - Hani i Elezit › Morinë,155,,,2021
17.07,7,66,Stage 2 - Morinë › Hani i Elezit,144,,,2021
16.07,70,70,Stage 1 - Lebanë › Therande,141.5,,,2021
04.07,57,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,26,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,55,,General classification,,,,2021
26.06,9,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,58,56,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,38,41,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,19,19,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,20,22,Stage 1 - Pabianice › Łódź,75.1,,,2021
16.06,20,,National Championships Netherlands - ITT (NC),29.6,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,113,,General classification,,,,2021
06.06,90,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,23,130,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,131,133,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,105,105,Prologue - Cracow  › Cracow ,1.4,,,2021
29.06,15,,National Championships Netherlands U23 - Road Race (NC),147.8,,,2019
20.04,DNF,,Arno Wallaard Memorial (1.2),183.9,,,2019
21.04,38,,Arno Wallaard Memorial (1.2),184,,,2018
03.03,62,,Ster van Zwolle (NAT),179.1,,,2018
24.06,84,,National Championships Netherlands U23 - Road Race (NC),165,,,2017
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,,2017
24.06,34,,National Championships Netherlands U23 - Road Race (NC),175,,,2016
03.07 » 06.07,,,Sint-Martinusprijs Kontich (2.1),,,,2015
,24,,Points classification,,,,2015
,85,,General classification,,,,2015
06.07,31,,Stage 5 - Kontich › Kontich,125.1,,,2015
05.07,8,90,Stage 4 - Kontich › Kontich,112.5,1,,2015
05.07,36,95,Stage 3 (ITT) - Waarloos › Waarloos,11.7,,,2015
04.07,95,113,Stage 2 - Antwerpen › Antwerpen,125.6,,,2015
24.06,9,,National Championships Netherlands MJ - ITT (NC),26.5,,,2015
22.05 » 24.05,,,Int. Junioren Driedaagse van Axel (2.1),,,,2015
,32,,General classification,,,,2015
24.05,44,,Stage 4 - Velzeke › Velzeke,93.2,,,2015
23.05,32,47,Stage 3 - Axel › Axel,99.4,,,2015
23.05,50,50,Stage 2 (ITT) - Axel › Axel,7.8,,,2015
22.05,41,21,Stage 1 - Sluiskil › Sluiskil,108.1,,,2015
19.04,92,,Grand Prix Bati-Metallo (1.1),127.6,,,2015
22.03,31,,Guido Reybrouck Classic (1.1),118,,,2015
15.03,45,,GP André Noyelle (1.1),97.6,,,2015
23.05 » 25.05,,,Int. Junioren Driedaagse van Axel (2.1),,,,2014
25.05,DNF,,Stage 4 - Velzeke › Velzeke,93.2,,,2014
24.05,141,121,Stage 3 - Axel › Axel,99.6,,,2014
24.05,124,102,Stage 2 (ITT) - Axel › Axel,7.8,,,2014
23.05,131,132,Stage 1 - Sluiskil › Axel,98.6,,,2014
16.03,DNF,,GP André Noyelle (1.1),95,,,2014
02.03,DNF,,Kuurne-Brussel-Kuurne Juniors (1.1),124,,,2014
