date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,66,26,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,20,26,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,73,73,Prologue - Lausanne › Lausanne,5.12,,,2022
24.04,64,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,36,,La Flèche Wallonne (1.UWT),202.1,5,8,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
,28,,Points classification,,,,2022
,15,,General classification,,40,28,2022
09.04,21,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,21,18,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,10,22,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,1,,2022
06.04,19,32,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,34,78,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,86,86,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,58,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
27.03,17,,GP Industria  (1.Pro),192.2,9,5,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,26,,Points classification,,,,2022
,8,,General classification,,18,30,2022
26.03,26,,Stage 5 - Casalguidi › Cantagrillo,160,,,2022
25.03,11,8,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,8,8,Stage 3 - San Marino › San Marino,147,1,,2022
23.03,9,10,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,12,12,Stage 1 - Riccione › Riccione,164.6,,,2022
19.03,31,,Milano-Sanremo (1.UWT),293,9,10,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,48,,General classification,,5,10,2022
13.03,111,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,51,49,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,54,56,Stage 5 - Sefro › Fermo,155,,,2022
10.03,66,76,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,97,121,Stage 3 - Murlo › Terni,170,,,2022
08.03,145,133,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,137,137,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,DNF,,Strade Bianche (1.UWT),184,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,,2022
27.02,57,,Drôme Classic (1.Pro),191.5,,,2022
26.02,80,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
09.10,DNF,,Il Lombardia (1.UWT),239,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
19.09,23,,Eschborn-Frankfurt (1.UWT),187.4,12,12,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,29,,Mountains classification,,,,2021
,90,,Points classification,,,,2021
,22,,General classification,,60,32,2021
05.09,112,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,41,20,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,58,21,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,29,22,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,28,25,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,118,30,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,39,27,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,65,31,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,87,30,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
