date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
27.04,DNS,,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,97,97,Prologue - Lausanne › Lausanne,5.12,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,13,,Mountains classification,,,,2022
,2,,General classification,,110,150,2022
22.04,7,,Stage 5 - Lienz › Lienz,114.5,2,,2022
21.04,14,10,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,29,12,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,16,12,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,9,9,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,16,,Youth classification,,,,2022
,52,,General classification,,5,4,2022
27.03,84,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,43,52,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,129,83,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,94,77,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,83,63,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,120,72,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,53,54,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
12.03,DNS,,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,79,92,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,115,105,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,136,109,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,88,110,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,135,143,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,129,130,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
02.03,26,,Trofeo Laigueglia (1.Pro),202,,5,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,9,,Mountains classification,,,,2022
,17,,Points classification,,,,2022
,32,,General classification,,,,2022
20.02,6,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,3,,2022
19.02,58,58,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,52,56,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,28,,General classification,,,5,2022
13.02,14,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,40,54,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,102,86,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,45,45,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
09.10,25,,Il Lombardia (1.UWT),239,15,20,2021
06.10,15,,Milano - Torino (1.Pro),190,12,10,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,10,,Youth classification,,,,2021
,1,,Mountains classification,,80,,2021
,17,,Points classification,,,,2021
,40,,General classification,,20,20,2021
05.09,19,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,34,41,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
