date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2005
,40,,Points classification ,,,,2005
,25,,General classification ,,,,2005
01.01,28,,Stage 7 - Macau › Macau ,66,,,2005
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2004
31.12,54,25,Stage 6 - Macau › Macau ,90,,,2004
30.12,59,21,Stage 5 - Zhuhai › Zhuhai ,108,,,2004
29.12,83,21,Stage 4 - Zhongshan › Zhongshan ,88,,,2004
28.12,27,22,Stage 3 - Guangzhou › Guangzhou ,110,,,2004
27.12,10,24,Stage 2 - Shenzhen › Shenzhen ,90,,,2004
26.12,61,61,Stage 1 - Hong Kong › Hong Kong ,105.4,,,2004
30.10 » 02.11,,,Tour of China (2.5) ,,,,2003
,26,,General classification ,,,,2003
02.11,23,,Stage 4 - Fifth Ring › Fifth Ring ,98,,,2003
31.10,14,27,Stage 2 - Huairou › Huairou ,210,,,2003
30.10,56,56,Stage 1 - Huairou › Huairou ,140,,,2003
11.05 » 16.05,,,Tour of Korea (2.5) ,,,,2003
,11,,General classification ,,,,2003
15.05,2,11,Stage 5 - Yang Yang › Yang Yang ,135,2,,2003
13.05,11,14,Stage 3 - Chun Chon › Kang Leung ,180,,,2003
20.03 » 28.03,,,Tour de Saudi Arabia (2.5) ,,,,2002
,10,,General classification ,,1,,2002
22.06,5,,National Championships Kazakhstan - ITT (NC) ,,,,2000
