date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.05 » 29.05,,,Tour De Gironde (2.2) ,,,,2011
,26,,General classification ,,,,2011
29.05,13,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon ,171.9,,,2011
28.05,25,,Stage 2 - Loupiac › Cenon ,177.6,,,2011
27.05,121,,Stage 1 - Saint-Yzans-de-Médoc › Salles ,171.3,,,2011
31.05 » 03.06,,,Tour de Gironde (2.2) ,,,,2007
,5,,General classification ,,8,,2007
03.06,9,,Stage 4 - Cenon › Villeneuve-d'Ornon ,147,,,2007
02.06,7,,Stage 3 - Lormont › Saint-André-de-Cubzac ,184.9,,,2007
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
,8,,General classification ,,3,,2007
21.04,9,,Stage 4 - Villebarou › Chailles ,182,,,2007
20.04,6,,Stage 3 - Château Renault › Vendome ,189,,,2007
18.04,8,,Stage 1 - Blois › Billy ,167,,,2007
25.03,16,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,186,,,2007
22.07,DNS,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
19.03,55,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192,,,2006
16.09 » 17.09,,,Tour de la Somme (2.2) ,,,,2005
,65,,General classification ,,,,2005
17.09,63,,Stage 3 - Mareuil-Caubert › Abbeville ,86.6,,,2005
17.09,68,,Stage 2 - Hallencourt › Abbeville ,111.3,,,2005
16.09,83,,Stage 1 - Amiens › Chaulnes ,160.1,,,2005
15.05,82,,GP de Lys lez Lannoy (NE) ,168.8,,,2005
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
,23,,General classification ,,,,2005
01.05,21,,Stage 6 - Quimperlé › Josselin ,156,,,2005
30.04,25,,Stage 5 - Ploeuc › Quimperlé ,153.4,,,2005
29.04,10,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,40,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,97,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,88,,Prologue - Rennes › Rennes ,5.3,,,2005
08.04 » 11.04,,,Circuit des Ardennes International (2.2) ,,,,2005
,22,,Points classification ,,,,2005
,84,,General classification ,,,,2005
11.04,5,,Stage 4 - Charleville › Charleville ,96,,,2005
10.04,86,91,Stage 3 (ITT) - Aiglemont › Aiglemont ,9.5,,,2005
09.04,71,91,Stage 2 - Mouzon › Pavillon du Sanglier ,167,,,2005
08.04,94,94,Stage 1 - Montherme › Bogny-sur-Meuse ,168,,,2005
20.03,38,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,178,,,2005
24.08,29,,Grand Prix des Marbriers (1.6) ,160,,,2004
07.08,13,,Mi-Août Bretonne 4 (1.5) ,172,,,2004
06.08,11,,Mi-Août Bretonne 3 (1.5) ,156,,,2004
05.08,20,,Mi-Août Bretonne 2 (1.5) ,141,,,2004
10.07 » 18.07,,,Tour de la Martinique (2.6) ,,,,2004
