date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 15.09,,,Tour de Pologne (2.PT) ,,,,2007
15.09,DNF,,Stage 7 - Jelenia Gora › Karpacz ,148,,,2007
14.09,142,,Stage 6 - Dzierzoniow › Jelenia Gora ,181,,,2007
13.09,88,,Stage 5 - Wrzesnia  › Swidnica ,256,,,2007
12.09,46,,Stage 4 - Chjnice › Poznan ,242,,,2007
11.09,43,,Stage 3 - Ostroda › Gdansk ,192,,,2007
10.09,97,,Stage 2 - Plonsk › Olsztyn ,202,,,2007
09.09,8,45,Stage 1 (TTT) - Warsazawa › Warsazawa ,3,,,2007
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2007
,17,,General classification ,,4,,2007
31.08,23,,Stage 4b - Futuroscope › Poitiers ,105.8,,,2007
31.08,38,,Stage 4a (ITT) - Jaunay-Clan › Jaunay-Clan ,20,,,2007
30.08,16,,Stage 3 - Châtellerault › Châtellerault ,183.9,,,2007
29.08,37,,Stage 2 - La Rochelle  › Cerizay ,173.1,,,2007
28.08,27,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle ,187.9,,,2007
15.08,OTL,,Puchar Ministra Obrony Narodowej (1.2) ,160,,,2007
12.08,6,,Memorial Henryka Lasaka (1.1) ,164.9,24,,2007
01.08 » 05.08,,,Post Danmark Rundt (2.HC) ,,,,2007
,53,,Points classification ,,,,2007
,40,,General classification ,,,,2007
05.08,19,,Stage 6 - Præsto › Frederiksberg ,175.6,,,2007
04.08,54,,Stage 5 (ITT) - Næstved  › Næstved  ,12.4,,,2007
04.08,33,,Stage 4 - Skælskør › Ringsted ,95.1,,,2007
03.08,50,,Stage 3 - Århus › Vejle ,187.2,,,2007
02.08,12,,Stage 2 - Aars › Århus ,196.8,,,2007
01.08,72,,Stage 1 - Thisted › Aalborg ,174.7,,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
,42,,General classification ,,,,2007
22.07,13,,Stage 9 - Circuit Xining ›  ,110,,,2007
21.07,45,,Stage 8 - Menyuan Menyuan › Huzhu ,168,,,2007
21.07,47,,Stage 8 - Menyuan Menyuan › Huzhu ,168,,,2007
20.07,65,,Stage 7 - Xining Xining › Menyuan ,151,,,2007
19.07,14,,Stage 6 - Xining Xining › Xining ,208,,,2007
18.07,58,,Stage 5 - Guide Guide › Xining ,115,,,2007
17.07,45,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172,,,2007
16.07,102,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152,,,2007
15.07,14,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120,,,2007
14.07,72,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146,,,2007
01.07,33,,National Championships Poland - Road Race (NC) ,214.5,,,2007
13.06,DNF,,Dutch Food Valley Classic (1.HC) ,209,,,2007
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2007
,19,,Mountains classification ,,,,2007
