date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.08,1,,Dwars door Gendringen (1.4) ,197.4,75,,2000
19.08,43,,OZ Tour Beneden-Maas (1.5) ,193,,,2000
30.07,DNF,,Luk-Cup Bühl (1.3) ,194,,,2000
13.05,100,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200,,,2000
20.04,82,,GP de Denain Porte du Hainaut (1.2) ,196,,,2000
04.04 » 07.04,,,Circuit de la Sarthe (2.3) ,,,,2000
,82,,General classification ,,,,2000
07.04,15,,Stage 5 - Durtal › Sablé-sur-Sarthe ,99.4,,,2000
06.04,85,,Stage 3 - Chateauneuf-sur-Sarthe › Saint-Cosme-en-Vairais ,196.9,,,2000
05.04,35,,Stage 2 - Mayenne › Chateauneuf-sur-Sarthe ,220.8,,,2000
04.04,97,,Stage 1 - Mayenne › Mayenne ,165.6,,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204,,,2000
20.08,1,,Dwars door Gendringen (1.4) ,197.4,75,,2000
19.08,43,,OZ Tour Beneden-Maas (1.5) ,193.0,,,2000
30.07,DNF,,Luk-Cup Bühl (1.3) ,194.0,,,2000
13.05,100,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200.0,,,2000
20.04,82,,GP de Denain Porte du Hainaut (1.2) ,196.0,,,2000
04.04 » 07.04,,,Circuit de la Sarthe (2.3) ,,,,2000
,82,,General classification ,,,,2000
07.04,15,,Stage 5 - Durtal › Sablé-sur-Sarthe ,99.4,,,2000
06.04,85,,Stage 3 - Chateauneuf-sur-Sarthe › Saint-Cosme-en-Vairais ,196.9,,,2000
05.04,35,,Stage 2 - Mayenne › Chateauneuf-sur-Sarthe ,220.8,,,2000
04.04,97,,Stage 1 - Mayenne › Mayenne ,165.6,,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204.0,,,2000
12.10,12,,Nationale Sluitingprijs Putte-Kapellen () ,177.2,10,,1999
05.09,61,,Grote Prijs Jef Scherens - Leuven (1.4) ,192.0,,,1999
31.08,7,,Schaal Sels (1.1) ,195.0,20,,1999
29.07,30,,GP Rik Van Steenbergen (1.3) ,200.0,,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206.0,,,1999
27.02,DNF,,Omloop Het Volk (1.1) ,202.0,,,1999
10.09,20,,Zomergem - Adinkerke () ,165.5,1,,1998
05.07,35,,National Championships Netherlands - Road Race (NC) ,230.1,,,1998
08.04,DNF,,Gent - Wevelgem () ,208.0,,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,109,,General classification ,,,,1998
02.04,41,,Stage 3A - De Panne › Panne ,115.0,,,1998
02.04,108,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,156,,Stage 2 - Zottegem › Koksijde ,230.0,,,1998
31.03,152,,Stage 1 - Harelbeke › Zottegem ,177.0,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201.0,,,1998
23.04,41,,Scheldeprijs () ,202.0,,,1997
09.04,145,,Gent - Wevelgem () ,208.0,5,,1997
05.03,18,,Le Samyn () ,170.0,3,,1997
04.09,16,,Grote Prijs Jef Scherens - Leuven () ,173.0,5,,1994
23.08,18,,GP Stad Zottegem () ,167.0,3,,1994
07.04,13,,GP de Denain Porte du Hainaut () ,191.5,8,,1994
30.09,13,,Omloop van het Houtland Lichtervelde () ,160.0,8,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,68,,General classification ,,,,1993
27.06,19,,National Championships Netherlands - Road Race (NC) ,230.1,,,1993
29.05,8,,A Travers le Morbihan () ,190.0,18,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
07.05,9,,Stage 5 - Cambrai › Carvin ,190.7,,,1993
21.04,44,,Scheldeprijs () ,208.0,,,1993
27.03,136,,E3-Prijs Harelbeke () ,208.0,,,1993
13.10,5,,Nationale Sluitingprijs Putte-Kapellen () ,200.0,28,,1992
22.04,26,,Scheldeprijs () ,204.0,,,1992
09.04,5,,GP de Denain Porte du Hainaut () ,190.0,28,,1992
05.04,17,,GP de la Ville de Rennes () ,193.1,4,,1992
28.03,44,,E3-Prijs Harelbeke () ,205.0,,,1992
25.03,15,,Dwars door België / À travers la Belgique () ,200.0,6,,1992
29.02,95,,Omloop Het Volk () ,208.0,,,1992
15.10,2,,Nationale Sluitingprijs Putte-Kapellen () ,180.0,55,,1991
17.08 » 22.08,,,Ronde van Nederland () ,,,,1991
,40,,General classification ,,,,1991
21.08,2,,Stage 4 - Tilburg › Heythuysen ,181.0,18,,1991
24.04,19,,Scheldeprijs () ,205.0,7,,1991
13.08 » 19.08,,,Ronde van Nederland () ,,,,1990
,35,,General classification ,,,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,68,,General classification ,,,,1990
29.07,73,,Wincanton Classic (CDM) ,239.0,5,,1990
23.08,19,,Druivenkoers - Overijse () ,200.0,2,,1989
07.06 » 11.06,,,Tour de Luxembourg () ,,,,1989
07.06,6,,Stage 1 - Luxembourg  › Luxembourg  ,64.0,3,,1989
11.03,28,,Circuit des XI Villes () ,199.0,,,1989
