date,result ranking,general classification,race name,distance,PCS point,UCI point
23.05 » 25.05,,,Tour of Estonia (2.1),,,
25.05,DNF,,Stage 2 - Tartu › Tartu,172.8,,
24.05,86,87,Stage 1 - Tallinn › Tartu,186.7,,
23.05,83,83,Prologue - Tallinn › Tallinn,3.7,,
12.05,DNF,,Grand Prix Minsk (1.2),147,,
11.05,50,,Minsk Cup (1.2),176,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
29.03,DNF,,Stage 3 - Forlì › Forlì,166.2,,
28.03,159,,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,168,164,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,23,163,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
17.03,DNF,,Paris-Troyes (1.2),184,,
05.03,DNF,,Le Samyn (1.1),200,,
17.09 » 23.09,,,Tour of China II (2.1),,,
,81,,General classification,,,
23.09,15,,Stage 5 - Anshun › Anshun,127.8,,
22.09,99,93,Stage 4 (ITT) - Anshun › Anshun,21.3,,
20.09,12,93,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92,,
19.09,104,98,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4,,
18.09,106,54,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan,99.4,,
17.09,54,54,Prologue - Xinning Langshan › Xinning Langshan,6.9,,
08.09 » 15.09,,,Tour of China I (2.1),,,
10.09,DNF,,Stage 3 - Bazhong › Enyang,158,,
09.09,104,84,Stage 2 - Pingchang › Pingchang,140.6,,
08.09,12,17,Stage 1 - Jintang Huaizhou › Jintang Huaizhou,82.9,,
26.08,DNF,,Croatia-Slovenia (1.2),181.6,,
05.05,1,,Pan American Championships U23 - Road Race (CC),144,75,70
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,14,,Youth classification,,,
,14,,Mountains classification,,,
,67,,General classification,,,
01.04,85,,Stage 10 - Minas › Montevideo,145.2,,
31.03,6,65,Stage 9 - Treinta y Tres › Minas,165,,
30.03,71,65,Stage 8b - Melo › Treinta y Tres,106.7,,
30.03,95,66,Stage 8a (ITT) - Melo › Melo,22.8,,
29.03,11,65,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,
28.03,75,64,Stage 6 - Durazno › Tacuarembó	,199.9,,
27.03,25,68,Stage 5 - Young › Durazno,164.1,,
26.03,80,71,Stage 4 - Cardona › Mercedes,165.3,,
25.03,62,71,Stage 3 - Soca › Rosario,188.5,,
24.03,119,74,Stage 2b - Rocha › Piriápolis,122.2,,
24.03,4,,Stage 2a (TTT) - La Paloma › Rocha,25.6,2,
23.03,43,43,Stage 1 - Atlántida › Castillos,201.6,,
06.05,14,,Campeonato Panamericano de Ruta U23 - Road Race (CC),140,7,
22.04,16,,National Championships Argentina U23 - Road Race (NC),,,
16.04,2,,National Championships Argentina U23 - Road Race (NC),140,,
09.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
02.08,DNF,,Trofeo Internazionale Bastianelli (1.2),143,,
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
31.05,DNF,,Stage 3 - Jeseník › Jeseník,160,,
30.05,102,112,Stage 2 - Glucholazy › Praded,113,,
29.05,115,115,Stage 1 - Jeseník › Rýmarov,122,,
17.05,DNF,,Gran Premio Industrie del Marmo (1.2),158.7,,
03.05,9,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
17.04,DNF,,Stage 1 - Kamperland › Zierikzee,122,,
15.04,DNF,,La Côte Picarde (1.Ncup),180.7,,
11.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
06.04,DNF,,Giro Belvedere di Villa di Cordignano (1.2U),154,,
05.04,DNF,,Trofeo Piva (1.2U),168.7,,
