date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07,DNF,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,62,,General classification,,,
24.07,52,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,68,72,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,89,82,Stage 3 - Plombières › Érezée,177,,
21.07,80,102,Stage 2 - Zolder › Zolder,120,,
20.07,113,113,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships Belgium - Road Race (NC),221.3,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,31,,General classification,,,3
13.06,83,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,28,31,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,87,33,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,88,34,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,34,35,Stage 1 - Beveren › Maarkedal,175.3,,
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,
22.09,DNF,,National Championships Belgium - Road Race (NC),235.8,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,78,,General classification,,,
19.08,27,,Stage 4 - Blegny › Erezée,198.1,,
18.08,130,116,Stage 3 - Montzen › Visé,192,,
17.08,116,113,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,132,132,Stage 1 - Soignies › Templeuve,185.8,,
31.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
30.06,91,,National Championships Belgium - Road Race (NC),224,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,10,,Mountains classification,,,
,43,,General classification,,,
23.06,33,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,72,59,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,54,49,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,53,53,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,85,82,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
16.06,DNS,,Stage 5 - Tongeren › Beringen,158.5,,
