date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.01 » 01.02,,,Vuelta y Ruta de Mexico (2.2) ,,,,1998
01.02,1,,Stage 12 ,,5,,1998
11.10 » 20.10,,,Herald Sun Tour () ,,,,1996
16.10,1,,Stage 6b - Albury › Albury ,24,5,,1996
27.07 » 29.07,,,Tour of China (2.2) ,,,,1996
,5,,General classification ,,8,,1996
08.10 » 21.10,,,Herald Sun Tour () ,,,,1995
,1,,General classification ,,25,,1995
13.10,1,,Stage 6 ,,5,,1995
04.06,51,,US Pro Championship () ,250,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,13,,General classification ,,8,,1995
16.01 » 29.01,,,Vuelta y Ruta de Mexico (2.2) ,,,,1994
29.01,2,,Stage 14 - Mexico City › Mexico City ,80,2,,1994
18.01,3,,Stage 3 - Zacatecas › San Luis Potosi ,195,1,,1994
03.10,72,,Paris - Tours (CDM) ,251,5,,1993
15.09,29,,Paris-Bruxelles () ,251.2,,,1993
12.09,25,,GP de Fourmies / La Voix du Nord () ,212,1,,1993
29.08,56,,World Championships - Road Race (WC) ,257.6,15,,1993
25.08,17,,Veenendaal - Veenendaal () ,210,4,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,31,,General classification ,,,,1993
10.06 » 13.06,,,Tour de Luxembourg () ,,,,1993
,8,,General classification ,,18,,1993
24.04,48,,Amstel Gold Race (CDM) ,249,5,,1993
21.04,65,,Scheldeprijs () ,208,,,1993
20.03,163,,Milano-Sanremo (CDM) ,297,5,,1993
07.03 » 14.03,,,Paris - Nice () ,,,,1993
,99,,General classification ,,5,,1993
27.02,29,,Omloop Het Volk () ,202,,,1993
17.02,8,,Trofeo Laigueglia () ,160,18,,1993
17.10,25,,Giro di Lombardia (CDM) ,241,15,,1992
11.10,24,,Paris - Tours (CDM) ,286.5,11,,1992
23.09 » 27.09,,,Tour of Ireland () ,,,,1992
,11,,General classification ,,12,,1992
16.09,38,,Paris-Bruxelles () ,246,,,1992
13.09,40,,GP de Fourmies / La Voix du Nord () ,210,,,1992
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
26.08,2,,Druivenkoers - Overijse () ,184,55,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,20,,General classification ,,8,,1992
