date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
01.10 » 06.10,,,CRO Race (2.1),,,
,92,,General classification,,,
06.10,70,,Stage 6 - Sveta Nedelja › Zagreb,154,,
05.10,97,94,Stage 5 - Rabac › Platak,136,,
04.10,58,77,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,79,84,Stage 3 - Okrug › Makarska,63.5,,
02.10,78,78,Stage 2 - Slunj › Zadar,183,,
01.10,100,100,Stage 1 - Osijek › Lipik,200,,
04.08,DNF,,GP Kranj (1.2),157.3,,
14.07,28,,Giro del Medio Brenta (1.2),178.8,,
02.07,DNF,,Trofeo Città di Brescia (1.2),121.8,,
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,
,105,,General classification,,,
23.06,81,,Stage 5 - Trebnje › Novo mesto,167.5,,
22.06,72,104,Stage 4 - Nova Gorica › Ajdovščina,153.9,,
21.06,100,115,Stage 3 - Žalec › Idrija,169.8,,
20.06,93,112,Stage 2 - Maribor › Celje,146.3,,
19.06,99,100,Stage 1 - Ljubljana › Rogaška Slatina,171,,
02.06,78,,Trofeo Alcide Degasperi (1.2),160.4,,
12.05,69,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,25,,Visegrad 4 Kerekparverseny (1.2),168.7,,
05.05,111,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,48,34,Stage 3 - Brčko › Teslić,174,,
19.04,63,43,Stage 2 - Vlasenica › Brčko,151,,
18.04,37,37,Stage 1 - Beograd › Vlasenica,193.5,,
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,
,52,,General classification,,,
18.11,108,,Stage 5 - Yongtai  › Yongtai,129.6,,
17.11,58,47,Stage 4 - Yong Tai  › Da Yang,126.8,,
16.11,59,43,Stage 3 - Lianjiang  › Lianjiang ,97.1,,
15.11,38,46,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,
14.11,50,50,Stage 1 - Ma Wei › Ku Liang,107.4,,
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,
,29,,General classification,,,
11.11,21,,Stage 3 - Quanzhou Bay › Quanzhou Bay,88,,
10.11,30,31,Stage 2 - Quanzhou Bay › Quanzhou Bay,108,,
09.11,51,53,Stage 1 - Quanzhou Bay › Quanzhou Bay,81,,
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
,74,,General classification,,,
14.10,26,,Stage 7 - Wuxing › Changxing,137.5,,
13.10,25,75,Stage 6 - Wujiang › Wujiang,116,,
