date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
11.10,20,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,1,,2005
24.09,11,,Delta Ronde van Midden-Zeeland (1.1) ,202,12,,2005
21.09,64,,Omloop van het Houtland Lichtervelde (1.1) ,184,,,2005
16.09,23,,Kampioenschap van Vlaanderen (1.1) ,182.5,,,2005
26.06,23,,National Championships Netherlands - Road Race (NC) ,216,,,2005
22.06,5,,Noord-Nederland Tour (1.1) ,204.2,28,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
,37,,General classification ,,,,2005
18.06,55,,Stage 5 - Buchten › Eindhoven ,135,,,2005
17.06,57,38,Stage 4 - Verviers › La Gileppe ,189,,,2005
16.06,30,34,Stage 3 - Sittard/Geleen › Valkenburg ,181,,,2005
15.06,124,82,Stage 2 (ITT) - Nuth › Nuth ,11,,,2005
15.06,31,32,Stage 1 - Schijndel › Nuth/Schimmert ,124,,,2005
12.06,57,,Flèche Hesbigonne (1.2) ,180,,,2005
08.05,21,,Omloop der Kempen (1.2) ,200,,,2005
01.05,20,,CSC Classic - GP Aarhus (1.1) ,199.5,1,,2005
30.04,50,,Grand Prix Herning (1.1) ,201,,,2005
25.04 » 29.04,,,Tour of Belgium (2.1) ,,,,2005
,62,,General classification ,,,,2005
29.04,24,,Stage 5 - Visé › Putte ,175,,,2005
28.04,42,64,Stage 4 - Londerzeel › Visé ,232,,,2005
27.04,96,,Stage 3a - Knokke-Heist › Buggenhout ,108,,,2005
27.04,101,98,Stage 3b (ITT) - Buggenhout › Londerzeel ,15,,,2005
26.04,58,77,Stage 2 - Oostende › Knokke-Heist ,165,,,2005
25.04,80,81,Stage 1 - Oostende › Oostende ,155,,,2005
24.04,7,,Ronde van Noord-Holland (1.1) ,200,20,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
09.04,5,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,28,,2005
02.04,5,,Hel van het Mergelland (1.1) ,188.6,28,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
,45,,General classification ,,,,2005
28.03,58,,Stage 7 - Bagnoles de L'orne › Caen ,142,,,2005
27.03,92,,Stage 6 - Ducey › Bagnoles de L'orne ,173,,,2005
26.03,23,,Stage 5 - Domfront › Avranches ,80,,,2005
25.03,9,,Stage 4 - Flers › Domfront ,74,,,2005
24.03,11,,Stage 3 - Elbeuf › Flers ,201,,,2005
23.03,50,,Stage 2 - Forges-Les-eaux › Elbeuf ,147,,,2005
22.03,63,,Stage 1 - Mondeville › Forges-Les-eaux ,208,,,2005
21.03,93,,Prologue - Mondeville › Mondeville ,5.6,,,2005
16.03,30,,Nokere-Koerse (1.1) ,193,,,2005
13.03,28,,Omloop van het Waasland-Kemzeke (1.2) ,187,,,2005
26.02,59,,Beverbeek Classic (1.2) ,169,,,2005
12.10,21,,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177.2,,,2004
30.09,5,,Omloop van het Houtland Lichtervelde (1.5) ,175,2,,2004
05.09,16,,Grote Prijs Jef Scherens - Leuven (1.3) ,186,5,,2004
22.08,45,,Dwars door Gendringen (1.3) ,197.4,,,2004
27.06,35,,National Championships Netherlands - Road Race (NC) ,216,,,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
,63,,General classification ,,,,2004
20.06,57,,Stage 4 - Sittard/Geleen › Schijndel ,170,,,2004
19.06,30,66,Stage 3 - Coo › La Gileppe ,200,,,2004
18.06,27,91,Stage 2 - Valkenburg › Valkenburg ,199,,,2004
17.06,119,127,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,103,103,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
09.06 » 13.06,,,Ringerike GP (2.5) ,,,,2004
,25,,General classification ,,,,2004
13.06,1,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,5,,2004
12.06,4,45,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2004
11.06,16,52,Stage 3 - Hønefoss  › Hønefoss  ,167.2,,,2004
10.06,68,66,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2004
09.06,69,69,Stage 1 - Hønefoss  › Hønefoss  ,150.9,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
,17,,Mountains classification ,,,,2004
,45,,Points classification ,,,,2004
,14,,General classification ,,,,2004
24.05,15,,Stage 9 - Geleen › Buchten ,202,,,2004
23.05,30,24,Stage 8 - Ossendrecht › Buchten ,200,,,2004
22.05,16,24,Stage 7 - Tiel › Ossendrecht ,160,,,2004
21.05,43,29,Stage 6 - Veendam › Tiel ,232,,,2004
20.05,35,30,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,39,32,Stage 4 - Surhuisterveen › Veendam ,93,,,2004
18.05,47,38,Stage 3 - Wateringen › Nunspeet ,185,,,2004
17.05,51,40,Stage 2 - 's-Hertogenbosch › Wateringen ,157,,,2004
16.05,17,40,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141,,,2004
15.05,39,39,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,41,,General classification ,,,,2004
09.05,45,41,Stage 7 - Grosuplje › Novo Mesto ,150,,,2004
08.05,34,44,Stage 6 - Villach › Vrsic ,66,,,2004
07.05,39,49,Stage 5 - Lenart › Villach ,208,,,2004
06.05,64,60,Stage 4 - Ormož › Ptuj ,160,,,2004
05.05,58,58,Stage 3 - Ljubljana › Zagreb ,190,,,2004
04.05,20,57,Stage 2 - Trieste › Nova Gorica ,72,,,2004
04.05,65,65,Stage 1 - Izola › Trieste ,76,,,2004
01.05,30,,Ronde van Overijssel (1.5) ,194.9,,,2004
16.04,20,,Veenendaal - Veenendaal (1.2) ,207,1,,2004
10.04,15,,Albert Achterhes Pet Ronde van Drenthe (1.3) ,202.1,6,,2004
03.04,4,,Hel van het Mergelland (1.5) ,191.8,4,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,13,,General classification ,,,,2004
25.03,3,,Stage 4 - Elbeuf  › Flers  ,205,1,,2004
17.03,51,,Nokere-Koerse (1.3) ,193.2,,,2004
03.03,34,,Le Samyn (1.3) ,184,,,2004
02.10,43,,Omloop van het Houtland Lichtervelde (1.1) ,175,,,2003
19.09,41,,Kampioenschap van Vlaanderen (1.3) ,182.5,,,2003
10.09 » 14.09,,,Ster Elektrotoer (2.3) ,,,,2003
,53,,General classification ,,,,2003
14.09,32,,Stage 5 - Sittard-Geleen › Schijndel ,186,,,2003
13.09,62,54,Stage 4 - Valkenburg aan de Geul  › Verviers ,203,,,2003
12.09,59,46,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul  ,176,,,2003
11.09,26,48,Stage 2 - Eindhoven › Nuth ,197,,,2003
10.09,83,83,Prologue - Veldhoven › Veldhoven ,4.8,,,2003
31.08,37,,Schaal Sels (1.3) ,193,,,2003
31.08,15,,Tour Beneden-Maas (1.3) ,195,6,,2003
22.08,54,,Groningen - Münster (1.3) ,205.9,,,2003
17.08,53,,Dwars door Gendringen (1.3) ,197.4,,,2003
29.06,18,,National Championships Netherlands - Road Race (NC) ,216,,,2003
17.05 » 26.05,,,Olympia's Tour (2.5) ,,,,2003
,11,,Points classification ,,,,2003
,18,,General classification ,,,,2003
26.05,8,,Stage 9 - Geleen › Buchten ,187,,,2003
