date,result ranking,general classification,race name,distance,PCS point,UCI point
03.03,79,,Ster van Zwolle (NAT),179.1,,
14.05,14,,Profronde van Noord-Holland (1.2),199.6,,
29.04,DNF,,ZODC Zuidenveld Tour (1.2),200,,
04.03,9,,Craft Ster van Zwolle (NAT),,,
14.08,DNF,,KOGA Slag om Norg (1.2),204,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
,20,,Points classification,,,
,58,,General classification,,,
03.07,24,,Stage 5 - Gyongyos › Budapest,99,,
02.07,60,58,Stage 4 - Karcag  › Kekesteto,144,,
01.07,6,28,Stage 3 - Cegled  › Karcag,185,,
30.06,5,33,Stage 2 - Keszthely › Siofok,164,,
29.06,30,34,Stage 1 - Fertod  › Keszthely,133,,
28.06,19,19,Prologue - Szombathely › Szombathely,1,,
17.04,21,,Profronde van Noord-Holland (1.2),203,,
05.03,117,,Craft Ster van Zwolle (1.2),177,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
06.09,71,,Kernen Omloop Echt-Susteren (1.2),199,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,107,,General classification,,,
30.08,80,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,16,151,Stage 1 (TTT) - Leersum › Leersum,28.65,,
28.06,75,,National Championships Netherlands - Road Race (NC),253,,
23.05 » 24.05,,,World Ports Classic (2.1),,,
,25,,Youth classification,,,
,48,,General classification,,,
24.05,55,,Stage 2 - Antwerpen › Rotterdam,164,,
23.05,55,55,Stage 1 - Rotterdam › Antwerpen,195,,
02.05,67,,Ronde van Overijssel (1.2),200.7,,
25.04,24,,Zuid Oost Drenthe Classic I (1.2),196.5,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,96,,General classification,,,
19.04,94,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,104,99,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,66,66,Stage 1 - Ávila › Alba de Tormes,147.4,,
04.04,DNF,,Volta Limburg Classic (1.1),198,,
20.03,102,,Handzame Classic (1.1),198.6,,
08.03,99,,Rabobank Dorpenomloop Rucphen (1.2),188,,
14.10,23,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
28.09,58,,Gooikse Pijl (1.2),197.9,,
24.09,23,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
21.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
20.09,DNF,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
19.09,20,,Kampioenschap van Vlaanderen (1.1),192,1,
14.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
13.09,23,,De Kustpijl (1.2),180.4,,
07.09,162,,Kernen Omloop Echt-Susteren (1.2),191.1,,
19.08,62,,GP Stad Zottegem (1.1),189,,
10.08,66,,Antwerpse Havenpijl (1.2),182,,
07.06,61,,Ronde van Zeeland Seaports (1.1),202.7,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,67,,Youth classification,,,
,130,,General classification,,,
09.03,114,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,133,165,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,157,157,Prologue - Middelkerke › Middelkerke,7,,
11.02,DNF,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,DNF,,Trofeo Ses Salines (1.1),183,,
09.02,36,,Trofeo Palma (1.1),116,,
14.09,23,,De Kustpijl (1.2),180.4,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,74,,General classification,,,
29.06,37,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,69,74,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,82,77,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,82,82,Stage 1 - Lublin › Krosno,231.1,,
23.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
02.06,22,,Ronde van Zeeland Seaports (1.1),197.2,,
19.05,15,,Simac Omloop der Kempen (1.2),200,,
01.05,11,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
28.04,61,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,45,,Zuid Oost Drenthe Classic I (1.2),180,,
21.04,32,,Int. Ronde van Noord-Holland (1.2),206.9,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,56,,General classification,,,
14.04,62,,Stage 5 - Blois › Blois,97.5,,
13.04,81,57,Stage 4 - Ange › Ange,190,,
12.04,34,34,Stage 3 - Vendôme › Billy,212,,
11.04,65,46,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,46,49,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
10.03,6,,Rabobank Dorpenomloop Rucphen (1.2),187.2,1,8
09.10,11,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,12,5
02.09,120,,Kernen Omloop Echt-Susteren (1.2),186.8,,
26.08,56,,Ronde van Midden-Nederland (1.2),199.4,,
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,57,,General classification,,,
08.07,48,57,Stage 6 - Jaslo › Jaroslaw,165.2,,
07.07,51,66,Stage 5 - Nowy Sacz › Krosno,186.5,,
06.07,79,84,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,72,83,Stage 3 - Leczyca › Kutno,167.6,,
04.07,83,93,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,89,89,Stage 1 - Lodz › Belchatow,76.2,,
23.06,40,,National Championships Netherlands U23 - Road Race (NC),156,,
09.06,DNF,,Ronde van Zeeland Seaports (1.1),201,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,55,,General classification,,,
19.05,101,,Stage 6 - Reuver › Reuver,96.3,,
19.05,71,54,Stage 5 (ITT) - Reuver › Reuver,13.8,,
18.05,56,61,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,62,60,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,43,65,Stage 2 - Ulft › Gendringen,162.7,,
15.05,76,84,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,108,108,Prologue - Zandvoort › Zandvoort,3.6,,
06.05,14,,Omloop der Kempen (1.2),200,,
22.04,9,,Ronde van Noord-Holland (1.2),204.9,,
11.03,67,,Dorpenomloop Rucphen (1.2),192.2,,
25.02,33,,Ster van Zwolle (1.2),172.2,,
09.09 » 20.09,,,Tour of China (2.2),,,
12.09,OTL,,Stage 3 - Baoji › Fengxian,112,,
11.09,42,,Stage 2 - Xi'an › Baoji,180.7,,
10.09,93,,Stage 1 - Xi'an › Xi'an,129,,
09.09,122,,Prologue - Xi'an › Xi'an,5.5,,
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2),177,,
11.07,100,,GP van de stad Geel (1.2),167.1,,
16.05 » 21.05,,,Royal Smilde Olympia’s Tour (2.2),,,
21.05,DNF,,Stage 6 - Reuver › Buchten,223.3,,
20.05,153,,Stage 5 (ITT) - Reuver › Reuver,12.1,,
20.05,29,,Stage 4 - Elst (Gld) › Reuver,108.8,,
