date,result ranking,general classification,race name,distance,PCS point,UCI point
18.07,DNS,,Grand Prix Develi ME (1.2),130.8,,
17.07,33,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,49,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,37,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,DNF,,Germenica Grand Prix Road Race ME (1.2),153.8,,
19.06,15,,National Championships Kazakhstan - Road Race (NC),153,,1
16.06,4,,National Championships Kazakhstan - ITT (NC),,,15
08.09 » 13.09,,,Turul Romaniei (2.2),,,
,15,,General classification,,,
13.09,9,,Stage 5 - București › București,100,,
12.09,22,16,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,
11.09,13,16,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,30,24,Stage 2 - Oradea › Cluj-Napoca,208.1,,
09.09,25,15,Stage 1 - Timișoara › Oradea,171.3,,
08.09,21,21,Prologue - Timișoara › Timișoara,3.6,,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,27,,General classification,,,
03.09,33,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,50,30,Stage 2 - Mionica › Požarevac,160,,
01.09,22,22,Stage 1 - Jahorina › Zlatibor,170,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,82,,General classification,,,
16.08,59,,Stage 4 - Płock › Płońsk,151,,
15.08,99,112,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,121,117,Stage 1 - Radzymin › Radzymin,147,,
12.08,103,103,Prologue - Warsaw › Warsaw,1.6,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,89,,General classification,,,
31.07,39,,Stage 4 - Sliven › Burgas,111,,
30.07,98,97,Stage 3 - Plovdiv › Sliven,151,,
29.07,87,94,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,95,95,Stage 1 - Sofia › Pazardzhik,128,,
23.02 » 01.03,,,Tour du Rwanda (2.1),,,
,47,,General classification,,,
01.03,38,,Stage 8 - Kigali › Kigali,89.3,,
29.02,58,57,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
28.02,30,58,Stage 6 - Musanze › Muhanga,127.3,,
27.02,65,64,Stage 5 - Rubavu › Musanze,84.7,,
26.02,65,61,Stage 4 - Rusizi › Rubavu,206.3,,
25.02,57,55,Stage 3 - Huye › Rusizi,142,,
24.02,65,59,Stage 2 - Kigali  › Huye,120.5,,
23.02,45,45,Stage 1 - Kigali  › Kigali ,114.4,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,14,,Mountains classification,,,
,34,,Points classification,,,
,47,,General classification,,,
19.10,100,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,8,27,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,1,
17.10,59,54,Stage 3 - Kuantan › Karak,172.7,,
16.10,22,47,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,58,58,Stage 1 - Dungun › Kuala Terengganu,180.6,,
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,58,,General classification,,,
06.10,49,,Stage 5 - Sarein › Tabriz,188.9,,
05.10,65,63,Stage 4 - Tabriz › Sarein,198.2,,
04.10,65,65,Stage 3 - Urmia › Tabriz,163,,
03.10,62,61,Stage 2 - Aras › Khoy,180,,
02.10,43,44,Stage 1 - Tabriz › Aras,148.3,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,62,,General classification,,,
22.09,29,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,67,62,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,30,67,Stage 2 - Anshun › Anshun,127.8,,
17.09,78,67,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,79,79,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,95,,General classification,,,
14.09,93,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,64,97,Stage 5 - Nanxian › Nanxian,116,,
11.09,69,97,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,115,107,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,57,57,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,82,82,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
11.07,DNF,,Stage 5 - Bruck › Kitzbühel,161.9,,
10.07,95,105,Stage 4 - Radstadt › Fuscher Törl,103.5,,
09.07,109,105,Stage 3 - Kirchschlag › Frohnleiten,176.2,,
08.07,106,105,Stage 2 - Zwettl › Wiener Neustadt,176.9,,
07.07,107,108,Stage 1 - Grieskirchen › Freistadt,138.8,,
06.07,108,108,Prologue - Wels › Wels,2.6,,
30.06,DNF,,National Championships Kazakhstan - Road Race (NC),162,,
26.06,9,,National Championships Kazakhstan - ITT (NC),40,,1
12.06 » 16.06,,,Tour de Korea (2.1),,,
,23,,Points classification,,,
,15,,General classification,,6,5
16.06,24,,Stage 5 - Seoul › Seoul,65,,
15.06,28,18,Stage 4 - Samcheok › Goseong,127,,
14.06,18,13,Stage 3 - Danyang › Samcheok,178.3,,
13.06,8,10,Stage 2 - Cheonan › Danyang,161.6,1,
12.06,32,32,Stage 1 - Gunsan › Gunsan,63,,
24.05 » 26.05,,,Tour de l'Ain (2.1),,,
24.05,DNF,,Stage 1 - Bourg-en-Bresse › Saint-Vulbas,162.6,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,14,,Mountains classification,,,
,43,,General classification,,,
19.05,65,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,50,39,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,41,44,Stage 1 - Dreux › Châteaudun,124,,
12.05,75,,Grand Prix Minsk (1.2),147,,
11.05,39,,Minsk Cup (1.2),176,,
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,
,7,,Points classification,,,
,4,,General classification,,11,20
05.05,4,,Stage 4 - Moscow › Moscow,149.6,,
04.05,60,4,Stage 3 - Moscow › Moscow,156.8,,
03.05,3,4,Stage 2 - Moscow › Moscow,136,1,1
02.05,43,11,Stage 1 - Moscow › Moscow,109.9,,
01.05,3,3,Prologue - Moscow › Moscow,3.8,1,1
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,22,,General classification,,4,5
13.04,38,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,25,22,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,42,22,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,35,22,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,23,22,Stage 4 - Shah Alam › Genting Highlands,114.2,,
