date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,23,,De Kustpijl (1.2),199.1,,
02.10,DNF,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
27.09,DNF,,Famenne Ardenne Classic (1.1),194.5,,
23.09,95,,Gooikse Pijl (1.1),198.1,,
16.09,90,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
12.09,108,,Grand Prix de Wallonie (1.1),205.9,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
25.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
26.07,66,,Grand Prix Cerami (1.1),202.3,,
08.07,DNF,,Grand Prix Albert Fauville - Baulet (1.2),168.4,,
07.07,50,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,
24.06,58,,National Championships Norway - Road Race (NC),208,,
19.06,DNF,,Halle Ingooigem (1.1),197.7,,
17.06,DNF,,Elfstedenronde (1.1),196.3,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,68,,General classification,,,
10.06,75,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,74,70,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,73,76,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,83,84,Stage 1 - Breteuil  › Liancourt,131.1,,
02.06,DNF,,Market Heistse Pijl (1.1),194.1,,
20.05,83,,Grote Prijs Marcel Kint (1.1),174.8,,
12.05,DNF,,Ronde van Overijssel (1.2),199,,
04.03,55,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
17.10,50,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
11.10,64,,Famenne Ardenne Classic (1.1),195,,
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
01.10,95,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,98,,Omloop Eurometropool (1.1),177,,
24.09,117,,Gooikse Pijl (1.2),198,,
16.09,DNF,,Primus Classic (1.HC),199.6,,
13.09,106,,Grand Prix de Wallonie (1.1),212.1,,
09.09,DNF,,De Kustpijl (1.2),131,,
03.09,83,,Kernen Omloop Echt-Susteren (1.2),191,,
26.08,41,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2,,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
,34,,General classification,,,
31.07,35,,Stage 4 - Guinguamp › Rostrenen,151,,
30.07,47,48,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,104,69,Stage 2 - Ploërdut › Callac,83,,
29.07,42,42,Stage 1 - Calanhel › Plouray ,198.3,,
19.07,46,,Grand Prix Cerami (1.1),208.5,,
08.07,13,,Grote prijs Jean-Pierre Monseré (1.1),202.8,8,5
28.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
25.06,39,,National Championships Norway - Road Race (NC),200,,
21.06,54,,Halle Ingooigem (1.1),201,,
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
11.06,DNF,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,25,24,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,67,42,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,43,43,Stage 1 - Beauvais › Clermont,122.7,,
03.06,26,,Carrefour Market Heistse Pijl (1.1),191.2,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,55,,General classification,,,
28.05,48,,Stage 5 - Esch › Esch,143.9,,
27.05,43,58,Stage 4 - Mondorf › Roeser,151.7,,
26.05,80,63,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,33,40,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,47,47,Stage 1 - Rédange › Rédange,79.6,,
01.05,48,,Circuit de Wallonie (1.2),182.4,,
30.04,26,,Paris - Mantes-en-Yvelines (1.2),172.9,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
01.03,DNF,,Le Samyn (1.1),202.2,,
27.08,42,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
23.08,DNF,,Grand Prix des Marbriers (1.2),160,,
11.08 » 14.08,,,Arctic Race of Norway (2.HC),,,
,36,,Youth classification,,,
,36,,Points classification,,,
,91,,General classification,,,
14.08,88,,Stage 4 - Arctic Circle › Bodø,193,,
13.08,84,83,Stage 3 - Nesna › Korgfjellet,160,,
12.08,110,109,Stage 2 - Mo I Rana › Sandnessjøen,198,,
11.08,113,113,Stage 1 - Fauske › Rognan,176,,
31.07,43,,La Poly Normande (1.1),168.9,,
24.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
26.06,17,,National Championships Norway - Road Race (NC),189,,
12.06,DNF,,GP Horsens Posten (1.2),194.1,,
11.06,DNF,,Fyen Rundt - Tour of Funen (1.2),215,,
05.06,46,,Memorial Philippe Van Coningsloo (1.2),182,,
18.05 » 22.05,,,Tour of Norway (2.HC),,,
19.05,DNF,,Stage 2 - Kragerø  › Rjukan,211,,
18.05,88,89,Stage 1 - Drammen › Langesund,173.4,,
08.05,30,,Ringerike GP (1.2),167,,
07.05,DNF,,Sundvolden GP (1.2),157,,
01.05,72,,Skive-Løbet (1.2),177.7,,
30.04,DNF,,GP Viborg (1.2),198.1,,
29.04,5,,Himmerland Rundt (1.2),188.3,2,15
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,58,,General classification,,,
17.04,59,,Stage 5 - Blois › Blois,97.5,,
16.04,90,64,Stage 4 - Ange › Ange,189.5,,
15.04,56,55,Stage 3 - Freteval › Vendome,203,,
14.04,77,85,Stage 2 - Orchaise › Chailles,202.5,,
13.04,91,93,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
13.03,79,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
06.03,91,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
27.09,18,,Gooikse Pijl (1.2),198.7,,
