date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08 » 06.08,,,Post Danmark Rundt (2.HC),,,
05.08,8,,Stage 5 (ITT) - Helsingør  › Helsingør ,14,1,2
05.08,103,,Stage 4 - Sorø › Hillerød,100,,
04.08,74,,Stage 3 - Kolding › Odense,205,,
03.08,77,,Stage 2 - Aalestrup › Vejle,185,,
02.08,110,,Stage 1 - Frederikshavn › Viborg,215,,
19.07 » 23.07,,,Sachsen-Tour International (2.1),,,
,88,,General classification,,,
23.07,76,,Stage 5 - Dresden › Dresden,149,,
22.07,3,,Stage 4 (ITT) - Oschatz › Oschatz ,24,7,
21.07,69,,Stage 3 - Chemnitz › Riesa,199,,
20.07,61,,Stage 2 - Ebersbach › Meerane,229,,
19.07,98,,Stage 1 - Dresden › Oybin,173,,
23.06,2,,National Championships Germany - ITT (NC),40,7,
14.06 » 17.06,,,Ster Elektrotoer (2.1),,,
16.06,DNF,,Stage 4 - Verviers › La Gileppe,192.3,,
15.06,92,75,Stage 3 - Valkenburg › Valkenburg,179.4,,
14.06,7,33,Stage 2 (ITT) - Schimmert › Schimmert,11,2,
14.06,99,102,Stage 1 - Schijndel › Nuth,122,,
24.05 » 28.05,,,Bayern Rundfahrt (2.HC),,,
27.05,6,70,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf,25.4,3,
26.05,74,78,Stage 3 - Übersee › Bad Birnbach,181.9,,
25.05,73,71,Stage 2 - Starnberg › Grassau,201,,
24.05,69,69,Stage 1 - Gunzenhausen › Starnberg,205.3,,
09.04,DNF,,Paris - Roubaix (1.PT),259,,
04.04 » 08.04,,,Circuit de la Sarthe (2.1),,,
07.04,79,44,Stage 3 - Angers › Ernee,188.3,,
06.04,9,,Stage 2b (ITT) - Angers › Angers,8.8,,
05.04,70,70,Stage 2a - Saint Mars La Jaille › Angers,93.8,,
04.04,58,58,Stage 1 - Mouilleron Le Captif › Saint Mars La Jaille,193,,
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
23.03,DNF,,Stage 3 - Scandiano › Fiorano Modenese,165.6,,
22.03,128,123,Stage 2 - Cervia › Faenza,199.3,,
21.03,162,162,Stage 1a - Riccione  › Riccione,95.2,,
01.03 » 05.03,,,Vuelta a Murcia (2.1),,,
