date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,DNF,,Profronde van Noord-Holland (1.2),203,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,53,,General classification,,,
21.02,52,,Stage 4 - Legazpi City › Legazpi City,160,,
20.02,62,63,Stage 3 - Daet › Legazpi City,185,,
19.02,63,63,Stage 2 - Lucena › Daet,208,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
,17,,Points classification,,,
,64,,General classification,,,
09.08,60,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,72,68,Stage 4 - Karcag › Kékestet?,146,,
07.08,3,22,Stage 3 - Abony › Karcag,136,1,2
06.08,16,26,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,14,36,Stage 1 - Szombathely › Keszthely,112,,
04.08,52,52,Prologue - Szombathely › Szombathely,1.2,,
28.02,DNF,,Ster van Zwolle (1.2),177.3,,
14.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
07.09,DNF,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,7,,Ronde van Midden-Nederland (1.2),197.6,,6
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
25.05,105,,Simac Omloop der Kempen (1.2),200,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
,54,,General classification,,,
17.05,71,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,63,43,Stage 5 - Reuver › Reuver,186.4,,
15.05,34,45,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,26,46,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,9,61,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,17,94,Stage 1 - Ulft › Gendringen,114,,
12.05,97,97,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,73,,Ronde van Overijssel (1.2),202.5,,
26.04,39,,Zuid Oost Drenthe Classic I (1.2),180,,
19.04,61,,Arno Wallaard Memorial (1.2),192,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
16.03,30,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,37,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
09.03,13,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,36,,Ster van Zwolle (1.2),178,,
08.09,17,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,14,,Rabo Ronde van Midden-Nederland (1.2),197.9,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,47,,General classification,,,
05.07,13,47,Stage 5 - Vaslui › Galati,184,,
04.07,9,53,Stage 4 - Botosani › Vaslui,189,,
03.07,5,58,Stage 3 - Bicaz › Botosani,193,,
02.07,57,62,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,4,52,Stage 1 - Marghita › Baia Mare,161,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
,78,,General classification,,,
16.06,63,,Stage 6 - S.Mitrovica › Belgrade,127.7,,
15.06,8,66,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,95,70,Stage 4 - Kladovo › Pozarvac,186.2,,
13.06,47,45,Stage 3 - Bor › Kladovo,150.3,,
12.06,39,51,Stage 2 - Nis › Bor,137,,
11.06,56,56,Stage 1 - Nis › Nis,54.4,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
,28,,Points classification,,,
,43,,General classification,,,
18.05,16,,Stage 6 - Reuver › Reuver,79.7,,
18.05,62,44,Stage 5 (ITT) - Reuver › Reuver,13.8,,
17.05,39,42,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,31,36,Stage 3 - Ulft › Gendringen,157.8,,
15.05,7,36,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,80,82,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,95,95,Prologue - Katwijk › Katwijk,3.2,,
04.05,79,,Ronde van Overijssel (1.2),202.5,,
28.04,8,,Zuid Oost Drenthe Classic II (1.2),209.1,,3
27.04,13,,Zuid Oost Drenthe Classic I (1.2),180,,
21.04,DNF,,Int. Ronde van Noord-Holland (1.2),206.9,,
29.03 » 07.04,,,Tour du Maroc (2.2),,,
02.04,DNS,,Stage 5 - Fes › Meknes,101,,
31.03,58,60,Stage 3 - Nador-Saadia-Berkane › Oujda,181,,
30.03,63,60,Stage 2 - Oued Laou › Al Hoceima,181,,
29.03,10,10,Stage 1 - Rabat › Larache,180,,
02.03,51,,Ster van Zwolle (1.2),177,,
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
,22,,Points classification,,,
,104,,General classification,,,
20.11,81,,Stage 3 - Yongtai › Yunding,82.8,,
19.11,115,116,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,7,10,Stage 1 - Fuzhou › Fuzhou,119.7,,
02.09,47,,Kernen Omloop Echt-Susteren (1.2),186.8,,
26.08,86,,Ronde van Midden-Nederland (1.2),199.4,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,96,,General classification,,,
08.07,37,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,101,101,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,16,101,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,105,101,Stage 1 - Sibiu › Paltinis,184,,
04.07,67,67,Prologue - Sibiu › Sibiu,2.4,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,63,,General classification,,,
19.05,17,,Stage 6 - Reuver › Reuver,96.3,,
19.05,92,63,Stage 5 (ITT) - Reuver › Reuver,13.8,,
18.05,52,53,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,19,47,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,21,54,Stage 2 - Ulft › Gendringen,162.7,,
15.05,77,68,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,77,77,Prologue - Zandvoort › Zandvoort,3.6,,
06.05,117,,Omloop der Kempen (1.2),200,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
,14,,General classification,,,
05.05,12,,Stage 1 - Rijssen › Rijssen,202,,
04.05,66,66,Prologue - Holten › Holten,2.8,,
22.04,DNF,,Ronde van Noord-Holland (1.2),204.9,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,19,,General classification,,,
15.04,12,,Stage 5 - Blois › Blois,97,,
14.04,20,21,Stage 4 - Ange › Ange,191,,
13.04,19,28,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,17,27,Stage 2 - Villebarou › Chailles,210,,
11.04,33,33,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
11.03,13,,Dorpenomloop Rucphen (1.2),192.2,,
25.02,58,,Ster van Zwolle (1.2),172.2,,
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,
,54,,General classification,,,
28.12,29,,Stage 12 - Pérez Zeledón  › San José,134.8,,
27.12,51,57,Stage 11 - Palmar Norte › Buenos Aires,160.5,,
26.12,53,57,Stage 10 - San José  › Pérez Zeledón,126.4,,
25.12,1,57,Stage 9 - Sábana › Sábana,94,5,8
23.12,42,58,Stage 8 (ITT) - Pacayas › San Juan de Chicuá,24.5,,
22.12,44,58,Stage 7 - Limón  › Paraíso,148.2,,
21.12,67,65,Stage 6 - Guápiles  › Limón,154.9,,
20.12,64,61,Stage 5 (ITT) - Ticaban › Guápiles,28.8,,
19.12,6,60,Stage 4 - Quesada › Guápiles,116.3,,
18.12,52,60,Stage 3 - Liberia › Quesada,216.9,,
17.12,65,67,Stage 2 - Esparza › Liberia,127.1,,
16.12,67,67,Stage 1 - Circuitos Esparza › Circuitos Esparza,98.7,,
28.08,76,,Ronde van Midden-Nederland (1.2),205.3,,
16.08 » 20.08,,,Baltic Chain Tour (2.2),,,
17.08,11,39,Stage 1 - Vilnius › Panevezys,173.2,,
16.08,40,40,Prologue - Vilnius › Vilnius,3,,
14.08,2,,Dwars Door De Antwerpse Kempen (1.2),168.3,10,
07.08,14,,Antwerpse Havenpijl (1.2),178.2,,
11.07,123,,GP van de stad Geel (1.2),167.1,,
25.06,29,,National Championships Netherlands U23 - Road Race (NC),175.5,,
01.06 » 04.06,,,Tour de Berlin (2.2U23),,,
,77,,General classification,,,
04.06,49,,Stage 6 - Berlin › Berlin,182.1,,
03.06,7,,Stage 4 - Rund in Birkenwerder › ,100.8,,
03.06,92,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
02.06,84,,Stage 2 - Rund um Rudow › ,158.8,,
01.06,14,,Stage 1 (TTT) - Berlin › Berlin,5.9,,
16.05 » 21.05,,,Royal Smilde Olympia’s Tour (2.2),,,
21.05,DNF,,Stage 6 - Reuver › Buchten,223.3,,
