date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07 » 27.07,,,Brixia Tour (2.1) ,,,,2003
,35,,General classification ,,,,2003
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3) ,,,,2003
,18,,General classification ,,3,,2003
15.06,51,,Stage 7 - Wien › Wien ,124,,,2003
14.06,31,19,Stage 6 - St. Kanzian am Klopeinersee › Graz ,157,,,2003
13.06,34,19,Stage 5 - Lienz › St. Kanzian am Klopeinersee ,200,,,2003
12.06,17,21,Stage 4 - Kitzbühel › St. Jakob im Defereggental ,149,,,2003
11.06,20,21,Stage 3 - Bad Gastein › Kitzbühler Horn ,158,,,2003
10.06,35,36,Stage 2 - Salzburg › Bad Hofgastein ,189,,,2003
09.06,74,75,Stage 1 - Salzburg › Salzburg ,131,,,2003
07.06,DNF,,Classique des Alpes (1.1) ,174.5,,,2003
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
,96,,General classification ,,20,,2003
01.06,43,,Stage 21 (ITT) - Idsroscalo › Milano ,33,,,2003
31.05,52,97,Stage 20 - Canobio › Cantu ,133,,,2003
30.05,44,97,Stage 19 - Canelli › Cascata del Toce ,239,,,2003
29.05,94,97,Stage 18 - Santuorio Vico › Chianale ,175,,,2003
28.05,73,131,Stage 17 - Salice Terme › Asti ,117,,,2003
26.05,87,132,Stage 16 - Arco Trento › Pavia ,207,,,2003
25.05,118,132,Stage 15 (ITT) - Merano › Bolzano ,42.5,,,2003
24.05,89,129,Stage 14 - Marostica › Alpe Pampeago ,162,,,2003
23.05,123,136,Stage 13 - Pordenone › Marostica ,155,,,2003
22.05,141,143,Stage 12 - San Donà di Piave › Monte Zoncolan ,185,,,2003
21.05,124,147,Stage 11 - Faenza › San Donà di Piave ,222,,,2003
20.05,147,149,Stage 10 - Montecatini › Faenza ,211,,,2003
19.05,147,143,Stage 9 - Arezzo › Montecatini Terme ,160,,,2003
18.05,124,142,Stage 8 - Rieti › Arezzo ,214,,,2003
17.05,113,143,Stage 7 - Avezzano › Terminillo ,146,,,2003
15.05,126,141,Stage 6 - Maddaloni › Avezzano ,218,,,2003
14.05,105,143,Stage 5 - Messina › Catania ,176,,,2003
13.05,133,145,Stage 4 - Terme Luigiane › Vibo Valentia ,170,,,2003
12.05,140,155,Stage 3 - Policoro › Terme Liugiane ,145,,,2003
11.05,135,152,Stage 2 - Copertino › Matera ,177,,,2003
10.05,133,136,Stage 1 - Lecce › Lecce ,201,,,2003
04.05,35,,Giro di Toscana (1.3) ,196,,,2003
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2003
,78,,General classification ,,,,2003
27.04,85,,Stage 5 - Bückeburg › Peine ,143.4,,,2003
26.04,65,48,Stage 4 - Göttingen › Bückeburg ,188.8,,,2003
25.04,36,41,Stage 3 - Osterode › Göttingen ,176.1,,,2003
24.04,37,42,Stage 2 - Goslar › Osterode ,206.6,,,2003
23.04,56,82,Stage 1b - Wolfsburg › Goslar ,102.2,,,2003
23.04,82,82,Stage 1a (ITT) - Wolfsburg › Wolfsburg ,13.2,,,2003
10.04,15,,Grand Prix Pino Cerami (1.3) ,185.5,6,,2003
08.03,52,,Giro della Provincia di reggio Calabria (1.3) ,196,,,2003
02.03,47,,GP Lugano (1.3) ,169.5,,,2003
23.02,134,,Classic Haribo (1.3) ,196.7,,,2003
25.07 » 27.07,,,Brixia Tour (2.1) ,,,,2003
,35,,General classification ,,,,2003
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3) ,,,,2003
,18,,General classification ,,3,,2003
15.06,51,,Stage 7 - Wien › Wien ,124.0,,,2003
14.06,31,19,Stage 6 - St. Kanzian am Klopeinersee › Graz ,157.0,,,2003
13.06,34,19,Stage 5 - Lienz › St. Kanzian am Klopeinersee ,200.0,,,2003
12.06,17,21,Stage 4 - Kitzbühel › St. Jakob im Defereggental ,149.0,,,2003
11.06,20,21,Stage 3 - Bad Gastein › Kitzbühler Horn ,158.0,,,2003
10.06,35,36,Stage 2 - Salzburg › Bad Hofgastein ,189.0,,,2003
09.06,74,75,Stage 1 - Salzburg › Salzburg ,131.0,,,2003
07.06,DNF,,Classique des Alpes (1.1) ,174.5,,,2003
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
,96,,General classification ,,20,,2003
01.06,43,,Stage 21 (ITT) - Idsroscalo › Milano ,33.0,,,2003
31.05,52,97,Stage 20 - Canobio › Cantu ,133.0,,,2003
30.05,44,97,Stage 19 - Canelli › Cascata del Toce ,239.0,,,2003
29.05,94,97,Stage 18 - Santuorio Vico › Chianale ,175.0,,,2003
28.05,73,131,Stage 17 - Salice Terme › Asti ,117.0,,,2003
26.05,87,132,Stage 16 - Arco Trento › Pavia ,207.0,,,2003
25.05,118,132,Stage 15 (ITT) - Merano › Bolzano ,42.5,,,2003
24.05,89,129,Stage 14 - Marostica › Alpe Pampeago ,162.0,,,2003
23.05,123,136,Stage 13 - Pordenone › Marostica ,155.0,,,2003
22.05,141,143,Stage 12 - San Donà di Piave › Monte Zoncolan ,185.0,,,2003
21.05,124,147,Stage 11 - Faenza › San Donà di Piave ,222.0,,,2003
20.05,147,149,Stage 10 - Montecatini › Faenza ,211.0,,,2003
19.05,147,143,Stage 9 - Arezzo › Montecatini Terme ,160.0,,,2003
18.05,124,142,Stage 8 - Rieti › Arezzo ,214.0,,,2003
17.05,113,143,Stage 7 - Avezzano › Terminillo ,146.0,,,2003
15.05,126,141,Stage 6 - Maddaloni › Avezzano ,218.0,,,2003
14.05,105,143,Stage 5 - Messina › Catania ,176.0,,,2003
13.05,133,145,Stage 4 - Terme Luigiane › Vibo Valentia ,170.0,,,2003
12.05,140,155,Stage 3 - Policoro › Terme Liugiane ,145.0,,,2003
11.05,135,152,Stage 2 - Copertino › Matera ,177.0,,,2003
10.05,133,136,Stage 1 - Lecce › Lecce ,201.0,,,2003
04.05,35,,Giro di Toscana (1.3) ,196.0,,,2003
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2003
,78,,General classification ,,,,2003
27.04,85,,Stage 5 - Bückeburg › Peine ,143.4,,,2003
26.04,65,48,Stage 4 - Göttingen › Bückeburg ,188.8,,,2003
25.04,36,41,Stage 3 - Osterode › Göttingen ,176.1,,,2003
24.04,37,42,Stage 2 - Goslar › Osterode ,206.6,,,2003
23.04,56,82,Stage 1b - Wolfsburg › Goslar ,102.2,,,2003
