date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,83,,General classification,,,
12.09,84,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,89,89,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,98,92,Stage 2 - Mionica › Čačak,144,,
09.09,92,92,Stage 1 - Požarevac › Mionica,147.6,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,103,,General classification,,,
05.07,111,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,123,108,Stage 4 - Sliven › Burgas,108,,
03.07,104,103,Stage 3 - Troyan › Sliven,180,,
02.07,112,111,Stage 2 - Plovdiv › Troyan,113,,
01.07,112,126,Stage 1 - Sofia › Plovdiv,178,,
30.06,135,135,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,89,,General classification,,,
29.06,88,,Stage 2 - Banya › Razlog,137.31,,
28.06,95,95,Stage 1 - Banya › Razlog,126.45,,
20.06,8,,National Championships Bulgaria - Road Race (NC),,,3
12.06 » 17.06,,,Tour de Serbie (2.2),,,
, 77 ,,General classification,,,
17.06, 70 ,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,,
16.06, 91 ,79,Stage 5 - Milici › Ruma,154,,
15.06, 115 ,78,Stage 4 - Bjelovar › Pale,171.8,,
14.06, 79 ,75,Stage 3 - Kragujevac › Bajina Basta,172.6,,
13.06, 85 ,88,Stage 2 - Niš › Kragujevac,146,,
12.06, 111 ,111,Stage 1 - Niš › Niš,52,,
06.05, 2 ,,Grand Prix Dobrich II (1.2),170,10,
04.05, 16 ,,Grand Prix Dobrich I (1.2),195,,
06.10 » 09.10,,,Tour of Alanya (2.2),,,
, 6 ,,General classification,,6,
09.10, 27 ,,Stage 4 - Alanya › Alanya,114.7,,
08.10, 5 ,,Stage 3 - Alanya › Alanya,95.6,,
07.10, 2 ,,Stage 2 - Alanya › Konakli,133,2,
06.10, 11 ,,Stage 1 (ITT) - Türkler › Konakli,7.5,,
29.09 » 02.10,,,Tour of Gallipoli (2.2),,,
, 6 ,,General classification,,6,
02.10, 20 ,,Stage 4 - Canakkale › Canakkale,90,,
01.10, 9 ,,Stage 3,143,,
30.09, 30 ,,Stage 2 - Kilitbahir › Kilitbahir,97,,
29.09, 10 ,,Stage 1 (ITT) - Troy › Troy,9,,
08.09 » 11.09,,,Tour of Marmara (2.2),,,
, 14 ,,General classification,,,
11.09, 24 ,,Stage 4 - Adapazari › Kocaeli,110,,
10.09, 30 ,,Stage 3 - Akçakoca  › Adapazari,120,,
09.09, 16 ,,Stage 2 - Kefken › Akçakoca ,126,,
08.09, 21 ,,Stage 1 - Sile › Kefken,102,,
26.08 » 29.08,,,Tour of Victory (2.2),,,
, 25 ,,General classification,,,
29.08, 40 ,,Stage 3 - Polatli › Eskisehir,166,,
28.08, 28 ,,Stage 2 - Cankiri › Akyurt,96,,
27.08, 29 ,,Stage 1 - Inebolu › Kastamonu,87,,
26.08, 49 ,,Prologue - Inebolu › Inebolu,3,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
11.08, 1005 ,,Stage 1 - Tusnad › Miercurea Ciuc,183,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
, 1 ,,General classification,,25,
10.07, 3 ,,Stage 5 - Sibiu › Bâlea Lac,94,1,
09.07, 46 ,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07, 1 ,,Stage 3 - Medias › Paltinis,145,5,
07.07, 20 ,,Stage 2 - Sibiu › Avrig,199.5,,
02.07, 26 ,,Gp Kranj (1.1),177.3,,
26.06, 2 ,,National Championships Bulgaria - Road Race (NC),154,16,
