date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.05,10,,Grand Prix Criquielion (1.2) ,172,,,2009
01.05,77,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,184.7,,,2009
25.06,27,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,175,,,2008
17.06,3,,59e Romsee-Stavelot-Romsee (Int.) ,167,,,2008
08.06,11,,Memorial Philippe Van Coningsloo (1.2) ,176.2,,,2008
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209,,,2008
26.03,DNF,,Dwars door Vlaanderen (1.1) ,200,,,2008
19.03,77,,Nokere-Koerse (1.1) ,197,,,2008
16.03,36,,Omloop van het Waasland (1.2) ,190,,,2008
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1) ,,,,2008
,48,,General classification ,,,,2008
09.03,56,,Stage 3 - Ardennen › Ichtegem ,186,,,2008
08.03,91,,Stage 2 - Torhout › Handzame ,181,,,2008
07.03,101,,Stage 1 - Kortrijk › Bellegem ,176,,,2008
02.03,50,,Kuurne-Bruxelles-Kuurne (1.1) ,193,,,2008
13.02 » 17.02,,,Tour Méditerranéen Cycliste Professionnel (2.1) ,,,,2008
,70,,General classification ,,,,2008
17.02,78,,Stage 5 -  Sauvian ›  Gruissan ,115,,,2008
16.02,79,,Stage 4 -  St Cannat ›  Marignane ,150,,,2008
15.02,47,,Stage 3 -  Rousset ›  Toulon Mont Faron ,100,,,2008
14.02,56,,Stage 2 - La Londe › La Garde ,135,,,2008
13.02,25,,Stage 1 -  La Crau ›  Hyeres ,120,,,2008
14.10,65,,Paris-Tours Espoirs (1.2U) ,187,,,2007
21.09,15,,Kampioenschap van Vlaanderen (1.1) ,180,6,,2007
19.09,68,,Grand Prix de Wallonie (1.1) ,203.2,,,2007
15.09,25,,Paris-Bruxelles (1.HC) ,219.1,1,,2007
11.09,25,,GP Briek Schotte (NAT) ,155,,,2007
05.09,28,,Memorial Rik Van Steenbergen (1.1) ,200,,,2007
02.09,20,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,183.3,1,,2007
22.08 » 26.08,,,GP Tell (2.Ncup) ,,,,2007
,49,,General classification ,,,,2007
26.08,61,,Stage 4 - Chur › Arosa ,137.9,,,2007
25.08,58,,Stage 3 - Zell › Zell ,148.2,,,2007
24.08,32,,Stage 2 - Oberkirch › Buttisholz ,141.2,,,2007
23.08,67,,Stage 1 - Littau › Littau ,148.7,,,2007
22.08,50,,Prologue - Luzern › Luzern ,2.19,,,2007
27.06,10,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,171,,,2007
10.06,37,,Memorial Philippe Van Coningsloo (1.2) ,177.4,,,2007
26.04 » 01.05,,,Giro delle Regioni (2.Ncup) ,,,,2007
,37,,Points classification ,,,,2007
,64,,General classification ,,,,2007
01.05,10,,Stage 6 - Artena › Artena ,130.5,,,2007
30.04,14,,Stage 5 - Cianciano Terme › Montepulciano ,146,,,2007
29.04,70,,Stage 4 - Pistoia › Cantagrillo di Serravalle ,155.2,,,2007
28.04,90,,Stage 3 - Porto Recanati › Cignolo ,169.5,,,2007
27.04,47,,Stage 2 - Sant'Angelo › Sant'Angelo ,154,,,2007
26.04,87,,Stage 1 - Fornelli › Macchiagodena ,121.2,,,2007
13.04 » 15.04,,,Circuit des Ardennes (2.2) ,,,,2007
,29,,Points classification ,,,,2007
,53,,General classification ,,,,2007
15.04,86,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,94,,,2007
15.04,72,,Stage 3 (ITT) - Neufmanil › Gespunsart ,14,,,2007
14.04,54,,Stage 2 - Renwez › Renwez ,153,,,2007
13.04,21,,Stage 1 - Raucourt › Carignan ,167,,,2007
