date,result ranking,general classification,race name,distance,PCS point,UCI point
09.07,DNF,,Giro del Medio Brenta (1.2),175,,
27.06,37,,Trofeo Citta di Brescia (1.2),121.8,,
04.06,63,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,86,,General classification,,,
16.04,86,,Stage 10 - Rabat › Casablanca,120,,
15.04,60,87,Stage 9 - Meknès › Rabat,138.2,,
14.04,82,87,Stage 8 - Fès › Meknès,148.5,,
13.04,86,79,Stage 7 - Guercif › Fès,184.5,,
12.04,42,77,Stage 6 - Nador › Oujda,161,,
11.04,59,79,Stage 5 - El Hoceima › Nador,155,,
10.04,87,81,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,78,58,Stage 3 - Tanger › Martil,145.1,,
08.04,53,53,Stage 2 - Kènitra › Larache,146,,
07.04,49,52,Stage 1 - Benslimane › Kènitra,148.7,,
19.03,12,,Popolarissima (1.2),174.7,,
25.09,100,,World Championships U23 - Road Race (WC),162,,
28.06,8,,National Championships Mexico - Road Race (NC),180,,3
28.04 » 03.05,,,Vuelta Mexico (2.2),,,
30.04,DNF,,Stage 3 - Guanajuato › San Juan del Río,208.3,,
29.04,119,112,"Stage 2 - San Luis Potosí › León, Guanajuato",193,,
28.04,114,115,Stage 1 - Aguascalientes › San Luis Potosí,170.2,,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
,105,,General classification,,,
25.03,110,,Stage 8 - Mexico City › Mexico City,105,,
24.03,106,106,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.03,15,106,Stage 6 - Puebla › Cuautla,98,,
22.03,17,112,Stage 5 - Puebla › Puebla,80.3,,
21.03,83,114,Stage 4 - Pachuca › La Malinche,195,,
20.03,122,122,Stage 3 - Toluca › Pachuca,169.3,,
19.03,129,127,Stage 2 - Taxco › Toluca,136,,
18.03,79,79,Stage 1 - Acapulco  › Acapulco ,100,,
11.03,9,,Pan American Championships - Road Race (CC),165,26,9
11.03,3,,Pan American Championships - Road Race (CC),,,
13.01 » 22.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
17.01,DNF,,Stage 5 - San Josecito  › Colón,128.5,,
16.01,75,75,Stage 4 - Rubio  › Bramón,119.7,,
15.01,88,77,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
14.01,74,72,Stage 2 - Santa Bárbara de Barinas  › Santa Ana del Táchira ,160.7,,
13.01,7,10,Stage 1 - Barinas   › Barinas ,127.4,,
24.09,127,,World Championships MJ - Road Race (WC),126,,
