date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
20.04,60,,La Flèche Wallonne (1.UWT),202.1,5,2,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,6,,Youth classification,,,,2022
,23,,Points classification,,,,2022
,17,,General classification,,4,3,2022
15.04,19,,Stage 4 - Ragalna › Etna,140,,,2022
14.04,9,22,Stage 3 - Realmonte › Piazza Armerina,171,,,2022
13.04,26,24,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,,2022
12.04,88,88,Stage 1 - Milazzo › Bagheria,199,,,2022
16.03,DNF,,Milano - Torino (1.Pro),199,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
,5,,Youth classification,,,,2022
,23,,General classification,,14,20,2022
13.03,24,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,23,28,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,14,44,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,63,54,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,77,68,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,75,72,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,100,84,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,44,44,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
27.02,102,,Drôme Classic (1.Pro),191.5,,,2022
26.02,11,,Faun-Ardèche Classic (1.Pro),168.5,20,30,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,12,,Mountains classification,,,,2022
,25,,Points classification,,,,2022
,18,,General classification,,12,5,2022
20.02,35,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,39,18,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,43,12,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,8,13,Stage 2 - Albufeira › Fóia (Monchique),182.4,1,,2022
16.02,46,47,Stage 1 - Portimão  › Lagos,199.1,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,8,,Mountains classification,,,,2022
,25,,Points classification,,,,2022
,73,,General classification,,,,2022
06.02,42,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,79,78,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,10,70,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,23,100,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,128,128,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,7,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,20,35,2022
07.10,DNS,,Gran Piemonte (1.Pro),168,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
03.10,11,,Sparkassen Münsterland Giro (1.Pro),188.5,20,30,2021
26.09,68,,World Championships - Road Race (WC),268.3,15,,2021
19.09,50,,Eschborn-Frankfurt (1.UWT),187.4,5,5,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,1,,Youth classification,,,,2021
,5,,General classification,,70,85,2021
29.08,29,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,37,7,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,20,5,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,72,75,Stage 1 - Stralsund › Schwerin,191.4,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,35,,General classification,,5,8,2021
15.08,46,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,75,36,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,37,30,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,35,30,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,50,28,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,29,28,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,66,68,Stage 1 - Lublin › Chełm,216.4,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,3,,Points classification,,,,2021
,7,,General classification,,20,35,2021
31.07,24,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,1,1,Stage 2 - Lagnieu › Saint-Vulbas,136,20,14,2021
