date,result ranking,general classification,race name,distance,PCS point,UCI point
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
13.07,56,,Giro del Medio Brenta (1.2),174,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,6,,Points classification,,,
,7,,General classification,,20,12
08.06,30,,Stage 3 - Le Horps › Laval,172,,
07.06,17,6,Stage 2 - Jublains › Montaigu,184,,
06.06,2,4,Stage 1 - Renault St Berthevin › Bonchamp,198,12,11
05.06,55,55,Prologue - Laval › Laval,4.5,,
01.06,41,,Boucles de l'Aulne - Châteaulin (1.1),168,,
31.05,26,,Grand Prix de Plumelec-Morbihan (1.1),182,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,71,,General classification,,,
25.05,19,,Stage 3 - Arras › Arras,170,,
24.05,87,85,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,19,83,Stage 1 (TTT) - Lens › Arras,28.1,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
18.05,DNF,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,62,63,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,27,27,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
10.05,40,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
04.05,109,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
27.04,40,,Gran Premio Industrie del Marmo (1.2),167,,
12.04,28,,Trofeo Edil C (1.2),149.1,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2),180,,
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
28.04,DNF,,GP Industrie del Marmo (1.2),167,,
17.03,15,,Gran Premio San Giuseppe (1.2),167,,
02.05 » 06.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
06.05,DNF,,Stage 5 - San Daniele del Friuli  › Moruzzo,149,,
05.05,113,97,Stage 4 - Tolmezzo  › Tarvisio,172,,
04.05,102,84,Stage 3 - Maniago  › Passo Pramollo,149,,
03.05,9,14,Stage 2 - Azzano Decimo  › Pordenone,164,,
02.05,53,53,Stage 1 -  Trieste  › Gorizia,158,,
29.04,75,,GP Industrie del Marmo (1.2),167.4,,
18.03,3,,Gran Premio San Giuseppe (1.2),167,7,16
16.08,67,,GP Capodarco - Comunità di Capodarco (1.2),180,,
10.06 » 19.06,,,Giro Ciclistico d'Italia (2.2),,,
14.06,DNF,,Stage 5 - Sora › Campo Imperatore,161.7,,
13.06,140,,Stage 4 - Pietrelcina › Montecassino,166.2,,
12.06,96,,Stage 3 - San Severo › Benevento,147.7,,
11.06,108,,Stage 2 - Pescara › Rodi Garganico,175.2,,
10.06,33,,Stage 1 - Civitella del Tronto › Martinsicuro,144,,
09.10,DNF,,Giro dell'Emilia (1.HC),200,,
28.08,101,,Giro del Veneto (1.1),198,,
19.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
25.06,44,,National Championships Italy U23 - Road Race (NC),164,,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.2),,,
15.06,DNF,,Stage 5 - Pozzoleone › Cima Montegrappa,184.1,,
14.06,97,,Stage 4 - Peschiera del Garda › Gallio – Alt. Asiago,154.2,,
13.06,64,,Stage 3 - Salsomaggiore Terme › Ghedi,155.5,,
12.06,42,,Stage 2 - Serravalle Scrivia › Salsomaggiore Terme,168.9,,
11.06,28,,Stage 1 - Cairo Montenotte › Cairo Montenotte,111.6,,
25.04,26,,Gran Premio della Liberazione (1.2U23),138,,
06.04,39,,GP Palio del Recioto (1.2U23),133,,
04.04,7,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),174.2,,
03.05,56,,Circuito del Porto - Trofeo Arvedi (1.2),176,,
31.08 » 03.09,,,Giro della Lunigiana (2.HC),,,
02.09,106,,Stage 3 - Fosdinovo › Fosdinovo,104.9,,
01.09,69,,Stage 2a - Sarzana › Pontremoli,63.1,,
01.09,47,,Stage 2b (ITT) - Villafranca Lunigiana › Pontremoli,12.6,,
31.08,117,,Stage 1 - Ponzano Magra › Ponzano Superiore,108.2,,
30.07,2,,Trofeo San Rocco (1.1),104.2,55,
28.04 » 01.05,,,Giro della Toscana (2.1),,,
,63,,General classification,,,
01.05,61,,Stage 4 - Cerbaia › Cerbaia,105.2,,
30.04,85,67,Stage 3 - Rosignano › Castelnuovo Misericordia,92.3,,
29.04,30,,Stage 2a - Montemurlo › Montemurlo,58.5,,
29.04,74,,Stage 2b - Montemurlo › Montemurlo,64,,
28.04,21,,Stage 1 - Montecalvoli › Santa Maria e Monte,80,,
01.09 » 04.09,,,Giro della Lunigiana (2.HC),,,
,96,,General classification,,,
04.09,118,,Stage 4 - Carrara › Carrara,115.1,,
03.09,101,92,Stage 3 - Fosdinovo › Fosdinovo,110.1,,
02.09,103,96,Stage 2 - Marinella di Sarzana › Sarzana,106.1,,
01.09,72,77,Stage 1 - La Spezia › Arcola,106.6,,
