date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,51,,Points classification,,,,2022
,25,,General classification,,1,5,2022
16.04,24,25,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,118,31,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,100,22,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,31,23,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,88,21,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,47,19,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,13,13,Stage 1 - Bodrum › Kuşadası,202,,,2022
19.03,65,,Milano-Sanremo (1.UWT),293,5,,2022
16.03,81,,Milano - Torino (1.Pro),199,,,2022
05.03,64,,Strade Bianche (1.UWT),184,5,,2022
02.03,78,,Trofeo Laigueglia (1.Pro),202,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,25,,Mountains classification,,,,2022
,97,,General classification,,,,2022
20.02,80,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,59,102,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,121,104,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,121,104,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,81,82,Stage 1 - Ubrique › Iznájar,200.7,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,52,,Clasica de Almeria (1.Pro),188.2,,,2022
30.01,151,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,67,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
27.01,32,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
23.01,38,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
07.10,106,,Gran Piemonte (1.Pro),168,,,2021
06.10,DNF,,Milano - Torino (1.Pro),190,,,2021
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,16,,Youth classification,,,,2021
,41,,General classification,,,,2021
27.08,70,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,67,44,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,51,46,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,64,54,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,62,63,Stage 1 - Pons › Parthenay,197.3,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,126,,General classification,,,,2021
07.08,124,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,,2021
06.08,105,134,Stage 4 - Roa › Aranda de Duero,149,,,2021
05.08,109,138,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,,2021
04.08,136,139,Stage 2 - Tardajos › Briviesca,175,,,2021
03.08,142,142,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,,2021
29.07,DNF,,Vuelta a Castilla y Leon (1.1),181.2,,,2021
25.07,55,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
27.06,12,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,10,10,2021
24.06,60,,Giro dell'Appennino (1.1),192.1,,,2021
20.06,53,,National Championships Spain - Road Race (NC),183.4,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,4,,Mountains classification,,,,2021
,21,,Points classification,,,,2021
,43,,General classification,,,,2021
17.06,37,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,49,48,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,87,87,Stage 1 - Trieste › Aviano,178,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,7,,Mountains classification,,,,2021
,20,,Points classification,,,,2021
,43,,General classification,,,,2021
16.05,61,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,35,43,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,102,112,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,42,7,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,71,5,Stage 1 - Siófok › Kaposvár,173,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,54,,General classification,,,,2021
02.05,47,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,,2021
01.05,52,60,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,70,70,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,51,,General classification,,,,2021
18.04,103,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,41,34,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,57,38,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,45,45,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,159,151,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,150,146,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,155,144,Stage 2 - Konya › Konya,144.9,,,2021
11.04,127,127,Stage 1 - Konya › Konya,72.4,,,2021
03.04,59,,Gran Premio Miguel Indurain (1.Pro),203.2,,,2021
06.03,OTL,,Strade Bianche (1.UWT),184,,,2021
12.10,41,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,19,,Points classification,,,,2020
,79,,General classification,,,,2020
02.09,84,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,107,76,Stage 4 - Sárospatak › Kazincbarcika,180,,,2020
31.08,102,58,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,100,45,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,7,8,Stage 1 - Esztergom › Esztergom,117.5,2,,2020
23.08,DNF,,National Championships Spain - Road Race (NC),185.1,,,2020
02.08,33,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,,2020
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,,2020
,54,,Youth classification,,,,2020
,10,,Mountains classification,,,,2020
,120,,General classification,,,,2020
01.08,108,,Stage 5 - Covarrubias › Lagunas de Neila,158,,,2020
31.07,137,131,Stage 4 - Gumiel de Izán › Roa de Duero,163,,,2020
30.07,115,128,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,,2020
29.07,130,137,Stage 2 - Castrojeriz › Villadiego,168,,,2020
28.07,145,145,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,,2020
08.03,126,,Trofej Poreč - Poreč Trophy (1.2),156,,,2020
04.03,113,,Trofej Umag - Umag Trophy (1.2),154,,,2020
16.02,35,,Clasica de Almeria (1.Pro),187.6,,3,2020
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,,2020
,60,,General classification,,,,2020
15.02,56,,Stage 2 - Santomera › Murcia,179.6,,,2020
14.02,66,66,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,,2020
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2020
,42,,Youth classification,,,,2020
,21,,Mountains classification,,,,2020
,125,,General classification,,,,2020
09.02,95,,Stage 5 - Paterna › Valencia,97.7,,,2020
08.02,103,126,Stage 4 - Calp › Altea (Sierra de Bernia),167,,,2020
07.02,68,136,Stage 3 - Orihuela › Torrevieja,174.5,,,2020
06.02,126,140,Stage 2 - Torrent › Cullera (Montaña),181,,,2020
05.02,141,141,Stage 1 - Castelló › Vila-Real ,180,,,2020
01.02,DNF,,Pollença - Andratx (1.1),168.9,,,2020
31.01,84,,Trofeo Serra de Tramuntana (1.1),160.5,,,2020
30.01,90,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,,2020
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,,2019
,37,,Youth classification,,,,2019
,27,,Mountains classification,,,,2019
,93,,General classification,,,,2019
17.08,89,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,,2019
16.08,97,93,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,,2019
15.08,80,94,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,,2019
14.08,100,108,Stage 2 - Gumiel de Izan › Lerma,155,,,2019
13.08,112,112,Stage 1 - Burgos › Burgos,162,,,2019
31.07,39,,Circuito de Getxo (1.1),192,,,2019
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2019
30.06,DNF,,National Championships Spain - Road Race (NC),194.9,,,2019
11.06 » 16.06,,,Tour de Hongrie (2.1),,,,2019
,33,,General classification,,,,2019
16.06,98,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,,2019
15.06,50,32,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,,2019
14.06,51,25,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,,2019
14.06,69,11,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,,2019
13.06,18,11,Stage 2 - Balassagyarmat › Miskolc,200.6,,,2019
12.06,31,14,Stage 1 - Velence › Esztergom,194.1,,,2019
11.06,18,18,Prologue - Siófok › Siófok,4,,,2019
17.05 » 19.05,,,Vuelta Aragón (2.1),,,,2019
19.05,DNF,,Stage 3 - Huesca › Zaragoza,127.4,,,2019
18.05,80,84,Stage 2 - Sadaba › Canfranc,186.2,,,2019
17.05,92,94,Stage 1 - Andorra › Calatayud,186.2,,,2019
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,,2019
,2,,Mountains classification,,,,2019
,60,,General classification,,,,2019
12.05,85,,Stage 3 - Madrid › Madrid,99.9,,,2019
11.05,86,67,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,,2019
10.05,74,74,Stage 1 - Aranjuez › Aranjuez,161,,,2019
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2019
,71,,General classification,,,,2019
05.05,48,,Stage 3 - Cangas del Narcea › Oviedo,119,,,2019
04.05,77,80,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,,2019
03.05,83,83,Stage 1 - Oviedo › Pola de Lena,179.2,,,2019
03.04 » 06.04,,,Giro di Sicilia (2.1),,,,2019
,26,,Youth classification,,,,2019
,9,,Mountains classification,,,,2019
,30,,Points classification,,,,2019
,60,,General classification,,,,2019
06.04,43,,Stage 4 - Giardini Naxos › Etna,119,,,2019
05.04,81,77,Stage 3 - Caltanissetta › Ragusa,188,,,2019
04.04,95,90,Stage 2 - Capo d'Orlando › Palermo,236,,,2019
03.04,98,98,Stage 1 - Catania › Milazzo,165,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2019
,75,,General classification,,,,2019
17.03,110,,Stage 3 - Pazin › Umag,156,,,2019
16.03,74,81,Stage 2 - Vrsar › Oprtalj,161,,,2019
15.03,107,107,Stage 1 - Poreč › Labin,161,,,2019
14.03,33,33,Prologue - Umag › Umag,2,,,2019
09.03,148,,Trofej Poreč - Poreč Trophy (1.2),147,,,2019
06.03,32,,Trofej Umag - Umag Trophy (1.2),161,,,2019
21.02 » 24.02,,,Tour of Antalya (2.2),,,,2019
,97,,General classification,,,,2019
24.02,89,,Stage 4 - Side › Antalya,158,,,2019
23.02,100,102,Stage 3 - Perge › Termessos,91.8,,,2019
22.02,150,71,Stage 2 - Antalya › Antalya,111,,,2019
21.02,56,57,Stage 1 - Beskonak › Antalya,140.9,,,2019
06.02 » 10.02,,,Volta a la Comunitat Valenciana (2.1),,,,2019
