date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,
13.04,32,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,3
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,102,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,81,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,17,,E3 Saxo Bank Classic (1.UWT),203.9,18,24
19.03,50,,Milano-Sanremo (1.UWT),293,5,10
16.03,62,,Milano - Torino (1.Pro),199,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,31,,Mountains classification,,,
,103,,General classification,,5,
13.03,62,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,94,109,Stage 6 - Apecchio › Carpegna,215,,
11.03,94,117,Stage 5 - Sefro › Fermo,155,,
10.03,147,152,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,146,149,Stage 3 - Murlo › Terni,170,,
08.03,63,135,Stage 2 - Camaiore › Sovicille,219,,
07.03,139,139,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
01.03,30,,Le Samyn (1.1),209,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
30.01,90,,Trofeo Playa de Palma - Palma (1.1),169.1,,
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,16,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,5,3
03.10,17,,Paris-Roubaix (1.UWT),257.7,26,30
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,36,,Eschborn-Frankfurt (1.UWT),187.4,5,5
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,7,,Points classification,,,
,6,,General classification,,60,70
29.08,6,,Stage 4 - Erlangen › Nürnberg,156.3,3,
28.08,53,6,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,14,4,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,3,3,Stage 1 - Stralsund › Schwerin,191.4,12,5
26.06 » 18.07,,,Tour de France (2.UWT),,,
,120,,Points classification,,,
,127,,General classification,,25,
18.07,38,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,134,129,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,73,127,Stage 19 - Mourenx › Libourne,207,,
15.07,86,127,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,119,130,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,99,128,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,73,136,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,115,140,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,83,147,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,80,151,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,141,152,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,111,157,Stage 10 - Albertville › Valence,190.7,,
04.07,141,157,Stage 9 - Cluses › Tignes,144.9,,
03.07,145,170,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,94,169,Stage 7 - Vierzon › Le Creusot,249.1,,
