date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.06,15,,Halle-Ingooigem (1.1) ,192,6,,2006
05.06 » 10.06,,,Volta Continental a Lleida (2.2) ,,,,2006
,77,,General classification ,,,,2006
10.06,74,,Stage 6 - Alcarras › Lleida ,112.7,,,2006
09.06,84,,Stage 5 - Pont de Suert › Alcarras ,142,,,2006
08.06,80,,Stage 4a - Les › Pont de Suert ,60,,,2006
08.06,49,,Stage 4b (ITT) - Pont de Suert › Lleida ,7.5,,,2006
07.06,72,,Stage 3 - Vigo › Les ,124.1,,,2006
06.06,83,,Stage 2 - Tremp › Viella ,110.9,,,2006
05.06,93,,Stage 1 - Lleida › Tremp ,156.9,,,2006
16.06 » 20.06,,,Boucles de la Mayenne (2.2) ,,,,2005
18.06,99,,Stage 2 - Villaines-la-Juhel  › Mayenne ,90,,,2005
17.06,70,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien ,180,,,2005
16.06,84,,Prologue - Laval › Laval ,6.5,,,2005
08.06 » 12.06,,,Ringerike GP (2.2) ,,,,2005
11.06,59,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2005
10.06,80,,Stage 3 - Hønefoss  › Ringerike ,129,,,2005
09.06,102,,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2005
08.06,138,,Stage 1 - Hønefoss  › Hønefoss  ,150.4,,,2005
25.07,DNF,,GP Demy Cars (1.6) ,154,,,2004
17.06 » 21.06,,,Boucles de la Mayenne (2.6) ,,,,2004
,79,,General classification ,,,,2004
20.06,22,,Stage 3 - Louverne › Montsürs ,97,,,2004
18.06,29,,Stage 1 - St. Berthevin › Chateau Gontier ,182,,,2004
30.05,16,,GP Etienne de Wilde-Laarne (1.6) ,175,,,2004
21.05 » 23.05,,,Triptyque Ardennais (2.6) ,,,,2004
22.05,37,62,Stage 3 - Aywaille › Aywaille ,82,,,2004
22.05,31,87,Stage 2 - Soumagne › Soumagne ,92,,,2004
21.05,87,87,Stage 1 - Sprimont › Sprimont ,142,,,2004
01.06,15,,GP Etienne de Wilde-Laarne (1.6) ,180.8,,,2003
23.05 » 25.05,,,Triptyque Ardennais (2.6) ,,,,2003
,55,,General classification ,,,,2003
25.05,23,,Stage 4 - Libramont › Saint-Hubert ,172,,,2003
24.05,61,,Stage 3 (ITT) - Thimister › Thimister ,13.2,,,2003
24.05,89,,Stage 2 - Soumagne › Soumagne ,102,,,2003
23.05,114,,Stage 1 - Aywaille › Harzé ,166,,,2003
