date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Tour de Normandie (2.2),,,
22.03,DNF,,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,2,2,Stage 1 - Ouistreham › Vimoutiers,148.2,2,3
23.10,DNF,,National Championships France U23 - Road Race (NC),168.5,,
08.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,
13.10,DNF,,Paris-Tours Espoirs (1.2U),183,,
23.08,DNF,,National Championships France U23 - Road Race (NC),178.5,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 2 - Ploërdut  › Callac,93,,
28.07,133,133,Stage 1 - Calanhel › Plouray,181.1,,
27.05,71,,Paris-Roubaix Espoirs (1.2U),188.3,,
13.08 » 14.08,,,Ronde des Vallées (2.1),,,
,57,,General classification,,,
14.08,66,,Stage 3 - Hémonstoir  › Hémonstoir ,102,,
14.08,56,60,Stage 2 (ITT) - Saint-Caradec   › Hémonstoir  ,11.3,,
13.08,68,68,Stage 1 - Mûr-de-Bretagne   › Le Quillio,102,,
11.07 » 14.07,,,Ain'Ternational-Rhône Alpes-Valromey Tour (2.1),,,
,7,,Mountains classification,,,
,60,,General classification,,,
14.07,54,,Stage 4 - Artemare  › Hauteville-Lompnes ,106.5,,
13.07,71,62,Stage 3 - Massignieu-de-Rives  › Anglefort -Grand Colombier ,95.3,,
12.07,26,20,Stage 2 - Oyonnax  › Oyonnax ,83.6,,
11.07,46,47,Stage 1 - Creys-Mépieu   › Saint-Sorlin-en-Bugey ,101.7,,
20.03,94,,Bernaudeau Junior (1.1),130,,
