date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
11.03,DNF,,Ronde van Drenthe (1.HC),192,,
04.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
22.08,DNF,,GP Stad Zottegem (1.1),198,,
20.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
30.07,DNF,,Rad am Ring (1.1),141.2,,
09.07,38,,Velothon Wales (1.1),174,,
18.06,DNF,,Beaumont Trophy (1.2),188.4,,
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
,59,,General classification,,,
30.04,54,,Stage 3 - Bradford › Fox Valley (Sheffield),194.5,,
29.04,82,92,Stage 2 - Tadcaster › Harrogate,122.5,,
28.04,84,110,Stage 1 - Bridlington › Scarborough,174,,
12.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),191,,
31.07,39,,RideLondon Classic (1.HC),202.3,,3
19.06,42,,Beaumont Trophy (1.2),187,,
22.05,18,,Velothon Wales (1.1),174,3,3
28.06,DNF,,National Championships Great Britain - Road Race (NC),200.5,,
26.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179,,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
29.06,DNF,,National Championships Great Britain - Road Race (NC),186,,
22.06,DNF,,Beaumont Trophy (1.2),187,,
27.04,29,,Rutland - Melton International CiCLE Classic (1.2),179,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
04.08,118,,Ride London Classic (1.1),221,,
23.06,DNF,,National Championships Great Britain - Road Race (NC),184.6,,
21.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),183.4,,
06.02,DNF,,Trofeo Alcúdia-Can Picafort-Playa de Muro (1.1),169.8,,
05.02,OTL,,"Trofeo Serra de Tramuntana, Deià-Lluc (1.1)",152.9,,
04.02,108,,Trofeo Migjorn (1.1),167,,
03.02,DNF,,Trofeo Palma (1.1),116,,
