date,result ranking,general classification,race name,distance,PCS point,UCI point
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,30,,General classification,,,
24.01,76,,Stage 7 - San Luis › San Luis,119.6,,
23.01,28,31,Stage 6 - La Toma › Merlo,159.5,,
22.01,100,43,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,48,43,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,51,61,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,89,100,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,27,137,Stage 1 (TTT) - El Durazno › El Durazno,21,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,83,,General classification,,,
23.08,96,,Stage 7 - Golden › Denver,109.7,,
22.08,87,78,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,75,73,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,80,75,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,68,70,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,51,66,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,91,91,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
09.08,DNF,,Stage 7 - Park City › Park City,78,,
08.08,67,82,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
07.08,86,85,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,60,82,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,85,91,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,107,100,Stage 2 - Tremonton › Ogden,161.8,,
03.08,94,95,Stage 1 - Logan › Logan,212.5,,
07.06,68,,The Parx Casino Philly Cycling Classic (1.2),173,,
31.05,DNF,,Winston Salem Cycling Classic (1.2),180.2,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,33,,Youth classification,,,
,88,,General classification,,,
03.05,76,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,88,108,Stage 4 - Silver City › Silver City,69.5,,
01.05,83,110,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,107,111,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,124,124,Stage 1 - Silver City › Mogollon,148.1,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
26.04,DNF,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,103,121,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,124,136,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,127,,Prologue - Fayetteville › Fayetteville,4.35,,
26.08 » 31.08,,,Tour do Rio (2.2),,,
,14,,General classification,,,
31.08,38,,Stage 6 - Rio das Ostras › Rio de Janeiro,180.7,,
30.08,10,14,Stage 5 - Teresópolis › Rio das Ostras,196.3,,
29.08,17,14,Stage 4 - Três Rios › Teresópolis,120.3,,
28.08,25,21,Stage 3 - Volta Redonda › Três Rios,173.7,,
27.08,14,22,Stage 2 - Angra dos Reis › Volta Redonda,163.3,,
26.08,25,25,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,24,,Points classification,,,
,35,,General classification,,,
27.04,32,,Stage 5 - Rolândia › Rolândia,,,
26.04,44,41,Stage 4 - Arapongas › Arapongas,201,,
25.04,37,37,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,45,42,Stage 2 - Londrina › Londrina,79.6,,
23.04,10,11,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,13,,General classification,,,
13.04,6,,Stage 5 - Serra Gaucha › Serra Gaucha,197,,
12.04,28,20,Stage 4 - Bento Gonçalves › Nova Petrópolis,97,,
11.04,32,19,Stage 3 - Cambará do Sol › Bento Gonçalves,184,,
10.04,28,19,Stage 2 - Torres › Cambará do Sol,174,,
09.04,5,5,Stage 1 - Porte Alegre › Torres,214,,
11.03,24,,Pan American Championships - Road Race (CC),165,2,
11.03,12,,Pan American Championships - Road Race (CC),,,
06.09 » 10.09,,,Giro di Padania (2.1),,,
10.09,DNF,,Stage 5 - Rovereto › Montecchio Maggiore,170,,
